ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
MCHPP,64.08000183105469,-0.009735701782278894,0.06960443989756926,0.013603544133317769,0.11812346312908462,0.7970390845124724,3.238130678547566,15535043.00390625,0.37453229616006267,-0.24136279668172422,-0.02194403011954371,0.8983089202758229,-0.006135373951037859,0.07747189676461302,0.04455490665880013,0.3117751010313404,0.1756498779685347,0.9741935483870968,0.9790322580645161,0.5368726549902851,0.0,0.5368726549902851,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,False
HBTA,33.0901985168457,0.0024295728382446313,0.0538279910461521,0.030205467534989427,0.0786727464950383,-0.21358471256745584,1.0539714989430156,661803.9703369141,0.143379730460484,-0.005404326373431467,-0.0065070579992333455,0.8814259763851044,0.006029900669485666,0.06169544791319587,0.06115683006047179,0.09826252643641145,0.4112181489236094,0.9903225806451613,0.9112903225806451,0.5331667832531676,0.0,0.5331667832531676,Horizon Expedition Plus ETF,True
TSXU,61.47140121459961,-0.0027352072796603677,0.16125689674592292,0.1689750883421961,0.2591125258527913,0.6596389140224866,1.8836933804961555,11252831.763542175,0.06118336904379185,-0.13199243858043364,-0.03341981795898097,0.9083705646373447,0.000865120551580667,0.16912435361296668,0.19992645086767846,0.2155858110631041,0.2095616516492998,0.9951612903225806,0.9919354838709677,0.5249635936524308,0.0,0.5249635936524308,Direxion Daily Semiconductors Top 5 Bull 2X ETF,True
WINN,34.439998626708984,0.003788902600253552,0.041427243559944316,0.030212333601948194,0.048334136878438905,0.42422366152597984,1.3453174162980772,3829900.0472831726,0.33233726120127377,-0.002606433703144284,-0.006412160066958994,0.9696906644472187,0.007389230431494587,0.04929470042698808,0.061163696127430556,0.15817485497930867,0.3922687349289061,0.9822580645161291,0.8048387096774193,0.5225524318111742,0.0,0.5225524318111742,Harbor Long-Term Growers ETF,True
HPI,14.300000190734863,0.015625019049779976,-0.038332192280497,-0.09666970595420221,-0.007422088411291106,3.898215046235254,6.903429486510598,4856737.664779663,0.8469470591167747,-0.1092042253554596,-0.004261325729225551,0.8253974020705326,0.01922534688102101,-0.030464735413453237,-0.06571834342871985,0.8856188882747109,0.049405245115145185,0.23548387096774193,0.9596774193548387,0.5195394980814729,0.0,0.5195394980814729,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,False
ILDR,39.925201416015625,0.002138585921220182,0.04818065781244285,0.031525630467272636,0.06797017849312958,-0.25716510236444823,0.9341043814322576,1485017.8666687012,0.12113712039691996,-0.015165256182227749,-0.00451807993188702,0.9926779242356297,0.005738913752461217,0.056048114679486616,0.062476992992755,0.08954790627342549,0.4011073501883675,0.9887096774193549,0.8725806451612903,0.519454641454667,0.0,0.519454641454667,First Trust Innovation Leaders ETF,True
BLGR,32.97999954223633,0.0021270038027583205,0.03417999916744141,0.023587780656099566,0.04371502478872036,0.9376079253165807,1.755583855489585,1314483.8417549133,0.2085940205337232,-0.005488185676675084,-0.0033424676651954144,0.9600079313027164,0.005727331633999355,0.042047456034485176,0.05453914318158193,0.24088165922604984,0.3787848901107767,0.9661290322580646,0.6919354838709677,0.5175128680268545,0.0,0.5175128680268545,Bluemonte Large Cap Growth ETF,True
CERY,39.90999984741211,0.003520226000427673,0.004025153394015435,0.05442540175264443,0.004528056525357149,0.8418798423945403,2.822711891215502,9182532.674892426,0.31206155187682955,-0.007460811835143577,0.0032688223942389794,0.2128087935639425,0.007120553831668708,0.0118926102610592,0.0853767642781268,0.29473531890015103,0.2889638046887945,0.9516129032258065,0.7548387096774194,0.5164000596573288,0.0,0.5164000596573288,State Street SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF,True
IWLG,57.4724006652832,0.005834906572997234,0.043226680930841255,0.024098392001751456,0.05928315616293722,-0.4958211836279777,0.6997605396532486,424031.3721084595,0.5105645339805738,-0.00977946659701534,-0.00208436730529582,1.0,0.009435234404238269,0.05109413779788502,0.05504975452723382,0.06783460152182744,0.4154011687722115,0.9838709677419355,0.8403225806451613,0.5098094407656311,0.0,0.5098094407656311,NYLIM Winslow Large Cap Growth ETF,True
GROZ,33.907501220703125,0.002261237801617799,0.041321200623294585,0.03702182697138201,0.05339640756715491,-0.20798210417367594,0.921430152810551,512681.41845703125,0.19709893445141818,-0.0036875891591446885,-0.0062398842477172645,0.9127260841141861,0.005861565632858834,0.04918865749033835,0.06797318949686437,0.0911656343365311,0.3906034890674447,0.9854838709677419,0.8209677419354838,0.5058210596018379,0.0,0.5058210596018379,Zacks Focus Growth ETF,True
LRGE,90.80159759521484,0.002147685411325151,0.035755732315094324,0.03635866027214907,0.04106579424273282,-0.38496345182089986,0.725503724528977,488058.5870742798,0.2095724954803021,-0.002925321692812788,-0.006423352698091911,0.9269442748834452,0.005748013242566186,0.04362318918213809,0.06731002279763143,0.07326126851510487,0.3749616681821392,0.9758064516129032,0.7951612903225806,0.4886604293962701,0.0,0.4886604293962701,ClearBridge Large Cap Growth Select ETF,True
EALT,36.744998931884766,0.0014990544353890023,0.018713591426988696,0.004593030295540146,0.029220255610033052,1.2916811593467934,2.3909693544775763,1352877.3706741333,0.1850193866547015,-0.007160210798881739,-0.0021803766517228818,0.8863573311138854,0.005099382266630037,0.02658104829403246,0.03554439282102251,0.33400577810832766,0.3530048694076413,0.9129032258064517,0.49838709677419357,0.48836125877091974,0.0,0.48836125877091974,Innovator U.S. Equity 5 to 15 Buffer ETF - Quarterly,True
BKMS,25.1200008392334,0.0007968309744903479,-0.005542335248610364,-0.011258046408604505,-0.002778825772295379,2.165541633314247,4.256154071487878,4108024.457244873,0.2436779298617413,-0.011840107971844649,-0.0005976612258598024,0.45000333787920693,0.004397158805731383,0.002325121618433401,0.019693316116877857,0.58969916978796,0.26421454590860155,0.6919354838709677,0.46774193548387094,0.48810959857993624,0.0,0.48810959857993624,BNY Mellon Municipal Short Duration ETF,True
YNOT,33.64950180053711,-0.005306002919012065,0.0469339166370939,0.03888553364070746,0.08373455974780353,0.3726880518274634,2.0317461362484988,1098252.4397659302,0.28554063095756044,-0.037568269418453704,-0.00765611995125437,0.6085374817406191,-0.0017056750877710303,0.05480137350413766,0.06983689616618982,0.19744999729123902,0.15653126593774652,0.9774193548387097,0.9209677419354839,0.4858717983235344,0.0,0.4858717983235344,Horizon Digital Frontier ETF,True
VAIE,24.348100662231445,0.0011554674243359209,0.032355295243565285,0.0011093010956082505,0.056403473842121965,-1.11494249108144,0.4004971748716142,313895.7137374878,0.07020506429013498,-0.019268271264991976,-0.010279605392149893,0.9272876492705862,0.004755795255576956,0.04022275211060905,0.03206066362109061,0.03878315007768047,0.38661792791530425,0.9387096774193548,0.8016129032258065,0.4756848395269277,0.0,0.4756848395269277,VegaShares US Equity Autocallable Income ETF,True
SEIS,31.374099731445312,0.0014395370979578548,-0.003142371005342981,-0.04860664708400719,0.018706185175075052,2.9205067009462433,3.897911484210961,5230533.036727905,0.12651042648111732,-0.06788379447849802,-0.0028408407724637152,0.891211744646418,0.0050398649291988895,0.004725085861700784,-0.01765528455852483,0.7066070604108315,0.07544564524842742,0.5161290322580645,0.646774193548387,0.46719645685906797,0.0,0.46719645685906797,SEI Select Small Cap ETF,True
USSE,40.9900016784668,0.003918683326886718,0.026546490488095875,0.013324799436287504,0.03523562863923668,-1.820808993738608,0.5419853389930708,543445.4422531128,0.3824447784584976,-0.018203552611573692,-0.0008940199974960539,0.6388971305048108,0.007519011158127753,0.03441394735513964,0.044276161961769867,0.0361314263287583,0.3756569902631248,0.9451612903225807,0.7661290322580645,0.465794589493694,0.0,0.465794589493694,Segall Bryant & Hamill Trust Segall Bryant & Hamill Select Equity ETF,True
KF,65.69000244140625,-0.008901574362655484,0.04319519085238399,0.01987267049403796,0.1210982458165345,-0.11561904128712593,0.9104549020395836,1484856.8151855469,0.220705854342754,-0.17938788335919031,0.008901689471205065,0.11860346609390553,-0.00530124653141445,0.051062647719427756,0.05082403301952032,0.09523434250796017,0.17694255899383377,0.9435483870967742,0.9612903225806452,0.46262081238602204,0.0,0.46262081238602204,"Korea Fund, Inc. (The) New Common Stock",False
AVUQ,68.02570343017578,0.0019693799346873764,0.03476887193003608,0.0218288519631058,0.04783001498078132,-0.35246786242924766,0.8220471456131972,749099.0461730957,0.2046791197613474,-0.0050358242295589495,-0.0026807165958326884,0.8447045086643845,0.005569707765928411,0.04263632879707985,0.05278021448858816,0.07945531217725665,0.3841669680142304,0.964516129032258,0.6516129032258065,0.4623124905090591,0.0,0.4623124905090591,Avantis U.S. Quality ETF,True
STOX,32.150001525878906,0.0014328879328115995,0.022810452340708665,0.005882035958910459,0.03388483599736214,0.40962707780020063,2.0239696886520693,1114222.6028823853,0.12515877025257813,-0.008328089399000427,-0.00043608082871038345,0.8500066756947491,0.005033215764052634,0.03067790920775243,0.03683339848439282,0.20013883254943748,0.3582871065008922,0.9290322580645162,0.5419354838709678,0.46172133010219574,0.0,0.46172133010219574,Horizon Core Equity ETF,True
GMAY,43.959999084472656,0.003882122982213243,0.010226351857196114,0.0037675744360310404,0.0163928577086202,0.7427557682717214,2.489734122075815,1975342.5588607788,0.6709567965674794,-0.004393718509999256,0.002283591505604088,0.579245510425455,0.007482450813454278,0.01809380872423988,0.0347189369615134,0.2631698458727254,0.35086588287445436,0.8887096774193548,0.4854838709677419,0.4590494283015733,0.0,0.4590494283015733,FT Vest U.S. Equity Moderate Buffer ETF - May,True
PSEP,46.97999954223633,0.0004259041344463199,0.01032257080078125,0.004060667300520127,0.015989188850755953,0.8293161437152254,3.75320475272901,8816877.454090118,0.07758859710865151,-0.004027954930769351,-0.0004259041344463199,0.8215988717007321,0.004026231965687355,0.018190027667825015,0.03501202982600249,0.3402493756532633,0.3151010332919164,0.85,0.45806451612903226,0.4582180259093604,0.0,0.4582180259093604,Innovator U.S. Equity Power Buffer ETF - September,True
NCLO,25.079999923706055,0.0011976322378932647,0.0008380186134513412,0.0052064679581596,-7.0286420994492e-07,1.2756557056007318,3.6330411120529855,1828683.1144371033,0.3747898011480945,-0.002783288106797621,0.001996053729822256,0.20000381468271378,0.004797960069134299,0.008705475480495106,0.03615783048364196,0.398803790140915,0.2718627384003055,0.7919354838709678,0.4790322580645161,0.455393506949463,0.0,0.455393506949463,Nuveen AA-BBB CLO ETF,True
BSTZ,29.549999237060547,-0.0016892278298915597,0.053851578895528274,0.03200349847274886,0.11345544287086429,-1.1983441709646645,0.647571002996225,2944450.573978424,0.07713244588228409,-0.015837730691369623,-0.007432473576616916,0.6499988079059676,0.001911100001349475,0.06171903576257204,0.06295486099823122,0.04807058713882375,0.17352656001871133,0.9870967741935484,0.9451612903225807,0.45293075705048635,0.0,0.45293075705048635,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,False
BLUC,32.220001220703125,0.0009320470728211294,0.026082041201428652,0.012920909341606945,0.03645079247053984,0.31271944966550475,1.2259853869870867,1032522.1591186523,0.0978877303898248,-0.006168937678527109,-0.0021745789938039106,1.0,0.004532374904062164,0.03394949806847242,0.04387227186708931,0.14149325659092327,0.3611191931878883,0.9403225806451613,0.5629032258064516,0.4514288962239661,0.0,0.4514288962239661,Bluemonte Large Cap Core ETF,True
OXLC,8.960000038146973,0.018181800448205276,-0.02290076732822055,-0.044274829194574705,0.006069430950686794,1.707486230057346,2.4660950675587907,15688359.746792793,0.8847334419432782,-0.29280841869846364,-0.006818229354116467,0.8231272652318051,0.02178212827944631,-0.015033310461176785,-0.013323466669092343,0.4125297587688126,0.07867157200979445,0.6016129032258064,0.8983870967741936,0.4473603992335821,0.0,0.4473603992335821,Oxford Lane Capital Corp. - Closed End Fund,False
TWN,101.2699966430664,0.010678639994140093,0.031157698677522383,0.024481519537695062,0.08236050944340789,-0.7503805271052905,0.6497488239151638,2007272.6034622192,0.30222495326636006,-0.03053802861731425,0.006387219652102649,0.28816331872014656,0.014278967825381128,0.03902515554456615,0.055432882063177424,0.05758066094705241,0.1731907447530831,0.9790322580645161,0.9048387096774193,0.44600561525842775,0.0,0.44600561525842775,"Taiwan Fund, Inc. (The) Common Stock",False
SITC,3.0199999809265137,0.01683500061772092,0.030716693555887797,-0.003300326916726104,-0.004619046990773201,0.48663320541806987,1.35419176990704,3322757.9990143776,0.7049458050631617,-0.42478040311334686,-0.0033670001235441838,0.75,0.020435328448961954,0.03858415042293156,0.027651035608756258,0.16442291232580036,0.04112183862868443,0.9693548387096774,0.9419354838709677,0.4439214898024745,0.0,0.4439214898024745,SITE Centers Corp. Common Stock,False
JA,50.33000183105469,0.0003975443692652014,0.0027894641995707126,0.005265761683958647,0.0023908104524383855,1.1364816209032202,3.373097210888833,2276023.342803955,0.6831951436111638,0.0,0.0,1.0,0.003997872200506236,0.010656921066614478,0.03621712420944101,0.36464884538849507,0.30126158921236035,0.7983870967741935,0.4112903225806452,0.4417086142512244,0.0,0.4417086142512244,Janus Henderson AA-A CLO ETF,True
STXF,49.7400016784668,0.0004022618115975263,0.020098510883270748,0.0042399132716655075,0.030449680590842854,0.8730518244952968,1.5808259189387015,3133819.065750122,0.044274319507313274,-0.010346133315400907,-0.005229326827172476,0.7181391253302025,0.004002589642838561,0.027965967750314513,0.03519127579714787,0.22127436598432257,0.34720604180489467,0.9096774193548387,0.4403225806451613,0.4405441223367652,0.0,0.4405441223367652,Strive 500 ETF,True
