ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
PD,13.829999923706055,0.09501186052192345,0.12256495667903344,0.30718336705446414,0.08727083148932047,2.471928434729211,3.1653985152361677,50823064.579631805,2.2393694743393766,-0.19452534290895662,0.036421222009413556,0.6943002327278737,0.09728134574486125,0.11782431385698544,0.2773051219856941,0.5984986109892629,0.4395690257724375,0.9908229721728834,0.9866785079928952,0.7069205870616658,0.0,0.7069205870616658,"PagerDuty, Inc. Common Stock",False
AFRM,77.76000213623047,0.0034843757891904747,0.009476870939920001,0.08740036097458659,0.02632434663272698,6.351189503767748,8.723358094539918,2256143942.9410095,0.06739328827658096,-0.15643304535914226,0.10832371987587774,0.013230016933091726,0.00575386101212827,0.004736228117871999,0.05752211590581657,0.9622383143737099,0.09015653548284364,0.8368857312018946,0.9738010657193605,0.6778558143412171,0.0225,0.7003558143412171,"Affirm Holdings, Inc. - Class A Common Stock",False
MFSV,29.729999542236328,0.0030364424575299864,0.0016846103957697256,0.008138344285550492,0.014654327509387333,4.881123496124511,11.448834265695016,29036755.41291046,0.5082763474931397,-0.01130695563812767,0.004386001038874321,0.45306963939607175,0.005305927680467781,-0.0030560324262782768,-0.021739900783219523,0.9607915255721159,0.33631359378548764,0.6135287152161042,0.9406453522794553,0.699966349306393,0.0,0.699966349306393,MFS Active Value ETF,True
BEKE,18.31999969482422,0.033276941219450906,0.03211265886333625,0.08082589204834822,-0.011391148377165372,3.766336270546751,4.376703909700666,258721777.4501953,1.0472230851025925,-0.08354466130117222,0.05019747997606627,0.2838625503684462,0.0355464264423887,0.02737201604128825,0.05094764697957821,0.8172227668321821,0.061088013297651234,0.9144464179988159,0.9635879218472468,0.6391001020081626,0.06,0.6991001020081626,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),False
ZSL,23.239999771118164,0.08954523461058916,0.0869972256016156,-0.2572707225589901,0.2242047087196949,4.132243360865262,4.069963783632612,256372034.23509026,1.447673488787192,-0.9036084646089136,-0.03867795433147425,0.9342720230004041,0.09181471983352696,0.0822565827795676,-0.2871489676277601,0.8286873183171329,0.2888612403597214,0.8214920071047958,0.9936352871521611,0.6982900264544476,0.0,0.6982900264544476,ProShares UltraShort Silver,True
ANF,148.4199981689453,0.018319026888132584,0.361526421983406,0.4910588386964052,0.3533880246360901,1.4060710433155705,3.15572739193014,345861637.5331116,0.3308538951286435,0.0,0.0021955905606776405,0.6099816669017064,0.02058851211107038,0.356785779161358,0.4611805936276352,0.3971979200413319,0.48831227686797973,0.9952634695085849,0.9797217288336294,0.6606500987412364,0.0375,0.6981500987412363,Abercrombie & Fitch Company Common Stock,False
WEAT,28.0,0.028655426389479377,0.10192838127276382,0.17597650684750987,0.084307214025783,2.194904576966171,3.187076972458294,36023736.0,1.280834854259629,0.0,0.013960362883947752,0.7220997835159685,0.030924911612417172,0.09718773845071582,0.14609826177873986,0.5478219519452167,0.4816451610693019,0.9681764357608053,0.9487862640615748,0.6922326738688316,0.0,0.6922326738688316,Teucrium Wheat Fund ETV,True
PALL,25.790000915527344,0.049227054335924114,0.054805730502021976,0.11020238586903419,0.033075665682457345,3.059480901232246,3.9952114217085373,72187141.002594,1.8267127170275357,-0.3063847704297449,0.06550043186935928,0.1666669783253829,0.05149653955886191,0.050065087679973974,0.08032414080026418,0.7300267307332319,0.20609300152652688,0.9533747779751333,0.9732089994079337,0.666152675154541,0.0225,0.688652675154541,abrdn Physical Palladium Shares ETF,True
AOD,10.779999732971191,0.015065899165373375,0.01125702507286741,0.03236487669459809,0.014960796780629337,3.5308438061684333,3.0142149443238084,11693712.51033783,1.5561110667871318,0.0,0.004708115939139779,0.9333316379080147,0.01733538438831117,0.006516382250819408,0.002486631625828073,0.7364627504085706,0.39834939740240966,0.8087625814091178,0.8910597986974541,0.6804081203646084,0.0,0.6804081203646084,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,False
TRVG,6.0,0.06761568010301033,0.10905733257462447,0.1363635912086043,0.048273028932196205,1.6774017785601658,2.756175585155765,1510296.0,1.210510796577685,0.0,0.007117431079635805,0.7727275190274258,0.06988516532594813,0.10431668975257646,0.10648534613983429,0.42413776853443425,0.4434164804671647,0.9754292480757845,0.937092954410894,0.6427707151978155,0.0375,0.6802707151978155,trivago N.V. - American Depositary Shares,False
ACM,69.16999816894531,0.044233097821072986,0.06760298181085944,-0.044481299182930756,0.0409827902575699,3.4538026082574387,4.44067092646739,492178015.25115967,0.9670264552899404,-0.47934164319289274,0.0001509984383005758,0.7111833091169956,0.04650258304401078,0.06286233898881144,-0.07435954425170077,0.7924808377461334,0.16902125652821115,0.8888395500296034,0.9570751924215513,0.6576335767725343,0.0225,0.6801335767725343,AECOM Common Stock,False
CRM,256.0,0.01567148145374575,0.22388488904240655,0.39115310322982677,0.1578332555292512,2.675507899303388,3.92202729483203,8785979904.0,0.3691041898709922,-0.033532538547885404,-0.006268604689245838,0.4817619124630607,0.017940966676683545,0.21914424622035855,0.36127485816105676,0.6693398693645468,0.21138670879551022,0.9917110716400237,0.9743931320307875,0.6574388141821794,0.0225,0.6799388141821794,"Salesforce, Inc. Common Stock",False
TRAK,8.300000190734863,0.04402520627256212,0.03750002384185791,-0.01658760623327893,0.09853293814056929,2.705670878163278,3.2702181457271666,1659784.2381420135,0.8081846026416941,-0.5301009363015204,-0.0012578304760489933,0.9272595783646542,0.04629469149549992,0.03275938101980991,-0.046465851302048944,0.644200791648028,0.21298768401550944,0.8752220248667851,0.9163706335109533,0.6154750743746089,0.06,0.675475074374609,"ReposiTrak, Inc. Common Stock",False
RMNI,5.650000095367432,0.05214156718351548,0.07619049435570124,0.17463620843672656,0.02408623768084084,2.146261223950961,3.1858993533639963,5687109.295993805,1.7870011824141314,0.0,0.0,0.9824557587641733,0.054411052406453275,0.07144985153365324,0.14475796336795654,0.5383744852561057,0.43551944130797854,0.9702486678507993,0.9459739490822973,0.6754127013558445,0.0,0.6754127013558445,"Rimini Street, Inc. - Common Stock",False
BZFD,1.2400000095367432,0.11711711131194114,0.11711711131194114,0.042016764631988,0.11711711131194114,1.5913218305406815,2.7397631811082817,2053412.7357926369,2.389135515159283,-0.4066985356649683,-0.027027000903735332,0.8421053622238186,0.11938659653487893,0.11237646848989313,0.012138519563217987,0.4071862812846477,0.31456839212025767,0.9804618117229129,0.9749851983422143,0.6076158040344971,0.06,0.667615804034497,"BuzzFeed, Inc. - Class A Common Stock",False
TOP,16.729999542236328,0.08495456935543855,0.1840056197266553,0.6242717701389393,-0.08553615647760271,1.9319538990429166,4.801329046037818,4131356.2769584656,1.0637317912598465,0.0,0.010376124942961917,0.7590331222544202,0.08722405457837634,0.1792649769046073,0.5943935250701693,0.5626779200237253,0.31205102115682437,0.9958555358200119,0.988898756660746,0.6593695408503164,0.0,0.6593695408503164,TOP Financial Group Limited - Class A Ordinary Shares,False
PDBA,38.94129943847656,0.010412519808413956,0.028968111571197497,0.06020419068335214,0.009024662235631364,1.7379259827173494,5.4975393497052405,22458031.50566101,1.0992790693043866,0.0,0.004151526819182072,0.8428966959945856,0.01268200503135175,0.024227468749149494,0.030325945614582128,0.5440919616351635,0.3523487287615594,0.8562759029011249,0.8909117821195974,0.6183697441231614,0.0375,0.6558697441231613,Invesco Agriculture Commodity Strategy No K-1 ETF,True
FNKO,7.099999904632568,0.05341248453109082,0.09230767763577985,0.21783876458770024,0.0336757327917061,1.222598925987391,2.358981235120303,10244909.362390041,0.9438577761511694,0.0,0.004451069855655687,0.5833332671059397,0.055681969754028615,0.08756703481373185,0.18796051951893022,0.32091086932019286,0.40567216733518635,0.9783895796329188,0.9009769094138543,0.5938482088059684,0.06,0.6538482088059685,"Funko, Inc. - Class A Common Stock",False
INTG,35.400001525878906,0.012875558029075362,0.10590451053117489,0.2447257686752331,0.20370612455240233,2.4130294273996156,4.992776916968523,13778459.39390564,0.17967418435430846,-0.2763695247161513,-0.015736744636748567,0.7306743937381801,0.015145043252013157,0.10116386770912689,0.2148475236064631,0.660533152619031,0.21121139122672986,0.9715808170515098,0.9695085849615157,0.6497412435563334,0.0,0.6497412435563334,The Intergroup Corporation - Common Stock,False
GLL,21.719999313354492,0.06784656590039506,0.07365298096064365,-0.18037738440171724,0.17931174348605072,2.453274535977201,3.9656330442954393,196032746.082716,1.85528611053942,-0.5147453054549065,0.0029498262287255272,0.9404759742235503,0.07011605112333286,0.06891233813859565,-0.21025562947048726,0.6324564230065641,0.3037140774040737,0.8250444049733571,0.9758732978093546,0.6410346906797337,0.0,0.6410346906797337,ProShares UltraShort Gold,True
FNDB,31.670000076293945,0.00031586320056953276,-0.001576268541705117,0.021942572126429027,0.005000649397980839,3.4427132882645606,5.667768152095886,29473083.84100151,0.05355542578968126,-0.008142819492541364,0.002210982159241537,0.28571117166212534,0.0025853484235073276,-0.006316911363753119,-0.007935672942340988,0.8259294542582861,0.27585402266271764,0.6247779751332149,0.90748963883955,0.6369885658708541,0.0,0.6369885658708541,Schwab Fundamental U.S. Broad Market ETF,True
FRNM,14.789999961853027,0.060975638956680234,0.0709630349354855,0.32645744106335295,-0.12367363620008565,1.5770669900731162,4.788724445401218,25346554.70462513,1.2204559311332603,0.0,0.0064562521733888545,0.7656248020939116,0.06324512417961803,0.0662223921134375,0.29657919599458293,0.49480674209378506,0.32119326264944015,0.9860864416814683,0.9622557726465364,0.6344684442885685,0.0,0.6344684442885685,"Freenome, Inc. - Common stock",False
OESX,26.5,-0.004881680993746529,0.33635905708301084,1.623762277140012,0.3115528796786944,1.5025336763994221,9.338955422271617,4624674.0,0.0740889266752315,-0.004881680993746529,0.0022531496500914905,0.3979239622120996,-0.002612195770808734,0.33161841426096283,1.593884032071242,0.5509654817591297,0.21542691068839356,0.9988158673771462,0.9976317347542925,0.6292072381605447,0.0,0.6292072381605447,"Orion Energy Systems, Inc. - Common Stock",False
TILL,20.700000762939453,0.01024895042299101,0.0475708766786187,0.14808652105440934,0.007570864632206353,1.6441542172700048,3.6201297848522396,1961552.7722969055,0.784300745487044,0.0,0.00536850227331942,0.9375104308227833,0.012518435645928805,0.0428302338565707,0.11820827598563932,0.4628369402962662,0.32862716190183333,0.9310242747187685,0.8346654825340438,0.5905771821099923,0.0375,0.6280771821099923,Teucrium Agricultural Strategy No K-1 ETF,True
SLB,57.33000183105469,0.04217421523922016,0.06422875381053705,0.15607988817606167,0.0623690090965745,0.9695693202397903,1.7415935625809982,1026338719.7900848,1.59276234672116,-0.011722056717007434,-0.0036356472340393076,0.9673013646607475,0.04444370046215795,0.05948811098848905,0.12620164310729165,0.24428308917436192,0.481670501235514,0.9612196566015394,0.8957963291888692,0.5891892742810445,0.0375,0.6266892742810445,SLB Limited Common Shares,False
CRMG,9.989999771118164,0.032024737207562826,0.4457308236930797,0.8296702749673595,0.3184878027453826,1.4106537016544056,4.202907712872851,79812595.68140602,0.4653533757610792,-0.29048296695667486,-0.014462844928620266,0.4766800490608554,0.03429422243050062,0.4409901808710317,0.7997920298985894,0.4451687642551553,0.24322318818454366,0.9982238010657194,0.9928952042628775,0.604741386797629,0.0,0.604741386797629,Leverage Shares 2X Long CRM Daily ETF,True
OAKM,31.850000381469727,0.00663719961669762,0.008549729525521466,0.055684464730772154,-0.0026574554440581544,2.5289024097225283,4.058570703486924,18173833.167669296,0.6841101829443974,0.0,0.0025284426437830465,0.5359734757782281,0.008906684839635415,0.0038090867034734632,0.02580621966200214,0.6497425386380609,0.2899064273384232,0.8060982830076968,0.8068383658969804,0.6044820195738807,0.0,0.6044820195738807,Oakmark U.S. Large Cap ETF,True
GCT,52.95000076293945,0.026560660784233026,0.06646523938857274,0.21056238525493098,0.10926449621757595,1.0269590680172334,2.1350897890618104,47490696.83427811,0.679039061612562,-0.0056337884893999934,0.004846839688351423,0.6398113262125672,0.02883014600717082,0.061724596566524736,0.18068414018616097,0.27752539108643015,0.46112482070043714,0.9637359384251036,0.8294849023090586,0.5802392316828926,0.0225,0.6027392316828926,GigaCloud Technology Inc - Class A Ordinary Shares,False
TEAM,190.4149932861328,0.025832336467405348,0.1082882020366367,0.8850170215973459,0.049170976874967076,0.5374637921628647,2.345191930003765,992593372.8520203,0.5548321020519309,0.0,-0.0033401310930758488,0.5436736582309315,0.028101821690343143,0.10354755921458869,0.8551387765285758,0.23235011261098232,0.4063202642382797,0.9957075192421552,0.9631438721136767,0.5833713913259451,0.0,0.5833713913259451,Atlassian Corporation  - Class A Common Stock,False
CHA,10.800000190734863,0.04347824083859941,-0.0009250905174517099,-0.03999998304578989,-0.05350541552072963,3.0414107072021053,3.8998096117833305,21724891.583675385,1.3342627591882419,-0.5073769347249331,-0.004830936124831653,1.0,0.04574772606153721,-0.005665733339499712,-0.0698782281145599,0.72366731116116,0.07783199428598077,0.7797513321492007,0.9304322084073416,0.5824864997454507,0.0,0.5824864997454507,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",False
