ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
UTMD,70.66999816894531,0.01377132544944315,-0.006047824393868195,-0.004647913113446256,0.016901168954813417,1.35354847103405,2.421261501813789,4080627.0342712402,0.6440597604956717,-0.044612721337013994,0.007029090090444168,0.6676036844571099,0.016987504076128923,0.009266886798737772,0.01888044729830579,0.3461459465704776,0.1007273785664354,0.9674267100977199,0.8338762214983714,0.49432258386029215,0.0,0.49432258386029215,"Utah Medical Products, Inc. - Common Stock",False
BANX,21.059999465942383,0.004291852910580429,0.01250001146243207,0.018418033134658174,0.005236107283195679,0.23939368116570897,1.27192963226136,693337.3024177551,0.34386099546226856,-0.0042553264402444,-0.004768644606364392,0.9047593097184378,0.007508031537266202,0.027814722655038038,0.04194639354641022,0.13856528625537856,0.2937573103012532,0.9788273615635179,0.8192182410423453,0.48930589948816217,0.0,0.48930589948816217,ArrowMark Financial Corp. - Closed End Fund,False
IBIE,25.729999542236328,0.0003888113976986407,-0.002133034923453847,-0.0007767168063561591,-0.003881289651273878,1.021668743884953,3.8446321991101455,3099693.0448532104,0.2636133011351831,-0.0030995709167533914,0.0011664341930961442,0.5701750772399589,0.0036049900243844135,0.01318167626915212,0.022751643605395888,0.36961090360015625,0.26537744256621904,0.9071661237785016,0.5309446254071661,0.47811865368704615,0.0,0.47811865368704615,iShares iBonds Oct 2028 Term TIPS ETF,True
BRK-A,771770.0,0.007532637075718052,0.016356094027786927,0.021440766573580294,0.014555266834636704,0.8852873369270726,1.30659079610346,194486040.0,0.7999497396781426,-0.0277709541895782,0.0016318537859008053,0.6637693742045601,0.010748815702403824,0.031670805220392895,0.04496912698533234,0.2056931827650011,0.10303119926916719,0.9869706840390879,0.8990228013029316,0.4698160116786544,0.0,0.4698160116786544,Berkshire Hathaway Inc. Common Stock,False
GNT,9.140000343322754,0.006607975784234332,-0.005440613639120739,0.045766657057179305,-0.005440613639120739,-0.6009072166493097,0.7236590105704293,547330.6405591965,0.4069872960122502,-0.017204284315123886,-0.00660787075402236,0.5795473246073508,0.009824154410920105,0.009874097553485228,0.06929501746893135,0.06548696760272221,0.2737409256007146,0.9820846905537459,0.8355048859934854,0.46528628327047733,0.0,0.46528628327047733,"GAMCO Natural Resources, Gold & Income Trust",False
FGN,24.579999923706055,0.00903117027267264,0.00613997612183792,0.012197344173671576,-0.01137787681628244,-0.4501232363231228,0.8275926782040078,444381.81862068176,0.6542881742620631,-0.01295573251259119,0.006568138070740304,0.28045122849300397,0.012247348899358412,0.021454687314443888,0.03572570458542362,0.0759130396579155,0.288166810165287,0.9771986970684039,0.7850162866449512,0.4616669516896318,0.0,0.4616669516896318,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",False
FXH,131.41000366210938,0.013496837502491976,-0.015360429706503309,0.0014479685995938407,-0.01746295300944123,0.9754326217129605,2.0402760294022655,11437401.078735352,1.1894915552680863,-0.028750918713286056,0.009409233273526718,0.9608465608465608,0.01671301612917775,-4.5718513897341495e-05,0.024976329011345888,0.26431073024068374,0.06938700739063837,0.9495114006514658,0.8420195439739414,0.4584155102144781,0.0,0.4584155102144781,First Trust Health Care AlphaDEX,True
CTAP,31.074800491333008,-0.008778305798662234,0.05071173929682393,0.09226009342722996,0.01878567787327623,0.054320158416548865,1.4466517414359679,1256292.0342636108,0.36841389234683275,-0.03134226751410585,0.011483212077270544,0.1988348493377974,-0.005562127171976461,0.0660264504894299,0.11578845383898201,0.13661095707754403,0.06827612394794255,0.995114006514658,0.9853420195439739,0.45755732951937234,0.0,0.45755732951937234,Simplify US Equity PLUS Managed Futures Strategy ETF,True
VBCA,75.42500305175781,0.0003315852171479339,-0.0007286738570438933,0.0010188289967116848,-0.0015508130009832533,0.9423855925784468,2.932621827518127,1521624.011566162,0.4610378560014405,-0.0007286738570438933,-0.0002653086479590394,0.5000423836568619,0.0035477638438337067,0.014586037335562074,0.024547189408463732,0.3138976581314094,0.2768938749334174,0.9234527687296417,0.4592833876221498,0.45378469118980636,0.0,0.45378469118980636,Vanguard Target Maturity 2027 Corporate Bond ETF,True
TYG,44.119998931884766,-0.0006795604293819979,0.03909561665579875,0.0068391596581596215,0.06255468906845707,-1.2827189794062417,0.6900668233976764,4035479.822303772,0.04347946334809163,-0.08311767134039794,0.005209502475362671,0.19175937014017957,0.002536618197303775,0.054410327848404716,0.03036752006991167,0.048800467148896215,0.13894287653891207,0.9853420195439739,0.9690553745928339,0.44720248193370404,0.0,0.44720248193370404,Tortoise Energy Infrastructure Corporation Common Stock,False
JCE,17.010000228881836,0.009495539690792087,-0.007005191930166799,-0.015055021539675417,-0.014059802763211726,0.525229419823924,1.3971722891441571,746739.0100479126,0.5488515627422893,-0.015055021539675417,0.0065281127900684854,0.6470583835414586,0.01271171831747786,0.008309519262439169,0.00847333887207663,0.17076667319241856,0.2820163411599669,0.9087947882736156,0.6042345276872965,0.43844076749789807,0.0,0.43844076749789807,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,False
IGA,10.5,0.0076775358080907186,-0.003795062808140126,0.019676144488868896,-0.0051672845461258055,-0.356684222231549,0.9626588623863419,529347.0,0.6369146693785398,-0.015932528123560386,-0.0019194297137458127,1.0,0.010893714434776491,0.011519648384465841,0.043204504900620944,0.08679532136635404,0.28715335571374817,0.9723127035830619,0.6286644951140065,0.43238004286344434,0.0,0.43238004286344434,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,False
MGRT,120.42500305175781,-0.002278325629140654,0.11514960120357776,0.21641417223997794,0.021025982127895526,-1.490318321053768,0.3887560182322447,469657.51190185547,0.03880530553154473,-0.15312935558226504,-0.001656975586568965,0.0,0.0009378529975451189,0.13046431239618372,0.23994253265173,0.03292408876628506,0.07400806542187027,0.998371335504886,0.99185667752443,0.43012524886230985,0.0,0.43012524886230985,Mega Fortune Company Limited - Ordinary Shares,False
DIVN,30.458799362182617,0.005240928353814622,0.0006175699012871405,-0.0010760406433348857,0.0034347925239197608,-0.6802731813306274,0.587890804771689,301724.866481781,0.5461913958252902,-0.01344032380087945,0.006270644846261941,0.46353038853796186,0.008457106980500395,0.015932281093893108,0.02245231976841716,0.056673740986587,0.29793118375384575,0.9543973941368078,0.6596091205211726,0.4291827803537259,0.0,0.4291827803537259,Horizon Dividend Income ETF,True
BNDD,96.97100067138672,0.008412866686882348,0.00757469639817443,0.01696913795143762,0.008498641082827385,-1.4230293149623172,0.04444535103651267,38788.40026855469,1.326779861245828,-0.03986606059997155,0.013809979668594652,0.0,0.01162904531356812,0.022889407590780397,0.040497498363189666,0.022300431417639127,0.11371531457844393,0.9804560260586319,0.9429967426710097,0.42549527754475325,0.0,0.42549527754475325,Quadratic Deflation ETF,True
ETV,15.239999771118164,0.0032916518838772557,-0.005870851470045735,0.013297859692314562,0.004458383505827945,-0.6665288875212025,0.8584076753624136,1834179.6924533844,0.2754145276322774,-0.016139445041576828,-0.005924898051333782,0.8749970197649191,0.0065078305105630285,0.009443859722560233,0.03682622010406661,0.0703526054141493,0.28653277658823245,0.9511400651465798,0.6172638436482085,0.4207463963596722,0.0,0.4207463963596722,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,False
PBPH,28.21470069885254,0.014771249882694404,-0.027347584706651107,0.016819285035692078,-0.03621619523306885,-0.23521185052450305,0.9868382738844843,2323565.246652603,1.006335133261293,-0.05319793888573199,0.017119832309184124,0.3735051212115432,0.017987428509380177,-0.01203287351404514,0.040347645447444125,0.09346276177857663,0.05870288277357543,0.9527687296416938,0.9153094462540716,0.4192653285447987,0.0,0.4192653285447987,Portfolio Building Block World Pharma and Biotech Index ETF,True
FNLC,35.279998779296875,0.009442003123140141,0.00398404644507977,-0.009545203896217491,-0.0069480906799048725,-0.27053958339996365,0.9539652411214065,959404.2868041992,0.4366664062962194,-0.010656227418430864,0.0020028524548258986,0.5416636864315857,0.012658181749825914,0.019298757637685737,0.013983156515534556,0.09002640364135796,0.27547220703394615,0.9641693811074918,0.5635179153094463,0.4151870424859789,0.0,0.4151870424859789,"First Bancorp, Inc (ME) - Common Stock",False
JMST,50.77000045776367,0.00019704760758876283,-0.0011804322472865891,-0.000514272449798514,-0.0008653293661958772,1.0922412115445774,1.4377479765943393,74692976.98346329,0.2520505431682861,-0.0017695664865873262,0.00039402006353461694,0.25004768262445165,0.0034132262342745356,0.014134278945319378,0.023014087961953533,0.24230778633265773,0.26470294835148334,0.9104234527687296,0.3925081433224756,0.41268953962348337,0.0,0.41268953962348337,JPMorgan Ultra-Short Municipal Income ETF,True
CBOX,101.69000244140625,0.0002950892997857224,0.0008858658330401781,0.0032557402236339517,0.000393542634016697,0.6304966610567088,2.0473378578616934,13209531.317138672,0.3590615561748884,-0.01786747592971727,-0.00020660753873613658,1.0,0.003511267926471495,0.016200577025646146,0.026784100635386,0.22298794834812052,0.27289760398163626,0.9413680781758957,0.3697068403908795,0.41098064941228213,0.0,0.41098064941228213,Calamos Tax-Aware Collateral ETF,True
IBIF,25.600000381469727,0.00019539239106847184,-0.0048590864196853545,-0.005438981775187313,-0.006104545767541936,1.294287597138351,2.3561405494498846,1500697.6223621368,0.10790265278990943,-0.008813453129457471,-0.0001953178707058134,0.6250059606122741,0.0034115710177542447,0.010455624772920613,0.018089378636564735,0.3322735108375702,0.2562943214127447,0.8583061889250815,0.31107491856677527,0.4104465711734658,0.0,0.4104465711734658,iShares iBonds Oct 2029 Term TIPS ETF,True
NRK,9.970000267028809,0.0030181778583486807,-0.002999973297119096,-0.0603203968291991,0.018526471055192784,1.8924682646649684,1.799045088748033,4737983.406898499,0.14886655015197547,-0.06276436872187319,-0.0020120226291382437,0.5388811394170766,0.0062343564850344535,0.012314737895486871,-0.03679203641744705,0.4057654297936257,0.07627262104926212,0.49022801302931596,0.8110749185667753,0.4048720015720846,0.0,0.4048720015720846,Nuveen New York AMT-Free Quality Municipal Income Fund,False
KWY,9.859999656677246,0.02815427526520886,-0.044573648425365375,-0.008048282402741247,-0.05238614114940754,-1.0051483478068624,0.634118409977854,333544.0683860779,0.7741863880048032,-0.3887166664794398,-0.005213784143827227,0.8170716673218319,0.031370453891894634,-0.029258937232759408,0.0154800780090108,0.0509214371079143,0.045160872633613514,0.8941368078175895,0.9657980456026058,0.40081166360649745,0.0,0.40081166360649745,Kingsway Corporation Common Stock,False
EVSB,50.790000915527344,0.0007881953798491992,0.00019696999745777433,0.0015930800879884188,1.9725687402161185e-05,-0.021008299278960613,1.089906946575372,1354112.2144088745,0.7166975704369765,-0.00039363230118283354,0.00019701126173798933,1.0,0.004004374006534972,0.015511681190063742,0.025121440499740466,0.11050583572964806,0.29190594781757134,0.9397394136807817,0.4511400651465798,0.3988994308296381,0.0,0.3988994308296381,Eaton Vance Ultra-Short Income ETF,True
ILCV,108.18199920654297,0.002985338349428046,-0.003481930366171615,0.0002958638947074821,-0.0016429769484785917,-1.590810692665221,0.5277323832966426,1046444.4783248901,0.46040906686592076,-0.011404560862217084,0.0013907057762849728,0.5027614138438881,0.006201516976113819,0.011832780826434353,0.02382422430645953,0.03756821776182627,0.2768571955671787,0.9315960912052117,0.5716612377850163,0.3949790897967471,0.0,0.3949790897967471,iShares Morningstar Large-Cap  Value ETF,True
BDJ,9.760000228881836,0.007224009445804924,-0.013144601610523443,-0.010141930149834222,-0.015170990465191547,0.5861835274638256,1.2031214904746153,5211059.32220459,0.7548857889215056,-0.01513618777395287,-0.001031916990766657,0.6021205049521324,0.010440188072490697,0.0021701095820825245,0.013386430261917825,0.1650106970308708,0.2940350043537545,0.8615635179153095,0.4218241042345277,0.3943912348453551,0.0,0.3943912348453551,Blackrock Enhanced Equity Dividend Trust,False
ATHS,24.809999465942383,0.006899353916598017,-0.0064076832924275795,-0.007600021362304643,-0.01529654443806372,0.1999735130315715,1.267919730918176,765983.9235115051,0.6980552887644794,-0.010765568524123581,0.0,0.4193528539522178,0.01011553254328379,0.008907027900178388,0.015928339049447404,0.13541796686743446,0.2907198918445946,0.9185667752442996,0.3941368078175896,0.39038207422598664,0.0,0.39038207422598664,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,False
AGNCO,25.704999923706055,0.0005838610095998398,0.0019489080382903978,0.0009735053829120766,0.0025332239558539804,-0.1569305639013564,0.8913702847102122,472971.9985961914,0.2565165916010553,-0.0005831800174523893,0.0007784565978707914,0.8961271025133046,0.0038000396362856126,0.017263619230896365,0.024501865794664124,0.09207036842758641,0.27701880999212136,0.9429967426710097,0.4527687296416938,0.38987984798845304,0.0,0.38987984798845304,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",False
CTHH,16.610000610351562,0.01342289377033623,-0.01948051436259368,0.013407916276193532,-0.02667477609994917,-1.9966946514533526,0.2672930006873974,206645.0175933838,0.8358215313378142,-0.10192194609030214,-0.0067113305124588685,0.8040217380886201,0.016639072397022003,-0.004165803169987714,0.03693627668794558,0.024043810026255556,0.04875625599470583,0.9609120521172638,0.8745928338762216,0.3889409970049855,0.0,0.3889409970049855,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),False
AGZ,107.41799926757812,7.444004465262388e-05,-0.006400900368759954,-0.00878530916137188,-0.0062090555447636975,1.0735537207137398,2.355569081010771,3217491.3320617676,0.025569357449231,-0.011643789747147193,-9.404448389327413e-05,0.4993738651305491,0.0032906186713383967,0.008913810823846013,0.014743051250380168,0.29808338390404343,0.25149154585120514,0.8061889250814332,0.30781758957654726,0.3876737818581707,0.0,0.3876737818581707,iShares  Agency Bond ETF,True
