ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
JOF,12.65999984741211,0.020145044566792114,0.025101170556036223,0.014198503398928253,0.03416148031130162,-1.0291652773019841,0.5818918330453723,472142.0343093872,1.1916101923738167,-0.004788047895322833,0.008058048565615428,0.8615720021691855,0.01809131014269616,0.03271128927216893,0.04124253461784999,0.048050092437083095,0.42098659101142505,0.9836065573770492,0.9508196721311475,0.5275962509361918,0.0,0.5275962509361918,Japan Smaller Capitalization Fund Inc Common Stock,False
BHFAN,11.869999885559082,0.018010295102497853,0.05137288978439103,0.03410625592644645,0.048708615151940915,0.9634159402418258,2.11798419289226,1118260.8192186356,0.9056926148462914,-0.07721137251663068,0.007718709585392114,0.8709676426976108,0.0159565606784019,0.05898300850052374,0.06115028714536819,0.26764568292570806,0.17619671948081497,0.9918032786885246,0.9737704918032787,0.5262674748203175,0.0,0.5262674748203175,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",False
BLGR,33.17070007324219,0.005782308479466147,0.021894670635080216,0.01532604629200196,0.01519576210180662,1.205366173397939,2.0255454886376043,1501902.9579162598,0.6151775299418273,-0.0011833487598270631,0.0012128840534433305,0.9023938964776829,0.003728574055370193,0.029504789351212923,0.0423700775109237,0.29709901594350857,0.34415510233512514,0.9573770491803278,0.6754098360655738,0.5189336125327705,0.0,0.5189336125327705,Bluemonte Large Cap Growth ETF,True
GSEP,42.314998626708984,0.002012765460431609,0.005584524368553501,0.011231865032741872,0.0029635901976652335,0.9539569919142261,4.574336464757432,2364435.178264618,0.591750964685213,-0.0010623697590689263,0.0007103665551042582,0.6999898275774376,-4.0968963664345104e-05,0.013194643084686208,0.03827589625166361,0.3878668739722946,0.2985076153145947,0.8737704918032787,0.6786885245901639,0.5164041500647554,0.0,0.5164041500647554,FT Vest U.S. Equity Moderate Buffer ETF - September,True
HBTA,33.290000915527344,0.006044145119890931,0.032248090403948604,0.029375409970844757,0.028825544901754485,-0.28093753764592466,0.9910424177504255,628115.7372741699,0.35167283292519563,-0.0007203656448222517,0.0012088520804740543,0.8954933333333334,0.003990410695794977,0.03985820912008131,0.056419441189766495,0.09160959927465187,0.36193621381977203,0.9819672131147541,0.898360655737705,0.512129317698819,0.0,0.512129317698819,Horizon Expedition Plus ETF,True
EVSD,50.07500076293945,0.00019978301218070982,-0.003482571881801899,-0.012631708479640569,-0.0015955678416856856,2.504862964800214,3.4541533470175416,25626732.915447235,0.0952126572616839,-0.013406969462566809,9.989150609035491e-05,0.5909280066583438,-0.0018539514119152445,0.004127546834330809,0.01441232273928117,0.6189279262944488,0.2555540716735982,0.5934426229508196,0.6540983606557377,0.5118527961117256,0.0,0.5118527961117256,Eaton Vance Short Duration Income ETF,True
QQQX,30.68000030517578,0.005242458879826328,0.015557803209093723,0.02121879710036345,-0.003923038938773216,1.1989554413052412,1.7697625086496802,4531037.205070496,0.38102462042333785,-0.007440942846060339,-0.00655310484730276,0.6428588458486176,0.003188724455730374,0.02316792192522643,0.04826282831928519,0.2796263276506353,0.2722264361913614,0.9557377049180328,0.7622950819672131,0.5091623865296482,0.0,0.5091623865296482,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,False
BSTZ,29.760000228881836,0.007106632732426954,0.02549964712079089,0.009947485072137718,0.03812686154604883,-1.0485961245409565,0.7175001791813089,3175451.5444221497,0.3282951684887734,-0.008843650894281185,0.011167510396825397,0.8826133800208747,0.005052898308331,0.0331097658369236,0.036991516291059456,0.054058325985004915,0.37730957610235355,0.9655737704918033,0.9049180327868852,0.5035087312819453,0.0,0.5035087312819453,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,False
IBCP,35.83000183105469,0.005895645858145837,-0.011040511074678072,-0.022106920635555194,0.011619325976930384,3.6735014240715858,2.677368852762908,17778846.908569336,0.3395378113871925,-0.06935060179078734,0.0014036844065088427,0.3904785432985046,0.0038419114340498828,-0.0034303923585453644,0.004937110583366544,0.7297473650712806,0.06694793787352439,0.5672131147540984,0.739344262295082,0.5003200662932775,0.0,0.5003200662932775,Independent Bank Corporation - Common Stock,False
GROZ,34.14550018310547,0.007004224089720346,0.025051764837106028,0.03327176363422901,0.01858590082782996,-0.2684480306382296,0.9000278408419383,490090.3641281128,0.6460736158861125,0.0,0.005072575209710939,0.8409322006100961,0.004950489665624391,0.032661883553238735,0.06031579485315075,0.08719441828322119,0.355434426146334,0.980327868852459,0.8377049180327869,0.4963952107059158,0.0,0.4963952107059158,Zacks Focus Growth ETF,True
PSEP,47.099998474121094,0.0025542557057047777,0.0064102402126318125,0.005550775420286591,0.0066239154088939545,0.9474138337879907,4.100141973523149,11312901.533500671,0.4924781229683123,-0.0014839876519288087,-0.0008514456346765398,0.7499940395298381,0.0005005212816088234,0.01402035892876452,0.03259480663920833,0.36986049666760656,0.30797311030920066,0.839344262295082,0.6245901639344262,0.4961369673389438,0.0,0.4961369673389438,Innovator U.S. Equity Power Buffer ETF - September,True
CAGE,29.313199996948242,0.011846761882232437,0.02745178028226758,0.0059437409378029216,0.026750255988928107,-0.12476737742138139,1.0076128007892475,2752978.490913391,0.66958654082185,-0.01069183843372623,0.003783226432047204,0.7985150290220178,0.009793027458136483,0.03506189899840029,0.03298777215672466,0.10009256433088588,0.3761933085864052,0.9721311475409836,0.7918032786885246,0.49567264712108905,0.0,0.49567264712108905,Calamos Autocallable Growth ETF,True
BRKRP,470.5199890136719,0.004161558911097485,0.052523219443323166,0.07572015450239289,-0.06627949435042035,-0.31889022813983237,0.7451333517608854,961272.3375549316,0.11025095065315443,-0.00021736098218627653,0.007384150502582232,0.5788811257738369,0.0021078244870015306,0.060133338159455874,0.10276418572131463,0.07696342615178832,0.25643130545476733,0.9934426229508196,0.980327868852459,0.4947725178426225,0.0,0.4947725178426225,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",False
GTO,44.900001525878906,0.00089168334781764,-0.008939383656744071,-0.024799848213568176,-0.008939383656744071,3.3883173423350748,4.230722898183064,39372631.73803711,0.21678579490984135,-0.03707859028219096,-0.0006687199930610621,0.942866485013624,-0.0011620510762783143,-0.0013292649406113632,0.0022441830053535616,0.7782515821563745,0.01264583803640741,0.4852459016393443,0.7688524590163934,0.48808889818898216,0.0,0.48808889818898216,Invesco Total Return Bond ETF,True
CET,56.38999938964844,0.009668772252116709,0.015487135408909669,0.03297305792323235,0.02388001435003695,-0.09524452149511908,0.9025088561657475,1418828.7746429443,0.5993803292682566,-0.010528202687263066,-0.0016114620420194514,0.8272245034911403,0.007615037828020754,0.023097254125042377,0.06001708914215409,0.09589623689140392,0.3657705989934019,0.9737704918032787,0.7655737704918033,0.4863689032244582,0.0,0.4863689032244582,Central Securities Corporation Common Stock,False
JFR,7.329999923706055,0.012430960695181126,-0.026560462221738135,-0.02671183399834276,-0.027720590479340723,2.7870013756768777,2.5268030761817633,10269014.703115463,1.2083753201091945,-0.04445368018498108,0.0,0.9082549542849644,0.010377226271085171,-0.018950343505605427,0.00033219722057897805,0.6156761100339294,0.07048856033970301,0.4934426229508197,0.9081967213114754,0.4861772699645488,0.0,0.4861772699645488,Nuveen Floating Rate Income Fund Common Stock,False
MCHPP,67.12000274658203,0.04744071205775291,0.06387704207080791,0.03013756278707702,0.0725193934588566,-1.0565247450341164,0.242114626623185,1075195.3239974976,1.8232756130005872,-0.205372507562803,0.0,0.9681533460003985,0.045386977633656955,0.07148716078694062,0.05718159400599876,0.034030574544903006,0.2543330796927734,0.9950819672131147,0.9918032786885246,0.4838861454516308,0.0,0.4838861454516308,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,False
BLUC,32.349998474121094,0.004034675620509853,0.015061111460555665,0.008353523333361812,0.013332357594375344,1.265007313332628,1.996240646022006,1681229.4207000732,0.4539889543432508,-0.0027743574721914577,0.00512095265608048,0.3635985295137685,0.001980941196413899,0.022671230176688373,0.03539755455228355,0.30470472905160645,0.32911122716612723,0.9295081967213115,0.4934426229508197,0.47473495079974637,0.0,0.47473495079974637,Bluemonte Large Cap Core ETF,True
AVSU,89.19999694824219,0.006658349326562396,0.013267894610492048,-0.0029328809374508102,0.0192861269375878,1.1730833861168113,2.054189565797234,1259057.9569244385,0.7926547232449047,-0.017595622831909963,0.002031376864190637,0.9491420221638887,0.004604614902466442,0.020878013326624756,0.024111150281470928,0.293923102135024,0.3658268955489086,0.9131147540983606,0.46885245901639344,0.47431844192813055,0.0,0.47431844192813055,Avantis Responsible U.S. Equity ETF,True
EFSI,45.720001220703125,0.0070484511909501,-0.004572155085507235,0.09851038909271526,-0.013579181519800199,-1.6597198893665766,0.5020400443841013,1080409.3488464355,0.21131489841058348,-0.018462871973916606,0.006167373786039931,0.6530634488127676,0.004994716766854146,0.003037963630625473,0.125554420311637,0.035786082988855474,0.26232670240728406,0.9852459016393442,0.9114754098360656,0.46877809791392383,0.0,0.46877809791392383,Eagle Financial Services Inc - Common Stock,False
IWLG,57.84000015258789,0.006403118557487986,0.027079846631757443,0.017199547136353965,0.020376235455389802,-0.3919123146291595,0.7875354514637929,465322.8012275696,0.5703247167692957,-0.0034459124704450117,0.0013571672262069345,0.9025846818716089,0.004349384133392031,0.03468996534789015,0.0442435783552757,0.07608942842545358,0.35565216650216214,0.9688524590163935,0.7147540983606557,0.46624378995369464,0.0,0.46624378995369464,NYLIM Winslow Large Cap Growth ETF,True
TCPB,48.790000915527344,0.0020538568831156567,-0.009038279461921261,-0.024940991423372805,-0.008469904055385724,2.847393986349631,4.841391990756477,4963065.263130188,0.4565284358239071,-0.03756294497172774,0.0014376606448665008,0.9729874628835368,1.2245901970242556e-07,-0.0014281607457885537,0.0021030397955489333,0.7294928953045685,0.02663082542306125,0.5032786885245901,0.6934426229508197,0.4661813785133709,0.0,0.4661813785133709,Thrivent Core Plus Bond ETF,True
BBBI,49.08000183105469,0.0016326904296875,-0.011081991239647482,-0.02857923340073465,-0.012393449793208666,2.257948004859756,7.386692448165946,5084737.269699097,0.3411959552565367,-0.04118370108247782,0.00081634521484375,0.7894874214467846,-0.0004210439944084543,-0.003471872523514774,-0.0015352021818129113,0.6773826771860554,0.01990309738996464,0.45901639344262296,0.819672131147541,0.4649234372908388,0.0,0.4649234372908388,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,True
LGDS,50.82699966430664,0.00528082048582923,0.025151226042732677,0.020827449883735527,0.01783711386428477,-0.32897449147668056,0.8921838768027888,1105588.896697998,0.47208054118373677,-0.0024141530282818513,0.005142371726092332,0.9056844446382626,0.0032270860617332753,0.032761344758865385,0.047871481102657265,0.08412752523522826,0.3432731168645792,0.9672131147540983,0.7081967213114754,0.463302159843057,0.0,0.463302159843057,JPMorgan Fundamental Data Science Large Growth ETF,True
EOI,19.940000534057617,0.010643740329123519,0.015275007827510345,-0.0036480064960190406,0.010986722041663954,0.5825424723457377,1.2689196371896478,1492269.759967804,0.9395169981783915,-0.006605964391457331,0.003041123906899701,0.862071913866472,0.008590005905027565,0.022885126543643053,0.023396024722902697,0.16859200813554837,0.34984251092393615,0.940983606557377,0.5934426229508196,0.4624156016194847,0.0,0.4624156016194847,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,False
XJH,49.38999938964844,0.004065882669711085,0.0018255609326711664,-0.04553295612573116,0.017670866244001493,2.514739833658939,3.4416840385934084,2458485.9996185303,0.3572973287644168,-0.0684754732972469,0.00345602741184603,0.7088568476150927,0.0020121482456151307,0.009435679648803874,-0.018488924906809423,0.6200818076638024,0.0861247442150595,0.5131147540983606,0.7327868852459016,0.461042293432511,0.0,0.461042293432511,iShares ESG Select Screened S&P Mid-Cap ETF,True
CAML,41.09410095214844,0.004009299920574527,0.026685153388452898,0.0005868336377723438,0.024782770105057583,1.4113567002719116,1.597895638352665,1382528.8383331299,0.389835359340753,-0.02021602125505373,0.0014659509612422461,0.7568486899961836,0.001955565496478573,0.034295272104585606,0.027630864856694082,0.3035552297681804,0.10558959394605906,0.9508196721311475,0.7360655737704918,0.4601204962945997,0.0,0.4601204962945997,Congress Large Cap Growth ETF,True
WINN,34.56999969482422,0.0037747117682640496,0.024296287254050863,0.02006492527065329,0.014119688806259356,-0.7317834089134361,0.826566848505455,2351693.369239807,0.36818291990135044,-0.0008670167809201601,0.006097645399063989,0.826439013058556,0.0017209773441680953,0.03190640597018357,0.04710895648957503,0.06684078906046924,0.3265294164301058,0.9639344262295082,0.7459016393442623,0.45997827476192665,0.0,0.45997827476192665,Harbor Long-Term Growers ETF,True
BPRE,12.350000381469727,0.004065056094269437,0.036943790066733095,0.009224922581413386,0.045251002064617074,0.09380247823050204,1.0859901305904993,10683911.230007172,0.1724718208249078,-0.27766787472636256,0.008130034654042939,0.0,0.0020113216701734826,0.0445539087828658,0.036268953800335124,0.1173642085390391,0.12882864102485939,0.9704918032786886,0.9573770491803278,0.4594316253609728,0.0,0.4594316253609728,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,False
RCBC,51.08000183105469,0.01108474600587539,-0.02556269333646155,0.02549689666229704,-0.029008261573353677,0.7102379925732504,4.833848990727424,3158021.113204956,0.42469444621873276,-0.039488500603049315,-0.001385583812152591,0.7953513954684978,0.009031011581779436,-0.017952574620328843,0.05254092788121878,0.3659498737765031,0.02477384269609274,0.8016393442622951,0.8868852459016393,0.4549220329745656,0.0,0.4549220329745656,River City Bank - Common stock,False
