ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
EDGH,35.709999084472656,0.00028006502295596647,0.03059155878541797,0.08971616068477828,0.026883715406578634,6.0367148356883575,53.3545064348499,37821781.300331116,0.031135319966665177,-0.006510159082978362,0.0011204738003498527,0.91427886344563,-0.0029158726498239584,0.03259825503664504,0.05590412023413682,0.9943192948824537,0.3392330332242225,0.7586359610274579,0.9588131089459699,0.7435555124266885,0.0,0.7435555124266885,3EDGE Dynamic Hard Assets ETF,True
CRML,8.100000381469727,0.2143928468993861,0.3170732123355833,0.4310955123387936,0.4086536979051315,3.461570305653879,3.5896585487871375,150761905.1001358,2.8035223898853148,-0.7297297108091556,0.008995493567202306,1.0,0.21119690922660617,0.31907990858681035,0.39728347188815216,0.758875139869956,0.38628512850445135,0.9911426040744021,0.9929140832595217,0.740359417979107,0.0,0.740359417979107,Critical Metals Corp. - Ordinary Shares,False
WCMI,19.954999923706055,0.015521644330626971,0.013973557635461598,0.06455049508134025,0.014988809259273594,4.459974776104794,8.085612723021645,110808917.2763443,1.392512514282921,-0.007707642065695519,0.009669238562144411,0.9142888283378746,0.012325706657847046,0.015980253886688667,0.030738454630698797,0.9278485480881957,0.3888890899572885,0.7444641275465014,0.9357838795394154,0.7310708928308287,0.0,0.7310708928308287,First Trust WCM International Equity ETF,True
BMEA,1.7300000190734863,0.08805030362005617,0.2814814729782127,0.384000015258789,0.23496979564246834,2.9199000315998647,8.980102988509262,7657917.744429588,1.4626738395468735,-0.3520599364645758,0.018867906138356094,0.6521740933222555,0.08485436594727624,0.28348816922943976,0.35018797480814756,0.8058325786522831,0.2914583427702844,0.9824328314142309,0.9867139061116031,0.7230166239319371,0.0,0.7230166239319371,"Biomea Fusion, Inc. - Common Stock",False
PACB,1.5199999809265137,0.1875000116415324,0.33333333333333326,0.09352517738814159,0.33333333333333326,2.4374388283770876,2.731082689001464,24188150.33647871,2.6600003431360335,-0.4307116338976561,0.03906255675247072,0.9555556026505785,0.18430407396875248,0.33534002958456033,0.05971313693750013,0.568208565321654,0.5225579910307614,0.983170947741364,0.988780631827576,0.7216202828195126,0.0,0.7216202828195126,"Pacific Biosciences of California, Inc. - Common Stock",False
RR,1.9700000286102295,0.21604939679731738,0.22360249137046928,0.36805552106212813,0.2983151318986952,2.083984912216606,2.865991874987139,33837276.03141737,3.4927562350535304,-0.7209631664905318,0.04938274239498086,0.9333333863152482,0.21285345912453746,0.22560918762169635,0.3342434806114867,0.5089135720634603,0.5678570710444852,0.9877472689695896,0.9912902273398287,0.7188386921942674,0.0,0.7188386921942674,Richtech Robotics Inc. - Class B Common Stock,False
RUM,10.229999542236328,0.09294870913146247,0.26296284696965877,0.6965172779921787,0.09244257353524876,2.086604416989425,4.477546859564599,91156774.05099106,1.426960103940091,0.0,0.006410301476228897,0.7326003436020364,0.08975277145868255,0.26496954322088584,0.6627052375415372,0.5823058462338139,0.4954846766593374,0.9893711248892826,0.9809565987599645,0.7174027015977948,0.0,0.7174027015977948,RUM Group Inc. - Class A Common Stock,False
EDRY,53.689998626708984,0.03788902187931331,0.2938908304309795,1.2049280404762088,0.21329194285228903,1.6008662468481283,11.896658193409294,12600613.157699585,0.48114847914196057,0.0,0.0075391338314243495,0.9693426527006098,0.03469308420653339,0.2958975266822066,1.1711160000255674,0.5808259161814188,0.4805911779828608,0.9939474461175081,0.9914378506052554,0.7155021875938365,0.0,0.7155021875938365,EuroDry Ltd. - Common Shares,False
NULV,53.619998931884766,0.0031805082604074997,0.007894702310566437,0.034935292619521885,0.018311323889392717,11.087781727466188,77.89966102288584,255451144.15139008,0.4906586951667096,-0.005379352927994185,0.000561249370789163,0.8703711552861725,-1.5429412372425233e-05,0.009901398561793506,0.0011232521688804287,0.9989131525713069,0.3456359901695441,0.5969884853852967,0.9599940950693829,0.7147612589131913,0.0,0.7147612589131913,Nuveen ESG Large-Cap Value ETF,True
PURR,11.869999885559082,0.11560145700636437,0.6486111388898197,0.9269480811019521,0.55272078559559,1.4382041758260313,4.5365743059310955,350438540.7713556,1.7435695879765014,0.0,-0.010338402894939258,0.8622751584412737,0.11240551933358445,0.6506178351410468,0.8931360406513107,0.46185850371317205,0.5809689378923818,0.9961617950989076,0.9967522881606141,0.7114310491335705,0.0,0.7114310491335705,Hyperliquid Strategies Inc - Common Stock,False
IFRX,2.4600000381469727,0.20000004652069947,0.12844034991534503,0.4556212750625179,0.03844031653674396,2.8146129074747317,5.615986316689027,9575301.688483238,3.34206761063732,-0.10218977022453024,0.004878044241882984,1.0,0.19680410884791955,0.1304470461665721,0.42180923461187647,0.7448400487020879,0.3036156890776676,0.9853852967227635,0.9853852967227635,0.7086908400230321,0.0,0.7086908400230321,InflaRx N.V. - Common Stock,False
VSS,160.6199951171875,0.010506437250760614,0.019874211155318733,0.07244435157381912,0.028185980475399885,3.304807677693616,6.548648164701611,169367360.05126953,1.3169259515108644,-0.007259486538568338,0.008933615578537557,0.8518466190059057,0.007310499577980689,0.021880907406545802,0.038632311123177665,0.8282683346331452,0.41694547111309943,0.7494833185710068,0.901535281960437,0.7037678618301622,0.0,0.7037678618301622,Vanguard FTSE All-Wld ex-US SmCp Idx ETF,True
ASST,21.389999389648438,0.08413582797397035,0.671093677415048,0.785475810264975,0.6568305786188464,2.4741109891978934,6.099093641174398,273390993.86894226,1.4085823706707385,-0.8799663313357906,-0.03598576284569854,0.7652438120215275,0.08093989030119042,0.6731003736662751,0.7516637698143336,0.6976792588200179,0.3144827276636998,0.9951284322409212,0.9979332742840271,0.702260937250105,0.0,0.702260937250105,"Strive, Inc. - Class A Common Stock",False
IMMX,14.470000267028809,0.06318887818117136,0.22523283259107973,0.7144550931804261,0.19738247098333583,1.9420073736650547,3.601118409044672,52832893.91497612,0.9995941331187719,0.0,-0.0007347006215840945,0.6099072249507071,0.059992940508391435,0.2272395288423068,0.6806430527297846,0.5190132226771471,0.5077806127997353,0.9870091526424565,0.9731325656923531,0.7000664943100265,0.0,0.7000664943100265,"Immix Biopharma, Inc. - Common Stock",False
AVXL,3.559999942779541,0.14469455397517006,0.11249996554106523,0.38521402149904804,0.20081903779799326,1.8939661754888564,3.761602021686126,8802900.85850954,2.6717454828720824,-0.6628788066933846,0.09581997020150967,0.6185335336925878,0.14149861630239013,0.1145066617922923,0.3514019810484066,0.5168851856760004,0.5060150924879044,0.9769707705934455,0.9881901387658695,0.6999022653210345,0.0,0.6999022653210345,Anavex Life Sciences Corp. - Common Stock,False
ARCT,15.4399995803833,0.07670846695192668,0.8806333140856069,1.6852173183275307,0.7888779870948419,2.2561752240504793,11.20917546621686,34081436.75376034,0.9928923893266384,-0.3333333470592159,-0.009065558790629202,0.6059111842522511,0.07351252927914675,0.8826400103368339,1.6514052778768893,0.7043059371718846,0.2930178668147525,0.9979332742840271,0.9982285208148804,0.6984295002157727,0.0,0.6984295002157727,Arcturus Therapeutics Holdings Inc. - Common Stock,False
LIFE,38.560001373291016,0.05010893495151847,0.13378427745693267,1.0510639860706728,0.11704294574329666,1.50719865718298,7.071274502834621,77652516.36554718,0.7038981047279709,0.0,0.00408490485280999,0.8434796021435289,0.046912997278738544,0.13579097370815973,1.0172519456200313,0.5300153165314534,0.46622966693935863,0.9905521110126956,0.9772660171242988,0.6924371206686426,0.0,0.6924371206686426,Ethos Technologies Inc. - Class A Common Stock,False
GMOI,41.70000076293945,0.0033686088792674873,0.01806644763200982,0.04589921946527076,0.01635454506734657,3.5799850386241774,21.098997703070506,41365358.256816864,0.45916220253935475,0.0,-0.0019249718097001933,0.9531268626469256,0.0001726712064875624,0.020073143883236888,0.012087179014629301,0.9103220241996721,0.3384024905826349,0.6607617360496014,0.91674047829938,0.6901177973044884,0.0,0.6901177973044884,GMO International Value ETF,True
PRE,23.25,0.06553622021887473,0.1984536318130814,0.2732749018932368,0.17793814601861446,1.712696828806885,4.450898815713076,12227128.5,0.9652506476341915,0.0,0.016040347679415756,0.8299204179323715,0.062340282546094805,0.20046032806430847,0.23946286144259532,0.5090377128193884,0.5014668490171509,0.9647180395630351,0.9552701505757307,0.6871490065787149,0.0,0.6871490065787149,Prenetics Global Limited - Class A Ordinary Share,False
URNM,61.130001068115234,0.04104223088064929,0.13413727898996441,0.26406121374262814,0.1606859052201044,3.195557336533838,4.404701614180734,106792767.00597382,1.2752190290408056,-0.2721752277304835,0.009366471826070644,0.7972103631791333,0.037846293207869364,0.13614397524119148,0.2302491732919867,0.762856355586929,0.2650577518072792,0.9406554472984943,0.9477413640389726,0.6860535944857558,0.0,0.6860535944857558,Sprott Uranium Miners ETF,True
SPTB,29.774999618530273,0.00387726809540756,0.005402662456480911,0.0030169522453500353,0.0047268571438365825,4.931162015140004,116.46798037387815,77027030.76314926,1.381398670159607,-0.01682120359814021,0.0023600706400652705,1.0,0.0006813304226276351,0.00740935870770798,-0.03079508820529142,0.9806642013303608,0.35217453901946466,0.44641275465013286,0.9592559787422498,0.6809853687834242,0.0,0.6809853687834242,State Street SPDR Portfolio Treasury ETF,True
UBT,15.319999694824219,0.023380054879910572,0.04146836540417076,-0.013522217756458121,0.052893101626380945,4.242313787526304,12.28110906926452,7381895.892951965,1.3372150989337155,-0.15006835776294458,0.014362067384956934,0.9444432670707413,0.020184117207130647,0.04347506165539783,-0.04733425820709958,0.9421149769037498,0.20651890748605778,0.7139061116031886,0.9557130203720107,0.6785139917119821,0.0,0.6785139917119821,ProShares Ultra 20+ Year Treasury,True
TARK,52.80830001831055,0.05894043529422288,0.1756862709794762,0.38925335622499535,0.21072538129649154,2.3783673684247444,5.993434367903258,3524320.3266220093,1.3761878283388853,-0.2823855912487341,0.04553931163795166,0.5303964250897664,0.05574449762144296,0.17769296723070327,0.3554413157743539,0.67812024279487,0.28233445822459385,0.9704753469146737,0.976380277531739,0.6775075351951216,0.0,0.6775075351951216,Tradr 2X Long Innovation ETF,True
BDSX,28.075000762939453,0.10575035202189476,0.2567144391754721,0.33499761513406257,0.3377510231587175,1.4949870147694806,3.325992967967006,5549585.400810242,1.1380236775895454,0.0,0.012209585692916747,0.5806102019462436,0.10255441434911483,0.25872113542669917,0.3011855746834211,0.4215135089214164,0.5341475333107196,0.9805137289636847,0.9715087097726601,0.6771028004169097,0.0,0.6771028004169097,"Biodesix, Inc. - Common Stock",False
