ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
RBRK,107.0199966430664,0.11328409134289497,0.09741591803751803,0.4951102808806611,0.16944941274318703,2.349332761942365,3.4856188039400666,890962876.0528564,2.0069682916017286,0.0,0.06095912595215647,0.8611534304880429,0.10673130523164343,0.08626983847795722,0.45545763213560186,0.5920343979120011,0.7101124146378971,0.9832790766498964,0.9807635395087304,0.7834525669966949,0.0,0.7834525669966949,"Rubrik, Inc. Class A Common Stock",False
NVDB,34.72999954223633,0.16975408950893378,0.0917950369480598,0.3306513040089325,0.16684372589055085,2.641615462873586,6.249396885899644,3365336.9556427,3.506877189338414,-0.14122330666711946,0.12428428655044277,0.7099391041265273,0.16320130339768224,0.08064895738849898,0.29099865526387325,0.7297264152614376,0.5469226358035809,0.9819473216928085,0.9920094702574727,0.7777860737095618,0.0,0.7777860737095618,ProShares Ultra NVDA,True
NVDX,20.920000076293945,0.16741071357296744,0.08731810421836328,0.3257287978644947,0.16231808129349912,3.4789338601851765,3.5025225046599706,413251589.50710297,3.0680959486344492,-0.14890154022670443,0.121093753741921,0.6913581845818022,0.1608579274617159,0.07617202465880246,0.28607614911943546,0.7564788661112422,0.5200983329912099,0.9807635395087304,0.9909736608464043,0.7773205998017626,0.0,0.7773205998017626,T-Rex 2X Long NVIDIA Daily Target ETF,True
DFDV,5.28000020980835,0.17333337995741105,0.4005305667165384,0.9849624208412249,0.16446497987499287,2.5974175706068645,7.578718679142084,17899728.711271286,2.3931274387147314,-0.738743174220875,0.06888887617323136,0.671428678473604,0.1667805938461595,0.3893844871569776,0.9453097720961656,0.7415081065862514,0.4813145265447505,0.9970405445398047,0.998076353950873,0.7658701696374361,0.0,0.7658701696374361,DeFi Development Corp. - Common Stock,False
S,22.709999084472656,0.10726469190833154,0.08452714924893368,0.23423910626616906,0.20617142777111608,3.5046733310185574,3.6902406120810123,424633833.8813782,2.183756227701772,-0.0473993733591721,0.06289609916055272,0.8459012005668266,0.10071190579708,0.07338106968937286,0.1945864575211098,0.7676099067765307,0.4785903303210294,0.9631547795205682,0.9812074578277596,0.7627325185989335,0.0,0.7627325185989335,"SentinelOne, Inc. Class A Common Stock",False
PRE,26.25,0.01823115984624324,0.46076800239453464,0.3643451305755623,0.5485853314597964,2.442451231203116,9.102551188614502,25005750.0,0.2678908909268525,0.0,-0.008921700677227085,0.8670212172339171,0.011678373734991698,0.4496219228349738,0.32469248183050303,0.7278811601199686,0.4947443987797059,0.9881621781592187,0.9896419058893163,0.7623484844796093,0.0,0.7623484844796093,Prenetics Global Limited - Class A Ordinary Share,False
ZCSH,65.83000183105469,0.045252497769662,0.4519828844303595,0.997451235491025,0.2166150286072035,2.2197672279758986,12.026923005516055,23692217.658996582,0.6758870349989214,0.0,0.017307084161804376,0.7027104331654973,0.03869971165841046,0.4408368048707987,0.9577985867459657,0.7002300831968786,0.49254266494759447,0.996152707901746,0.9939331163065996,0.7558489892850111,0.0,0.7558489892850111,The Zcash ETF Shares,True
VEEV,282.1300048828125,0.15197419731393969,0.1261326238673457,0.3997321308797741,0.1344844312432525,3.102498751310621,4.91892899897271,1808114775.2929688,3.7570924518235875,-0.0786689185613586,0.1243313104166357,0.3415776867012808,0.14542141120268814,0.11498654430778488,0.36007948213471486,0.7677558635833619,0.40140733132747464,0.9844628588339746,0.9921574430304824,0.7460730188461424,0.0,0.7460730188461424,Veeva Systems Inc. Class A Common Stock,False
NVDA,227.97999572753906,0.0873795275466771,0.051325751951837306,0.16888845147303577,0.08883128605651724,3.6535487139056633,2.5508385945374217,67990747701.81885,3.058686146385672,-0.03179055115416085,0.06295906094476389,0.7398115373576963,0.08082674143542556,0.04017967239227649,0.12923580272797652,0.7205727522188125,0.4883860164165007,0.9347440071026931,0.9741047647232909,0.7444573849557907,0.0,0.7444573849557907,NVIDIA Corporation - Common Stock,False
BIRD,2.7699999809265137,0.16386548224062158,0.28240734761880004,0.3771939941833691,0.34680129679221194,2.658339492868901,22.283201241488875,19371163.866615295,2.3617641029757688,-0.8135640789744032,0.01260502938959629,0.5286623139841745,0.15731269612937004,0.2712612680592392,0.3375413454383098,0.7928614908646903,0.3562676594967611,0.9899378514353359,0.995560816809707,0.7418384787574439,0.0,0.7418384787574439,"Smartbird, Inc. - Class A Common Stock",False
SOLZ,10.9399995803833,0.13250515043373423,0.25458706942344156,0.468961531228949,0.10603887341972751,2.2940792116808626,4.020090529775484,28611380.902576447,3.85090365656065,-0.5787455457951527,0.08488609811354131,0.94736727629252,0.1259523643224827,0.24344098986388074,0.42930888248388976,0.6051538124137312,0.5445278035644765,0.9890500147972773,0.9951168984906777,0.7417378674510533,0.0,0.7417378674510533,Solana ETF,True
BUG,44.13999938964844,0.10405202338777753,0.09992519847499559,0.17675290228709972,0.19731606904452836,1.7227299116515238,2.4103479784696376,105724126.53808594,2.9336618679392164,-0.0071974741658502595,0.052776404064799554,0.8773781354289152,0.09749923727652599,0.08877911891543477,0.13710025354204047,0.41199431583666535,0.7705876641112881,0.9563480319621189,0.9744007102693104,0.7409243424306718,0.0,0.7409243424306718,Global X Cybersecurity ETF,True
SNPS,464.8900146484375,0.13387808450838423,0.16830015822480227,0.24859675936471182,0.201888468054227,2.31907713471311,2.671726974036709,1893125117.6513672,4.358225135008162,-0.25656852870754676,0.023560984541730168,0.9981881152896895,0.1273252983971327,0.15715407866524145,0.20894411061965257,0.5428100282016735,0.6046046614937071,0.9789878662326132,0.9849067771530039,0.7370033355857376,0.0,0.7370033355857376,"Synopsys, Inc. - Common Stock",False
HACK,118.58000183105469,0.08183560962279568,0.08025877250078928,0.12376805916858835,0.17969271135772336,2.565898083438888,3.8050722130827213,82116651.26800537,2.553269114545166,-0.02715561223372076,0.03986864996120909,0.8921930660495088,0.07528282351154414,0.06911269294122846,0.0841154104235291,0.6457220995792132,0.4945201643832762,0.9308967150044392,0.9709973364900858,0.7224514894876518,0.0,0.7224514894876518,Amplify Cybersecurity ETF,True
AYA,29.290000915527344,0.054735341473094,0.08803866391220594,0.42947785469540545,0.08878107138686009,2.3203588523218754,5.472439230134605,54807449.713134766,1.0169811144641683,0.0,0.007201975235650693,0.6245064830988601,0.04818255536184246,0.07689258435264512,0.3898252059503462,0.6558912572226723,0.4692539783244954,0.9701094998520272,0.951316957679787,0.7218288621705131,0.0,0.7218288621705131,Aya Gold & Silver Inc. - Common Shares,False
DSI,148.64999389648438,0.015091446450653967,0.020527187691900206,0.06459921720436879,0.03872614251216466,3.3375898882417516,4.624202271908171,61095147.49145508,2.0799181114391208,0.0,0.0077165041243743016,0.8181818181818182,0.008538660339402426,0.009381108132339389,0.024946568459309537,0.7866176818257954,0.4804456143814287,0.7605800532701983,0.929121041728322,0.7180592078618713,0.0,0.7180592078618713,iShares ESG MSCI KLD 400 ETF,True
SPTM,93.54000091552734,0.0061310066402073815,0.010806137779410863,0.0373738806145687,0.030924747232621397,5.908383641074933,6.847288446420602,254597174.49188232,1.0346555175916237,-0.009529876139481197,0.0033343826451914804,0.7758675120359896,-0.00042177947104415914,-0.0003399417801499549,-0.0022787681304905494,0.939316696833308,0.40589041284085436,0.6438295353654927,0.9251257768570583,0.7173531953467589,0.0,0.7173531953467589,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,True
AVUQ,67.31500244140625,0.01005335482164127,0.012651614621112639,0.039790606766625825,0.038759176838528475,3.124210073344737,21.132290060965097,20308936.236572266,1.3736924951487597,-0.013786250412174628,0.0068272466647656405,0.9380201765447667,0.0035005687103897287,0.0015055350615518215,0.00013795802156657544,0.8612898860054063,0.43930155380952407,0.6802308375258952,0.9479135839005624,0.7158063162297706,0.0,0.7158063162297706,Avantis U.S. Quality ETF,True
XSW,210.30999755859375,0.05223396555988846,0.053393458492347445,0.15777596820862905,0.07562769371757427,1.6066552211493363,3.1574810729560294,22818634.735107422,2.443509244176737,0.0,0.020163100404010148,0.9712117779247141,0.04568117944863692,0.04224737893278663,0.1181233194635698,0.43313130604833394,0.6930376852205766,0.9078129624149156,0.932968333826576,0.7060069566289715,0.0,0.7060069566289715,State Street SPDR S&P Software & Services ETF,True
FROG,104.02999877929688,0.12101288101548557,0.15949618105100605,0.3265748687621526,0.21656397104677316,1.1591308933587372,2.2230954300994332,397873133.3312988,2.286943318325193,0.0,0.03879308572989215,0.9051004717916044,0.11446009490423403,0.14835010149144523,0.28692222001709333,0.3025340692507684,0.7365119679832239,0.9804675939627109,0.9795797573246523,0.7037232814276704,0.0,0.7037232814276704,JFrog Ltd. - Ordinary shares,False
NVDW,38.63999938964844,0.10494704148802203,0.061132720630986404,0.20042132837422377,0.10595422123051901,2.3049187121129693,2.789091789268394,4857047.923278809,3.257659408791573,-0.05346526252600481,0.07263360057666612,0.7908636283475676,0.09839425537677049,0.049986641071425586,0.16076867962916452,0.5469733473111182,0.5098784062347295,0.9532406037289138,0.9763243563184374,0.7029685180732246,0.0,0.7029685180732246,Roundhill NVDA WeeklyPay ETF,True
CLOU,28.920000076293945,0.05240176703221411,0.04517527996217563,0.16378268138213614,0.09464283420006703,1.6604088483411577,3.3197514630575213,22676172.059822083,1.8933100380942427,-0.006526984887456622,0.022561894088843237,0.8972979549081791,0.04584898092096257,0.03402920040261481,0.12413003263707689,0.45145217316486025,0.6740233187614492,0.9057413435927789,0.9208345664397751,0.7029578295844037,0.0,0.7029578295844037,Global X Cloud Computing ETF,True
PURR,12.829999923706055,0.10986154480879029,0.27281746238237314,1.0365078627417468,-0.20518835433163574,2.116717347875888,7.071138036655247,546226982.7518463,1.4537593958787172,0.0,0.053633206146513235,0.3988065721687273,0.10330875869753875,0.2616713828228123,0.9968552139966875,0.6461265820332357,0.3348026314262585,0.9958567623557265,0.9949689257176679,0.6924439016525272,0.0,0.6924439016525272,Hyperliquid Strategies Inc - Common Stock,False
XRPC,15.470000267028809,0.056693982530172216,0.1809160165301602,0.335924038769579,-0.04109891398817345,2.8549360144042617,7.76441093442746,14336049.247455597,1.115441823660898,-0.37343054141739096,0.036885242430975795,0.6608699834641112,0.050141196418920675,0.1697699369705994,0.29627139002451974,0.7853059615962104,0.21506743971355238,0.9732169280852323,0.9831311038768866,0.6913816267853525,0.0,0.6913816267853525,Canary XRP ETF,True
