ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
MRNX,87.52999877929688,0.177903400013963,1.7655608162488026,2.674643152842526,1.6319648444707309,3.7146727557322734,207.99128309960795,165550038.2512207,0.8772892544482805,-0.38202485769218464,-0.0041716803765108335,0.4200994422089695,0.17381213956671449,1.779240461487964,2.6383880565642803,0.9257621978475794,0.2937434221644699,0.9994103773584906,0.9994103773584906,0.765615836947011,0.0,0.765615836947011,Defiance Daily Target 2X Long MRNA ETF,True
GLNK,10.34000015258789,0.09186904551503705,0.2957393643951909,0.39541165526461697,0.19656584270199073,2.5206548100445216,5.677576624505471,9979320.26726532,2.9784898295809783,-0.8290909065687952,0.06230202069181168,0.9041099469599979,0.08777778506778855,0.3094190096343522,0.35915655898637144,0.697275068880383,0.5230488424434754,0.9859964622641509,0.9898290094339622,0.7612622677367802,0.0,0.7612622677367802,Grayscale Chainlink Trust ETF,True
MRNA,145.1300048828125,0.08858383520691837,1.2920089321269446,1.6841132920647102,1.2218720104723317,3.5953450956667203,37.65640524901247,12589027107.070312,0.798296815147607,-0.16773712112037553,-0.006150669660740293,0.46967485923432956,0.08449257475966987,1.305688577366106,1.6478581957864646,0.9152829010814474,0.2867392812882547,0.9991155660377359,0.9992629716981132,0.7602823622580804,0.0,0.7602823622580804,"Moderna, Inc. - Common Stock",False
BITX,17.18000030517578,0.11848962820173958,0.48389098676308784,0.4120111750453772,0.5499667611408565,3.4908510945598143,5.112706443492558,516362381.23236847,2.7121148502462527,-0.7238384159104565,0.12044267377253393,0.45460948630520737,0.11439836775449108,0.49757063200224916,0.3757560787671317,0.8168789850697471,0.38737221207337114,0.9926297169811321,0.9983785377358491,0.7594770100863317,0.0,0.7594770100863317,2x Bitcoin ETF,True
CONX,7.6184000968933105,0.16489298797101704,0.5450009607335111,0.3090034144652889,0.6163756714994436,2.6347158906604453,4.698027270446654,2492793.8405041695,2.2547838181344697,-0.7167547376959038,0.09174310521900453,0.6346177607349329,0.16080172752376853,0.5586806059726724,0.27274831818704337,0.6908324838414562,0.5127708682448449,0.9938089622641509,0.9976415094339622,0.759371099965513,0.0,0.759371099965513,Direxion Daily COIN Bull 2X ETF,True
CYPH,1.4199999570846558,0.19327721748301308,1.2049688986847826,1.2829582073682078,1.2702809683569882,1.975835335281188,14.376257294670474,18300040.70693481,2.453608092973563,-0.5218855409408447,0.1092436882190373,0.886792155761945,0.18918595703576457,1.218648543923944,1.2467031110899622,0.6586106064395806,0.5336594570287454,0.9989681603773585,0.9998525943396226,0.757445169983894,0.0,0.757445169983894,Cypherpunk Technologies Inc. - Common Stock,False
XRPZ,14.90999984741211,0.11268658745286242,0.37419348600911495,0.26035502481568606,0.39671600775761406,3.256794122329605,5.799862715508073,15078438.115688324,2.93221140647441,-0.4071570547290757,0.12611944643047512,0.13114748972454432,0.10859532700561392,0.38787313124827627,0.22409992853744054,0.8088043087762341,0.39306368178423523,0.9870283018867925,0.9945459905660378,0.7568752556587068,0.0,0.7568752556587068,Franklin XRP ETF,True
CRML,7.110000133514404,0.22586205167237483,0.06756761207391815,0.2237521864953642,0.1489469434653513,3.337406308773573,2.7422455134401824,115171443.81273508,2.9114615272430724,-0.7627627528724626,0.03448272460139301,0.9271257483642743,0.22177079122512633,0.08124725731307947,0.1874970902171187,0.7017182100709736,0.5070044337172203,0.9803950471698113,0.9827535377358491,0.7552465101175903,0.0,0.7552465101175903,Critical Metals Corp. - Ordinary Shares,False
ASST,18.219999313354492,0.12957224186790106,0.4794965435790457,0.5857266907135359,0.49271769485350003,3.2938583199265454,5.976698450170091,267904647.06364822,2.3709673560432907,-0.8977553331909065,0.09733426434339854,0.5445021420225886,0.12548098142065256,0.493176188818207,0.5494715944352904,0.816687209268499,0.3652741968415627,0.9949882075471698,0.9986733490566038,0.7533207331537732,0.0,0.7533207331537732,"Strive, Inc. - Class A Common Stock",False
MRVI,8.640000343322754,0.04221958782633006,0.5157895846380127,0.2781065163886669,0.6008618491943089,2.2814728143089584,5.825165694958598,80748579.20866013,0.6987113881045438,0.0,-0.001206300232551638,0.6567171402299636,0.03812832737908156,0.529469229877174,0.24185142011042138,0.6565010259489104,0.5215528598079571,0.988060141509434,0.9855542452830188,0.7481390430855509,0.0,0.7481390430855509,"Maravai LifeSciences Holdings, Inc. - Class A common stock",False
GXRP,26.549999237060547,0.11180905235041183,0.3728024316229328,0.26008541156184606,0.3975124554758521,2.757146978514458,7.590301987358091,4348411.9750442505,2.9978667441292473,-0.409212281967423,0.12730322539214667,0.08411216619220697,0.10771779190316333,0.3864820768620941,0.22383031528360053,0.7681507593771459,0.39694337662981816,0.9867334905660378,0.9957252358490566,0.7460199860851081,0.0,0.7460199860851081,Grayscale XRP Trust ETF,True
AIAI,6.619999885559082,0.4613685604750013,0.12585029876118026,0.06089745647103206,-0.34414972984904924,5.788207741532618,50.23665706672398,84643166.27676105,2.8774989907825725,-0.6364634696108338,0.05739508609331345,0.5213674656337641,0.4572773000277528,0.13952994400034158,0.02464236019278654,0.9925732386722104,0.16785410779565005,0.9915978773584906,0.9952830188679245,0.7455043831856412,0.0,0.7455043831856412,AIAI Holdings Corporation - Class A common stock,False
CRMX,5.539999961853027,0.4578947450975963,0.08840860427800679,0.31591446832657333,0.2567092173877564,2.4685243904146437,3.2889786453018655,3006192.3393001556,3.268088183493634,-0.956219377890227,0.09473681568769177,0.9185184138628935,0.4538034846503478,0.1020882495171681,0.2796593720483278,0.6042495195414388,0.549883262687113,0.9945459905660378,0.9926297169811321,0.7436749761779996,0.0,0.7436749761779996,Tradr 2X Long CRML Daily ETF,True
EMAT,3.9700000286102295,0.19219222809828174,0.31023104491625086,-0.21696254552407457,0.23193921819378693,2.997443315674589,19.75565017310679,10131122.473011017,1.3001672971929843,-0.7910526300731459,0.024024073260518142,0.5045500173245,0.18810096765103324,0.3239106901554122,-0.2532176418023201,0.843571011842774,0.281507295138266,0.9681603773584906,0.9924823113207547,0.7296520298301611,0.0,0.7296520298301611,Evolution Metals & Technologies Corp. - Common Stock,False
BITU,13.329999923706055,0.11922754781583755,0.481111102634006,0.4075819299240102,0.5475011773777333,2.8496902217092455,4.264989493976766,168659530.2746811,2.7795433513342456,-0.7272735609584318,0.12006719760676599,0.47272752493857473,0.11513628736858905,0.49479074787316735,0.3713268336457647,0.7105368862213259,0.3912195679596884,0.9924823113207547,0.9977889150943396,0.7285811815373232,0.0,0.7285811815373232,ProShares Ultra Bitcoin ETF,True
COPP,45.65999984741211,0.06038082654901644,0.10396516377188703,0.19741948714870583,0.13806135935521235,1.9497382150910563,2.8661357680420374,11887261.34027481,2.0045625855839786,-0.0008752935417843943,0.025545713865290143,0.9433961358799834,0.05628956610176794,0.11764480901104835,0.1611643908704603,0.48276041099710154,0.7004651494777809,0.9354363207547169,0.9277712264150944,0.727609177576427,0.0,0.727609177576427,Sprott Copper Miners ETF,True
PAAS,53.06999969482422,0.02214949087896456,0.1191480755808847,0.20531458474121056,0.19333790301536458,3.939839373007484,3.7614457516072775,748654452.3749084,0.4886143576460673,-0.22294728121681517,0.02369035824945942,0.8068759702371393,0.01805823043171606,0.132827720820046,0.16905948846296504,0.804777173340641,0.37713360586532885,0.9215801886792453,0.9298349056603774,0.7248562526297155,0.0,0.7248562526297155,Pan American Silver Corp. Common Stock,False
ARKG,49.45000076293945,0.03799331226868796,0.13808975591820194,0.3078550374735223,0.12856373736126003,2.606468854873858,3.97126173535756,494328119.42674255,1.157437528689086,0.0,0.006087340874113334,0.9454092131891765,0.03390205182143946,0.15176940115736326,0.27159994119527675,0.6597191424568001,0.4975141740892819,0.9522405660377359,0.9327830188679245,0.7241747119449566,0.0,0.7241747119449566,ARK Genomic Revolution ETF,True
SHNY,11.420000076293945,0.059369235545088106,0.15939082578897912,0.4346733695434044,0.13972203313278486,2.7040226833312757,4.717622593236616,27491457.543663025,1.216917227000189,-0.5402576487060052,0.03710580539080777,0.7429911539918448,0.055277975097839605,0.17307047102814044,0.3984182732651589,0.7030012894299367,0.4051009746253451,0.9771521226415094,0.9672759433962265,0.7213162924241316,0.0,0.7213162924241316,"MicroSectors Gold 3X Leveraged ETNs due January 29, 2043",True
BEEM,1.5700000524520874,0.15441179113095171,0.38938058325413305,0.5544555121549806,0.3981525048232034,2.135166693670718,16.92575912410248,8603295.707427263,2.6208282969666947,-0.5953608231585545,0.0,0.7719300153549948,0.1503205306837032,0.40306022849329437,0.518200415876735,0.6932566983798332,0.3749893598280011,0.9936615566037735,0.9960200471698113,0.7184101382170673,0.0,0.7184101382170673,Beam Global - Common Stock,False
EXYN,2.2100000381469727,0.3987341633669712,-0.18450184242133327,-0.16603775146636413,-0.5814090373776745,5.193944518435155,64.48989500322394,35215835.67786312,1.9660920884261872,-0.6769005864260358,0.04430375401359932,0.5964972447692679,0.3946429029197227,-0.17082219718217195,-0.20229284774460965,0.9856235634747139,0.11468870515819425,0.9448702830188679,0.9964622641509434,0.7183601900238348,0.0,0.7183601900238348,"Exyn Technologies, Inc. - Common Stock",False
SDOT,13.180000305175781,0.5616114882054548,0.12265762880167985,-0.24771689721416068,0.15160720506738468,1.9800533754916045,33.82405013298202,248452205.3927765,3.477479702237329,-0.9389814800686307,-0.023696661043679068,0.42564468320015064,0.5575202277582063,0.13633727404084117,-0.2839719934924062,0.6695525409697132,0.3908512302833066,0.9908608490566038,0.996314858490566,0.71555627288534,0.0,0.71555627288534,Sadot Group Inc. - Common Stock,False
DNN,3.5,0.11464964428936275,0.08359132487063015,0.20274910541828728,0.08048573779783341,3.1791060978436745,2.3785139514376006,174538658.0,2.507961758916132,-0.19908464721796604,0.028662392089970457,0.8750000931322769,0.11055838384211425,0.09727097010979147,0.16649400914004175,0.6615534354137611,0.45050185922692176,0.9532724056603774,0.9550412735849056,0.7152793242412615,0.0,0.7152793242412615,Denison Mines Corp Ordinary Shares (Canada),False
ANIK,21.780000686645508,0.02061858157973151,0.01302328775095396,0.45685625180727674,0.009288464061826485,3.105168651228198,6.629418517619849,7413629.0937252045,0.3611175995858182,-0.011348161244114197,0.0018743677550470128,0.5877556369354874,0.01652732113248301,0.02670293299011528,0.4206011555290312,0.8055399554172057,0.3102315986495961,0.9408903301886793,0.9398584905660378,0.7108812303709839,0.0,0.7108812303709839,Anika Therapeutics Inc. - Common Stock,False
ETHU,25.360000610351562,0.07412113319610558,0.616479700638759,0.6268416295550014,0.660910701040144,2.030249188813173,4.365699386026032,354808395.65934753,1.5104314044370122,-0.862740584889442,0.05336722559547091,0.6743301627019158,0.07002987274885708,0.6301593458779203,0.5905865332767559,0.567412174051017,0.47052541821130234,0.9957252358490566,0.9941037735849056,0.7093470795654883,0.0,0.7093470795654883,2x Ether ETF,True
MOO,85.19000244140625,0.0201173543551727,0.046946043577277274,0.024533985304767914,0.04361676765198741,3.251270023506442,4.884317882795238,68764262.50067139,1.6920407754558524,-0.01125813810903653,0.007543973623545641,0.865671811748094,0.0160260939079242,0.060625688816438594,-0.011721110973477611,0.7850130871090346,0.46517928955852295,0.7616450471698113,0.9071344339622641,0.7088136092266824,0.0,0.7088136092266824,VanEck Agribusiness ETF,True
COIN,186.49000549316406,0.08204234922484299,0.25607869576254383,0.17815410577505997,0.2894771637245518,3.3114563240847135,3.643083315379747,4195174169.701126,1.7584137454564934,-0.5184496325983567,0.04473450062106421,0.5997539512170628,0.07795108877759449,0.26975834100170515,0.14189900949681444,0.7456460186710256,0.31575280713398823,0.9725825471698113,0.9787735849056604,0.7086908741565986,0.0,0.7086908741565986,"Coinbase Global, Inc. - Class A Common Stock",False
