ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
SBFG,29.440000534057617,0.01412331511244913,0.044341964395843814,0.06140875370159771,0.021111426656440502,-1.2416149797253404,0.5152170500898136,279797.7650756836,0.43767432334402356,-0.018339421182331006,0.00034447911282464716,0.9111130891073161,0.021222351713035215,0.05549258424770531,0.0818243974671729,0.04142609617145021,0.34975053219562546,0.9935483870967742,0.9709677419354839,0.5102562143165743,0.0,0.5102562143165743,"SB Financial Group, Inc. - Common Stock",False
CERY,40.209999084472656,0.011063581132624511,0.02865180167594894,0.082660197772644,-0.0005741231194731355,-0.42420266684177965,0.9475999040089825,3672942.1563720703,0.7342933529687397,0.0,-0.0025145156567086824,0.7142207260485852,0.018162617733210595,0.03980242152781044,0.10307584153821919,0.0832906168681547,0.29283377892317647,0.9919354838709677,0.9532258064516129,0.5018695768019155,0.0,0.5018695768019155,State Street SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF,True
UVSP,42.56999969482422,0.008051152173180531,0.022579836718499058,-0.008385758392556064,0.023299922638008175,1.3075871874935425,1.712002644181749,15715609.357337952,0.5605522203242426,-0.05354051602980747,-0.0009472156277751109,0.9770109398636354,0.015150188773766615,0.033730456570360556,0.012029885373019134,0.2933486024061894,0.11216663950917666,0.967741935483871,0.8693548387096774,0.4890739274133195,0.0,0.4890739274133195,Univest Financial Corporation - Common Stock,False
HBANP,16.360000610351562,0.0030656741904615536,0.014888322495247408,0.016780637365018558,0.03851033244326607,1.0231271238042807,2.0673937406190643,1656760.9018096924,0.1619863915662476,-0.07701780409842374,-0.0006131348380923329,0.8903949211481773,0.010164710791047638,0.026038942347108907,0.037196281130593756,0.2726627015887723,0.11822275661851368,0.9693548387096774,0.8887096774193548,0.48887854068799225,0.0,0.48887854068799225,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,False
AGNCP,25.450000762939453,0.0027581404447429847,-0.0009813392799183918,0.008719826583224233,-0.0019636425326033935,1.1012499997167222,2.1274690944311287,2136094.914035797,0.7473194452807085,-0.0011773461474027247,-0.005122110522665424,0.9523887375113533,0.009857177045329069,0.010169280571943107,0.02913547034879943,0.28777129861872924,0.2935936343080413,0.9451612903225807,0.603225806451613,0.4840868992328699,0.0,0.4840868992328699,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",False
TUSB,50.45000076293945,9.913902558200682e-05,0.0007935115185166985,0.0033129777767999524,0.00045687852070108725,1.2652807403177337,1.9793060981113937,1537665.5732536316,0.0609103394446315,0.0,-0.0005946829116534325,0.4117673458396912,0.007198175626168091,0.011944131370378197,0.02372862154237515,0.3036603538586358,0.2558168109482288,0.9290322580645162,0.6274193548387097,0.4791334720227045,0.0,0.4791334720227045,Thrivent Ultra Short Bond ETF,True
EFSI,45.65999984741211,0.0,0.10183400966580258,0.07208264108535523,0.11044646461609786,-0.11656583144479625,1.038392134100081,2410163.091945648,0.0,-0.013183501281967436,-0.0010950336668339444,0.28426448034948026,0.007099036600586084,0.11298462951766408,0.09249828485093042,0.10225781529947836,0.1720923936846543,0.9967741935483871,0.9870967741935484,0.4790792562436269,0.0,0.4790792562436269,Eagle Financial Services Inc - Common Stock,False
FMF,51.78310012817383,0.005497089867452898,0.01695015691801216,0.01935238003696793,0.0032133734619663734,-0.6510035306031579,0.7331669570165447,792126.082660675,0.6944418885939018,-0.0005292369938425523,0.0033009353193265145,0.7335286905558985,0.012596126468038982,0.02810077676987366,0.03976802380254313,0.06441740439056819,0.30560575436148607,0.9741935483870968,0.8225806451612904,0.47036178633529374,0.0,0.47036178633529374,First Trust Managed Futures Strategy Fund,True
SRV,47.599998474121094,-0.0033500806749394707,0.051468919655330625,0.010020594520576909,0.04992025386677579,-0.009799990200029456,1.0369875122996342,2719102.3128356934,0.17475476243993174,-0.04569092465786162,0.0008375401367908264,0.7846872136700969,0.003748955925646613,0.06261953950719212,0.030436238286152106,0.10813940437461703,0.12490023777695443,0.9838709677419355,0.932258064516129,0.45313769909708435,0.0,0.45313769909708435,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,False
TYG,43.93000030517578,0.012211953010666132,0.01713363514693822,0.03643492591947273,0.020364726733123284,-0.07752095131990051,1.0313780323885149,6119361.182510376,0.7910436628741219,-0.087065994126171,0.005069064476292295,0.5555562165377751,0.019310989611252216,0.02828425499879972,0.056850569685047925,0.10396656802080811,0.11849838769281129,0.9854838709677419,0.9306451612903226,0.4499652931656988,0.0,0.4499652931656988,Tortoise Energy Infrastructure Corporation Common Stock,False
LALT,24.770000457763672,0.0020227000727368605,0.010607924375923172,0.016413607088856308,0.004450304721901777,-0.2755530960939196,0.904119255430959,1818291.4236030579,0.30378219934299705,-0.002553713506816435,0.0008090800290947442,0.38596726051050045,0.009121736673322944,0.02175854422778467,0.036829250854431506,0.08709451305419073,0.28815350164912046,0.964516129032258,0.7064516129032258,0.4467679527980901,0.0,0.4467679527980901,First Trust Multi-Strategy Alternative ETF,True
APOS,25.290000915527344,0.00039557866337869285,0.00516697412176681,0.010161385910736342,0.003339986562689301,-0.03391929100252735,1.140804767685848,908947.9229049683,0.052842886831309714,-0.0023531812414548936,0.0,0.8666759915059191,0.007494615263964777,0.016317593973628308,0.03057702967631154,0.11271546370223627,0.26873673590923797,0.9532258064516129,0.6725806451612903,0.43959695020602296,0.0,0.43959695020602296,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",False
IBCP,37.150001525878906,0.010609445651613258,0.010884395262011015,-0.03002605049842555,0.0097947489388035,-0.12652796998232665,0.9938899082801596,6673143.32408905,0.7038227190580079,-0.03506489543171676,-0.004080460229340499,1.0,0.017708482252199342,0.022035015113872514,-0.009610406732850352,0.09923374677257367,0.08200786831783974,0.9403225806451613,0.782258064516129,0.3988886135593821,0.0375,0.4363886135593821,Independent Bank Corporation - Common Stock,False
PLBC,62.47999954223633,0.008555266711375742,0.00192429330837518,-0.010609690696017027,-0.019366227618949905,-1.40302024213342,0.5997837150910911,1969681.9855690002,0.4748389484876741,-0.01714645521190139,0.0,0.9035081848723748,0.015654303311961826,0.013074913160236679,0.009805953069558171,0.04292166959768697,0.27769893866178097,0.9419354838709677,0.7451612903225806,0.43360553731655005,0.0,0.43360553731655005,Plumas Bancorp - Common Stock,False
FNLC,35.040000915527344,0.0014289578354411692,0.010963677720373877,-0.017110815827279913,0.0051598248981730155,-0.56979846404694,0.8032673813040179,807847.2211074829,0.06413451861180919,-0.017386397491242822,-0.004286982528818206,0.8421063198630722,0.008527994436027253,0.022114297572235375,0.003304827938295285,0.07048412384754661,0.2771269728455075,0.9209677419354839,0.6967741935483871,0.4278317161046905,0.0,0.4278317161046905,"First Bancorp, Inc (ME) - Common Stock",False
HIDE,24.847999572753906,0.001329802054648388,0.00412184925409842,0.014328278396132932,0.0028675446966348606,-0.7143703222689576,0.5186971801880279,403581.20906066895,0.26434221459285834,0.0,0.0014104310561700029,0.7199969481956207,0.008428838655234472,0.015272469105959918,0.03474392216170813,0.05264596851739642,0.27898000541895096,0.9580645161290322,0.6774193548387096,0.42658456637445263,0.0,0.42658456637445263,Alpha Architect High Inflation and Deflation ETF,True
BFC,155.24000549316406,0.011467356102546455,0.010479727652027648,-0.010895135319066163,0.010870108012758117,-0.06657894244718006,0.9937675610233911,12685437.048873901,0.5707059724708271,-0.020073177076987303,-0.0007167097564091396,0.8205885388851241,0.01856639270313254,0.021630347503889147,0.009520508446509035,0.10246152910765381,0.07793587009601433,0.9612903225806452,0.7564516129032258,0.39766760685787467,0.0,0.39766760685787467,Bank First Corporation - Common Stock,False
HFRO,7.429999828338623,0.006775028878369227,0.008141104981169045,0.03911984532679336,-0.02988706185730461,-1.3609156987403963,0.526261668414885,524290.5078868866,0.27289559328533397,-0.021894731635322073,-0.005420048947527345,0.8965493427867682,0.01387406547895531,0.019291724833030544,0.059535489092368554,0.040196591096221625,0.015918909608311146,0.9790322580645161,0.9016129032258065,0.39296368246942437,0.0,0.39296368246942437,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,False
FVCB,18.43000030517578,0.007654422232947322,0.002175145016582114,-0.016017044548455317,-0.011606553352308868,-1.124947682672692,0.5175021232716388,929609.2153930664,0.3203556434406296,-0.031529183385199944,0.0,0.6250005960470162,0.014753458833533406,0.013325764868443613,0.004398599217119881,0.043436773660198186,0.01868741253403673,0.932258064516129,0.7016129032258065,0.3454114494066576,0.0375,0.38291144940665756,"FVCBankcorp, Inc. - Common Stock",False
ORRF,42.470001220703125,0.009988156748226729,0.007591926055512621,-0.017353076788918176,0.009249900778400488,-1.4229914492642366,0.5623564592481503,2640997.025909424,0.5297733179985418,-0.02322903247853292,-0.0002377722167564711,1.0,0.017087193348812812,0.01874254590737412,0.003062566976657022,0.04098392655457154,0.06993262611764563,0.9548387096774194,0.7919354838709678,0.3826298045113426,0.0,0.3826298045113426,"Orrstown Financial Services, Inc. - Common Stock",False
CBOX,101.55000305175781,0.0005912423810356948,-0.0001968754861325639,0.002764949323325272,-0.0010837136307282336,0.1796546216543891,0.9453884278953244,6290007.189025879,0.8082390166010133,-0.019219604463718953,0.0015765461176198148,0.0,0.007690278981621779,0.010953744365728935,0.02318059308890047,0.11531248706642261,0.2971472759683924,0.9274193548387096,0.36612903225806454,0.38244760632979935,0.0,0.38244760632979935,Calamos Tax-Aware Collateral ETF,True
FNWD,43.08000183105469,0.006071978937026934,-0.007601889369209358,-0.04309192818709606,-0.008524207019946939,0.8016956245382517,2.4546955028675552,1157516.5691986084,0.39314359976563634,-0.048586506350527525,0.008407300628614278,0.2535218834957716,0.013171015537613018,0.0035487304826521404,-0.022676284421520865,0.26800332474958344,0.02293337665299545,0.6435483870967742,0.8241935483870968,0.38082939751754785,0.0,0.38082939751754785,Finward Bancorp - common stock,False
PEBK,43.86000061035156,0.009900997056280003,0.004350781270405113,-0.01715174929104979,-0.0009184431222444278,-1.0497419713875478,0.5509527000607115,656145.6091308594,0.4346411774886357,-0.026057142218201768,0.005526084782019325,0.9629621780471609,0.017000033656866087,0.015501401122266611,0.0032638944745254084,0.0462720072476866,0.02535406868683708,0.9435483870967742,0.8290322580645161,0.37600395181261514,0.0,0.37600395181261514,"Peoples Bancorp of North Carolina, Inc. - Common Stock",False
GSBC,79.91999816894531,0.01421313545447278,0.005409489454418104,-0.007204991690120344,-0.005013794057846077,-1.063540766702185,0.6788994384038528,4905249.727615356,0.7610160686862102,-0.025603493782861753,-0.001649808093625471,0.9483691798629166,0.021312172055058864,0.016560109306279602,0.013210652075454854,0.05190461158044306,0.0443926040066956,0.9629032258064516,0.7693548387096775,0.37534077757936746,0.0,0.37534077757936746,"Great Southern Bancorp, Inc. - Common Stock",False
FRBA,17.950000762939453,0.00956130875864547,0.0011154744798247407,-0.05277044642423978,0.0005574259954910232,-0.07869784566677575,1.0264984404641244,1674878.6711883545,0.36023342812582404,-0.05625655463049484,0.0,0.8709707190716733,0.016660345359231554,0.01226609433168624,-0.03235480265866458,0.10362644958938999,0.023770016835674777,0.7209677419354839,0.7887096774193548,0.34015442379848715,0.0,0.34015442379848715,First Bank  - Common Stock,False
BRK-A,761245.0,0.0027715536375982897,0.003618984838497097,-0.003606020942408361,0.0015421690779491293,-0.22964751621581891,0.7824688276788714,116470485.0,0.2879254188296548,-0.04102971095280383,0.003201562687300541,1.077890600613283,0.009870590238184374,0.014769604690358595,0.016809622823166837,0.0828444496446021,0.024275782231422717,0.9354838709677419,0.5790322580645161,0.335039295369259,0.0,0.335039295369259,Berkshire Hathaway Inc. Common Stock,False
AVBH,31.600000381469727,0.006049046003840486,0.0015848223650809512,-0.03746577462635026,0.007884058993095189,-0.7195232921790126,0.6136340767523204,1894072.422864914,0.3041020700319721,-0.05699785245396838,-0.001273448213085726,0.6571444141689373,0.01314808260442657,0.01273544221694245,-0.01705013086077506,0.056738601866529806,0.05179036784654581,0.7919354838709678,0.7032258064516129,0.3315909489784389,0.0,0.3315909489784389,"Avidbank Holdings, Inc. - Common Stock",False
CPZ,13.03499984741211,0.001921569415100688,-0.007990905111657898,-0.03731148489632363,0.010679744148233139,-0.15641428076074035,0.9762727729247467,839519.1651725769,0.12367020767424847,-0.13192197439941777,0.007686350963577615,0.3313042419604501,0.009020606015686772,0.0031597147402036008,-0.016895841130748435,0.09671556187021602,0.05121454526063601,0.5983870967741935,0.8209677419354838,0.3282499998811911,0.0,0.3282499998811911,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,False
SITC,2.8299999237060547,0.007117431079635805,-0.03412974087806875,-0.05033560215011956,-0.0011264717108081523,0.4245897901169294,1.230801612484353,3041850.8879947662,0.2441494030637901,-0.48497741600968447,0.007117431079635805,0.75,0.01421646768022189,-0.02297912102620725,-0.029919958384544365,0.15124491064240853,0.01424204851205442,0.29354838709677417,0.9596774193548387,0.3002912490366615,0.0225,0.3227912490366615,SITE Centers Corp. Common Stock,False
FXNC,30.90999984741211,0.0012957242336020247,0.0006474735564538925,-0.02509233074861783,-0.0048541694612749264,-0.8247277122295477,0.6403308478914099,673096.1566772461,0.04288799057205839,-0.03984999950232082,-0.005830913517404723,0.7752798875306461,0.008394760834188109,0.011798093408315391,-0.004676686983042633,0.05523019804973335,0.002501799450036739,0.785483870967742,0.6564516129032258,0.3057066960241246,0.0,0.3057066960241246,First National Corporation - Common Stock,False
