ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
AEF,9.979999542236328,0.015259371281227896,0.045026109205593245,0.11259746322639397,0.014821177259048302,-0.2989511342749389,0.9980127672122859,929317.5973739624,0.8200158810688493,0.0,0.008138344285550492,0.8888865341414827,0.0171467931268941,0.04734860365236421,0.11932886372464935,0.091203105535453,0.3549960465314128,0.9903536977491961,0.9646302250803859,0.5248565301859762,0.0,0.5248565301859762,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",False
UTG,38.880001068115234,0.015143651243038514,0.0304797651691342,0.003403070333992453,0.03915033319718131,1.5122483886852982,1.666764295753102,16509381.573547363,0.961841511863204,-0.0915323885667142,0.0,0.8135583357579285,0.017031073088704718,0.03280225961590516,0.010134470832247833,0.32571233374123065,0.16589482162005992,0.9581993569131833,0.905144694533762,0.5201509568977762,0.0,0.5201509568977762,Reaves Utility Income Fund Common Shares of Beneficial Interest,False
EDD,6.0,0.015228452607710441,0.020408143405366452,0.0050251609485210125,0.033830949310402536,0.03427512469223703,1.083835284713578,2171388.0,1.061569387835089,0.0,0.0,0.6956528950292737,0.017115874453376645,0.022730637852137414,0.011756561446776392,0.11346668752123695,0.4128152728370672,0.9469453376205788,0.8360128617363344,0.5144762279788739,0.0,0.5144762279788739,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",False
CERY,39.43000030517578,0.009989738230085976,0.022297138116570192,0.06740665324947881,0.011288012241164713,-0.11994031372923179,1.196585928007338,4428343.904273987,0.6320377159219839,0.0,0.009989738230085976,1.0,0.01187716007575218,0.024619632563341154,0.07413805374773419,0.11127160921414123,0.33291381025264305,0.9726688102893891,0.8938906752411575,0.5065675229461446,0.0,0.5065675229461446,State Street SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF,True
ACYQ,20.950000762939453,0.00047756583700042654,0.007308415462674578,0.04481728928597106,-0.006095215791089403,1.030931400570964,2.2408115731738545,2689121.1479301453,0.06360616764537365,0.0,0.00047756583700042654,0.6681676260062446,0.0023649876826666305,0.00963090990944554,0.05154868978422644,0.2847867551681385,0.25371035977931344,0.927652733118971,0.7893890675241158,0.504957494612853,0.0,0.504957494612853,FT Vest Autocallable Barrier & High Income ETF,True
TUSB,50.43280029296875,0.0008493928128348038,0.0009884459713767058,0.0030703659158730634,0.0005940478038928276,1.8554469792286221,2.682145874966797,2044646.589477539,0.5336013141900673,-0.0002418357008479033,0.000595332003576754,0.6559853513389792,0.002736814658501008,0.0033109404181476676,0.009801766414128443,0.45383481819379273,0.28406210741542,0.815112540192926,0.6012861736334405,0.5046488204480372,0.0,0.5046488204480372,Thrivent Ultra Short Bond ETF,True
NBCM,31.34510040283203,0.009829235770159483,0.01769809023617075,0.06290609176371409,0.004873381534910237,-0.02191825799213017,1.2727133566563744,1813502.12890625,0.8991824615920758,0.0,0.008054123473783203,0.7861943687556766,0.011716657615825687,0.02002058468294171,0.06963749226196947,0.12127272788594573,0.32465515888391955,0.9678456591639871,0.8842443729903537,0.5041963724618278,0.0,0.5041963724618278,Neuberger Commodity Strategy ETF,True
BGR,17.43000030517578,0.013372065815944856,0.0116077056444015,0.057371676383178194,0.012767152471281018,-0.6019561597554984,0.9191535249071947,1338083.6934280396,0.7677764924549874,-0.003999982561383897,0.011046431295420156,0.7340440822123961,0.01525948766161106,0.013930200091172462,0.06410307688143357,0.0755593364839022,0.3456382113543305,0.9662379421221865,0.9003215434083601,0.49967116145757917,0.0,0.49967116145757917,BlackRock Energy and Resources Trust,False
PEO,29.200000762939453,0.010730404286615869,0.014593469988652075,0.07038123269673702,-0.0016495030614274153,0.32637915226927433,1.2903497096771344,1937887.2506332397,0.6811473638092017,-0.0023915166972828805,0.005538243364222373,0.7468358505244521,0.012617826132282073,0.016915964435423037,0.0771126331949924,0.14648509092289752,0.2897335962222034,0.9694533762057878,0.8456591639871383,0.4938881141821155,0.0,0.4938881141821155,"Adams Natural Resources Fund, Inc. Common Stock",False
DJP,52.2400016784668,0.011031614664621214,0.017332097970640392,0.07733553042266195,-0.0035426386692543055,-0.8119790866519269,0.724386194025393,1167250.597503662,1.0251823042402373,0.0,0.010838037413122725,0.8935774028775514,0.012919036510287418,0.019654592417411354,0.08406693092091733,0.05958190699812828,0.3098023010806805,0.977491961414791,0.932475884244373,0.4928088315554755,0.0,0.4928088315554755,iPath Bloomberg Commodity Index Total Return ETN,False
PUSH,50.31999969482422,0.00039762342081584023,0.0001987342727147734,0.0019867175908478973,-0.00027759036721985986,1.4708494658976738,3.5051994293384454,3228480.860420227,0.17955805240387923,-0.000992639232098469,0.0,0.4615452331347751,0.002285045266482044,0.0025212287194857352,0.008718118089103277,0.4259759636803225,0.2604742197235596,0.792604501607717,0.6093247588424437,0.4863209071111968,0.0,0.4863209071111968,PGIM Ultra Short Municipal Bond ETF,True
EJUL,31.885299682617188,0.0006056756821304354,0.015778920121039874,0.038947511494276776,0.005154324841574409,0.3052780769822037,2.0543086195053726,1287432.7452850342,0.07947390549291238,0.0,0.002636086838294638,0.0022181720566834796,0.0024930975277966394,0.018101414567810836,0.045678911992532156,0.19334661268761527,0.27799917216818737,0.9421221864951769,0.7620578778135049,0.48223974831847716,0.0,0.48223974831847716,Innovator Emerging Markets Power Buffer ETF July,True
ADEA,27.200000762939453,0.026415123129790663,0.07808169863044356,-0.021826632171926375,0.11803607903282876,-0.8916478629211049,0.6937196477568814,21330267.798297882,0.6709473886229055,-0.18814352847650695,-0.015094325227557492,0.8527141296199642,0.028302544975456867,0.08040419307721453,-0.015095231673670995,0.05618381268722031,0.21474981121412556,0.9839228295819936,0.9807073954983923,0.474206132186481,0.0,0.474206132186481,Adeia Inc.  - Common Stock,False
BST,50.810001373291016,0.0009850877346582187,-0.0009830758250201077,0.04062451829402591,-0.038730522308925264,0.8130657151713796,1.4291629314224434,5619332.10187912,0.06959301277136615,-0.0009830758250201077,0.0007880401270694559,0.40404281717927576,0.0028725095803244227,0.0013394186217508541,0.04735591879228129,0.20422519278689794,0.25405959241166304,0.9131832797427653,0.7684887459807074,0.4738198407042628,0.0,0.4738198407042628,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,False
SRV,47.040000915527344,0.024613397339815712,0.04882948753431737,0.02659467303995311,0.0661388855643823,-0.5484168276487034,0.8031067765482698,2105839.7209854126,1.145547872572913,-0.05691804166346415,0.004574146921599187,0.8586727399546045,0.026500819185481916,0.051151981981088335,0.03332607353820849,0.07118233741273546,0.2091938691717034,0.9855305466237942,0.9581993569131833,0.47285884268272715,0.0,0.47285884268272715,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,False
TEI,6.789999961853027,0.007418426176974302,0.004437830170924917,0.004985665910556936,-0.0015146162485777381,1.4505453843603473,1.8606755002055857,1430503.611963272,0.5790763116317332,-0.00439885763243919,0.0,0.7999961853172862,0.009305848022640506,0.006760324617695879,0.011717066408812316,0.32725423310418583,0.28377945151185113,0.8906752411575563,0.5546623794212219,0.4723776295005667,0.0,0.4723776295005667,"Templeton Emerging Markets Income Fund, Inc. Common Stock",False
BANX,21.0,0.00961542164785767,0.005265706728841302,0.04203006636405959,-0.005377704618157564,0.5028678205844008,1.457752290863343,810726.0,0.7180850795164883,-0.007092180673083925,0.0,0.8481939920376402,0.011502843493523873,0.007588201175612264,0.04876146686231497,0.17240040331978035,0.29188829630512847,0.9485530546623794,0.7106109324758842,0.47111940731512536,0.0,0.47111940731512536,ArrowMark Financial Corp. - Closed End Fund,False
KYN,14.989999771118164,0.012153905901518103,0.002005329738950179,0.04087930990867927,-0.022652180348115003,0.058914108684528024,1.0907978772241838,4883517.075433731,0.7524172438151856,-0.005308555097949363,0.004051280502525234,0.8004007442393015,0.014041327747184307,0.004327824185721141,0.04761071040693465,0.11540267153071604,0.2938910058892192,0.9501607717041801,0.7909967845659164,0.47101961447999985,0.0,0.47101961447999985,"Kayne Anderson Energy Infrastructure Fund, Inc.",False
QVOL,99.22470092773438,0.005723669619544847,0.01727188841905014,-0.008125004385257095,0.019436104404511823,1.2445177618727261,1.9447894112797615,1977250.615386963,0.3913832065829937,-0.037871975729266816,0.012365634968825034,0.35755050750600254,0.007611091465211051,0.019594382865821103,-0.0013936038870017153,0.2981031506829468,0.09280906707068373,0.8971061093247589,0.8553054662379421,0.4677559804386294,0.0,0.4677559804386294,Infrastructure Capital Nasdaq Option Income ETF,True
BCX,13.210000038146973,0.011485422183062699,-0.010486916803169488,0.05259898695331566,-0.027242458700449723,-0.8833929594291914,0.8026656034897335,1567921.3245277405,0.641745242570153,-0.010486916803169488,0.006891209496317607,0.7580359724712278,0.013372844028728903,-0.008164422356398526,0.05933038745157104,0.06180028877326637,0.2874351391499256,0.9437299035369775,0.864951768488746,0.46650696278210224,0.0,0.46650696278210224,BlackRock Resources Common Shares of Beneficial Interest,False
BUI,26.809999465942383,0.006759305702155993,0.006003746705529389,0.0033715639503919537,0.010486407788136698,1.5407502181719714,1.6956675523758045,2959368.171049118,0.5271547381579409,-0.09701498002611786,0.007134830643837908,0.6227158818001461,0.008646727547822197,0.008326241152300351,0.010102964448647334,0.33269903269712847,0.07409269406242626,0.8890675241157556,0.7813504823151125,0.4561211193140401,0.0,0.4561211193140401,"BlackRock Utility, Infrastructure & Power Opportunities Trust",False
ATHS,25.020000457763672,0.002002448769889975,0.007246389052740332,0.010092854072662805,-0.004978518276856692,1.1218329983879467,2.2139130671059366,1256329.2829856873,0.22604513507975685,-0.002392323210721803,-0.0008009031223458196,0.5384626670774829,0.003889870615556179,0.009568883499511294,0.016824254570918185,0.29631759608380953,0.2631859662129858,0.8842443729903537,0.545016077170418,0.45370315872119293,0.0,0.45370315872119293,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,False
EOD,6.690000057220459,0.002998497855734028,0.006015031771336776,0.007530149358470961,0.009013529627070915,0.9573541472638006,1.6172492216168448,871071.4574503899,0.26246695509539664,-0.0059435307191179065,0.004497711038687235,0.8000038147190937,0.004885919701400232,0.008337526218107738,0.014261549856726341,0.23465272236084883,0.30349473829993473,0.8794212218649518,0.5739549839228296,0.45211947935579133,0.0,0.45211947935579133,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,False
BSTZ,31.309999465942383,0.004491478643110947,-0.00031929211300374405,0.03799578489962108,-0.047110723094299534,-0.3846178546034752,0.9508240293274752,4793623.538234711,0.2073746571159015,-0.01261430558432719,0.006737217964666309,0.3449457866203484,0.0063789004887771505,0.002003202333767218,0.04472718539787646,0.08501379725427177,0.2620968549984276,0.9163987138263665,0.7942122186495176,0.44625538217098665,0.0,0.44625538217098665,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,False
TSXU,57.70000076293945,0.017098558585056045,0.058521418815492776,0.04114043069874618,-0.0187513077718775,0.3299959870564329,1.2046631559468757,6278971.783023834,0.38134230400987523,-0.1863957217985701,0.03613607004410935,0.0,0.01898598043072225,0.06084391326226374,0.04787183119700156,0.14161843870629104,0.022244967733909386,0.9871382636655949,0.9742765273311897,0.4414419801314171,0.0,0.4414419801314171,Direxion Daily Semiconductors Top 5 Bull 2X ETF,True
GNT,9.220000267028809,0.0032644927111364908,-0.0010833451466344401,0.05612007244809458,-0.006529884950381093,-1.8304915136206916,0.38923635263448064,318560.22922611237,0.19067873288350423,-0.008602142157561943,0.0032644927111364908,0.3338958764527941,0.005151914556802695,0.0012391493001365217,0.06285147294634996,0.029719715499550065,0.2611229260848711,0.9356913183279743,0.8311897106109325,0.4406289982631077,0.0,0.4406289982631077,"GAMCO Natural Resources, Gold & Income Trust",False
FXZ,86.19999694824219,0.0020925402487828038,0.008658996860485324,0.025701999157353272,0.022392435065340277,-1.435722886178131,0.40225388102517656,1047760.9629058838,0.11206018270978026,-0.015532213890726454,0.0002325537461242977,0.0,0.003979962094449008,0.010981491307256286,0.03243339965560865,0.03410086299568481,0.33386686834107937,0.9147909967845659,0.7363344051446945,0.44061539978688136,0.0,0.44061539978688136,First Trust Materials AlphaDEX Fund,True
YNOT,33.47119903564453,0.00947605410963237,0.0262516422846919,0.026566462369862487,0.006937270847483745,0.26996966037179226,1.8232503593236586,921060.4550628662,0.6441039700640845,-0.04266802511766887,0.012154291997304556,0.4040064787304868,0.011363475955298574,0.028574136731462862,0.03329786286811787,0.1757062994994581,0.06803287985298698,0.9614147909967846,0.8729903536977492,0.4400027827446403,0.0,0.4400027827446403,Horizon Digital Frontier ETF,True
NXG,57.0,0.02132231853480082,0.018220801466675374,-0.052530318195609604,0.020537698039498675,0.39546827738457385,1.2617613591462653,6681312.0,0.8727988946800675,-0.10213949452635396,0.002150133111127106,0.8986771259755187,0.023209740380467025,0.020543295913446336,-0.045798917697354224,0.1505536960292732,0.12370306286123331,0.8858520900321544,0.8987138263665595,0.4391902109468947,0.0,0.4391902109468947,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,False
MIY,12.5600004196167,0.008025712773962246,-0.012578604092237433,0.019026931400897507,-0.030178625454542085,-2.576305297046735,0.23102028126852678,139416.00465774536,0.5578029763529742,-0.012578604092237433,-0.0008025865851700731,1.0,0.00991313461962845,-0.010256109645466471,0.025758331899152886,0.02013985191796108,0.28253850695392346,0.864951768488746,0.8697749196141479,0.4377488452821442,0.0,0.4377488452821442,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",False
