ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
RUSHA,76.83000183105469,0.43679100863314857,0.39252060275352374,0.5191800925302938,0.34253328170993336,-2.158553030894084,0.7174554144744346,23581048.31199646,10.506624615138875,0.0,0.4263184015823409,0.6020978797513861,0.4397805294831585,0.3878314633934692,0.506800025885995,0.04211543328978109,0.9681555664642036,0.998076353950873,0.9986682450429121,0.7024302197249523,0.0375,0.7399302197249523,"Rush Enterprises, Inc. - Class A Common Stock",False
MOBX,1.3200000524520874,0.1891892211176569,0.11864416197229555,-0.22807016198520413,0.18213626000471783,3.1852342007494334,25.698769002549966,23365038.448443174,1.5367985122601702,-0.8909090900134539,0.036036001204980295,0.4347826763001586,0.19217874196766682,0.113955022612241,-0.24045022862950294,0.870687622368634,0.28579889576844386,0.9643385617046464,0.9976324356318438,0.7393401549084213,0.0,0.7393401549084213,"Mobix Labs, Inc. - Class A Common Stock",False
CNH,11.829999923706055,0.012842432757797395,0.005952354886210376,0.09537034396117972,-0.13690481445085245,5.413167760361278,9.873140716542643,1220458657.9190273,0.34031414000383825,-0.087533334833925,0.03681501200911086,0.25000042574714365,0.015831953607807314,0.0012632155261558253,0.08299027731688091,0.9628092324242159,0.019851658166890565,0.8437407517016869,0.9783959751405741,0.6592256125457842,0.06,0.7192256125457841,CNH Industrial N.V. Common Shares,False
WEAT,27.809999465942383,-0.00678573335920063,0.09144426866428246,0.14633137689892628,0.07224428697482943,3.233522215609393,5.176444079252414,58509680.35639191,0.2884231789286064,-0.00678573335920063,-0.02571426119123188,0.9904144982998379,-0.0037962125091907106,0.08675512930422791,0.13395131025462748,0.7911721231539053,0.14774573266909563,0.9224622669428825,0.9523527670908553,0.6566383635536478,0.06,0.7166383635536477,Teucrium Wheat Fund ETV,True
SAIC,128.22000122070312,0.01794222096425102,0.010800179448654301,0.06743255318774599,-0.009386423496142271,4.0040596219678495,4.526422949939968,237887337.58477783,0.4920154654991949,-0.0057382556966359966,0.11456018108970123,0.07197591666932243,0.02093174181426094,0.006111040088599751,0.05505248654344719,0.8382764809776863,0.2787009021541197,0.8361941402781888,0.9470257472625037,0.6917371924476803,0.0225,0.7142371924476802,Science Applications International Corporation - Common Stock,False
ASST,24.219999313354492,0.11407541712723646,0.2275722187173066,1.0525422815138237,-0.2671247378983863,2.3434811994052316,8.075727475189746,361993320.7373619,1.5574444617968772,-0.8640852989442579,0.03725848548620858,0.9007935937269387,0.11706493797724637,0.22288307935725205,1.0401622148695249,0.70106696495202,0.24085092693815116,0.9964486534477656,0.9989641905889316,0.6816579363743909,0.0225,0.7041579363743908,"Strive, Inc. - Class A Common Stock",False
RUSHB,77.73999786376953,0.5007721816364448,0.4389190642562335,0.5508710728474502,0.389857613112802,-1.7280635103412636,0.6931448707890887,3787648.175918579,11.650716112151116,0.0,0.4675675243770574,0.9828578404017857,0.5037617024864547,0.43422992489617895,0.5384910062031514,0.04386977005791441,0.9715817127466785,0.9983722994968925,0.9991121633619414,0.7041323374131446,0.0,0.7041323374131446,"Rush Enterprises, Inc. - Class B Common Stock",False
PSEP,46.869998931884766,0.0007473011230123561,0.001923902414202816,0.007090631926638391,0.0009610658172702902,5.425715012277037,123.79142677491674,128727608.40644073,0.3964177604429058,0.0,0.00032026027418896597,1.0,0.003736821973022275,-0.0027652369458517345,-0.005289434717660413,0.9889140368608682,0.27783907558566584,0.606984314886061,0.9748446285883398,0.6963917224288404,0.0,0.6963917224288404,Innovator U.S. Equity Power Buffer ETF - September,True
TSLG,4.96999979019165,0.1118568285164423,0.10937494844464335,0.2776348730494649,0.06019461142239213,2.7263719029756186,1.997817731630383,363798065.3722787,1.6319975164498557,-0.5551016298214652,-0.006711349972995273,0.9818177719748161,0.11484634936645222,0.1046858090845888,0.2652548064051661,0.5728158959595077,0.23176418128838336,0.9859425865640722,0.9806155667357206,0.6346856538343258,0.06,0.6946856538343258,Leverage Shares 2X Long TSLA Daily ETF,True
DINO,101.61000061035156,0.01905527573287058,0.06755621227736142,0.15329775819104197,0.06555597598218066,1.7423041291849488,1.9955062725084187,413669960.4248352,0.5266543519785006,0.0,0.032795148956832776,0.6941960446387365,0.0220447965828805,0.06286707291730687,0.14091769154674316,0.38950603709044895,0.5725488205078026,0.9377034625628884,0.899378514353359,0.6560328526627249,0.0375,0.6935328526627249,HF Sinclair Corporation Common Stock,False
CRWD,231.0,0.05769233725110667,0.21145379102660256,0.1405154915437421,0.32000919955055185,1.6564133313661784,2.4447552934274066,4099648938.0,1.0680767591900744,0.0,0.013827858776829238,0.7782097470960816,0.06068185810111659,0.206764651666548,0.1281354248994433,0.4016185482826971,0.528521533802933,0.9798757028706718,0.9744007102693104,0.6698973072536855,0.0225,0.6923973072536854,"CrowdStrike Holdings, Inc. - Class A Common Stock",False
PURR,12.25,0.05512492353560683,0.1513157523239761,0.8617021492456842,-0.33679616395649137,1.9142335092714764,6.396230213140792,494092112.5,0.5612636069643077,-0.045206541477399886,0.04952633763505365,0.7357142954456589,0.05811444438561675,0.14662661296392154,0.8493220826013854,0.596334353179572,0.18274037707291793,0.9943770346256289,0.9946729801716484,0.6315324220352024,0.06,0.6915324220352024,Hyperliquid Strategies Inc - Common Stock,False
FCLD,45.310001373291016,0.004411369998151393,0.058644910770396796,0.11108393157416985,0.08834342256283578,2.0380665911702573,4.613166292506461,3551352.5976371765,0.23590514623719988,0.0,-0.004012319736083958,1.1087025027781003,0.007400890848161312,0.053955771410342246,0.09870386492987104,0.5774035865316223,0.4234062777055184,0.8976028410772418,0.8629772121929565,0.6523589699251819,0.0375,0.6898589699251819,Fidelity Cloud Computing ETF,True
USDE,8.869999885559082,0.3121301161592207,0.41467303230332186,4.156976591870231,-0.6614859148907519,1.5388313014348136,54.411675739553324,85994498.10049725,2.012477511095336,0.0,0.008875730879888577,0.8613138152614356,0.3151196370092306,0.4099838929432673,4.144596525225932,0.586697067122823,0.3673945214805613,0.9986682450429121,0.9998520272269902,0.6859315310349957,0.0,0.6859315310349957,StablecoinX Inc. - Class A Common Stock,False
AGCO,118.30999755859375,0.04339005375631455,0.0742758604302236,0.14191659401647128,-0.02978426241105936,2.4126492320689263,2.524985447436515,213852182.5670166,1.5067926838195618,-0.1531629297360939,0.04233180243050616,0.7829026915113871,0.04637957460632447,0.06958672107016906,0.12953652737217247,0.5514356824553184,0.23789623988947442,0.9525007398638651,0.9615270790174608,0.619605140479703,0.06,0.679605140479703,AGCO Corporation Common Stock,False
NGL,18.969999313354492,0.0527191360409498,0.1616656094294271,0.18562495708465576,0.27223209195454057,1.1936544491886738,2.3505942196274954,7761821.829050064,1.1716440793941238,0.0,0.011098715344630028,0.9714278707687445,0.05570865689095972,0.15697647006937254,0.17324489044035696,0.3158497926934559,0.5295539893873157,0.9773601657295058,0.9607872151524119,0.6412506108006151,0.0375,0.678750610800615,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,False
LEMB,43.08000183105469,0.000929389281516313,-0.006228296483737794,0.01008207010062745,-0.013899101059423713,3.2187237392222894,23.886319578500554,67863194.52442932,0.30297559751867714,-0.00851551036566045,0.0006969976454171967,0.33389448273671507,0.003918910131526232,-0.010917435843792345,-0.0022979965436713545,0.8741535482245235,0.2676735765219228,0.5488310150932229,0.9445102101213376,0.641216382466846,0.0375,0.678716382466846,iShares J.P. Morgan EM Local Currency Bond,True
SDCI,30.600000381469727,0.017625563419501278,0.020000012715657656,0.07632782458672316,0.017661232424629247,1.722807740311509,4.886126313823155,24269931.30255699,1.5665549644014531,0.0,0.013967412057082074,1.0,0.020615084269511197,0.015310873355603105,0.06394775794242435,0.5249361399716048,0.4066384722869009,0.8554306007694584,0.8973068955312222,0.6300198829376878,0.0375,0.6675198829376878,USCF SummerHaven Dynamic Commodity Strategy No K-1 Fund,True
COM,35.72999954223633,0.013617008290392363,0.029386357956429965,0.05644423420240896,0.02329942797171536,1.3873940279268904,5.219034386720153,9656068.10628891,2.0302512617939277,0.0,0.001418418072639538,1.0,0.016606529140402282,0.024697218596375414,0.04406416755811016,0.4734532182938222,0.44789793274621403,0.8425569695176087,0.9036697247706422,0.6256506841696611,0.0375,0.663150684169661,Direxion Auspice Broad Commodity Strategy ETF,True
IGA,10.680000305175781,0.006597610816554633,0.016175078267532284,0.04705887302807965,0.016175078267532284,3.2399124714458707,4.32527985865743,2191397.222618103,0.7767521122541605,0.0,0.003770024801824867,0.8000114442664226,0.009587131666564552,0.011485938907477733,0.03467880638378085,0.7653051166936037,0.3564176767787841,0.7913583900562297,0.8345664397750814,0.6617018040079785,0.0,0.6617018040079785,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,False
WMB,75.05000305175781,0.017903155224800127,0.057489104704488536,0.06559708542614495,0.09125351356194067,3.564102985806354,3.3257533374498824,1513321920.6362,0.6060196529543016,-0.04780594083979128,0.006238967361031467,0.7541002743244032,0.020892676074810046,0.052799965344433986,0.05321701878184615,0.7557891816975152,0.1968577724538442,0.887984610831607,0.8758508434448061,0.6385611771006905,0.0225,0.6610611771006905,"Williams Companies, Inc. (The) Common Stock",False
OKTA,173.0399932861328,0.040967320782199446,0.32121853610229234,0.2222927479959973,0.40687899269202976,1.1815959589357048,2.088761952961348,813189681.7286377,0.7316313957176025,0.0,-0.0073993608804219235,0.8914396298390501,0.043956841632209365,0.3165293967422378,0.2099126813516985,0.2974484354102487,0.5153189560604907,0.9893459603432968,0.977804084048535,0.6372602263195882,0.0225,0.6597602263195882,"Okta, Inc. - Class A Common Stock",False
SWKS,67.01000213623047,0.018543869945671254,0.00224351666930267,0.09332682550595317,0.015088676915304133,4.173240824063249,4.039033075249488,1337941269.5726013,0.47859007595393455,-0.196715372727301,0.00972791276398044,0.7570437669915432,0.021533390795681173,-0.0024456226907518808,0.08094675886165437,0.8295449616312938,0.08587206242394774,0.8490677715300384,0.8688961231133472,0.6182178861452495,0.0225,0.6407178861452495,"Skyworks Solutions, Inc. - Common Stock",False
JUCY,21.899999618530273,0.0006396755537703136,0.00039242326857391596,0.003534336368870017,-0.0004704494671590176,2.643136312680704,23.460754045944235,21238619.63005066,0.16893838078922913,-0.0032708640744554263,-0.0011879315358914733,0.6323453788976673,0.0036291964037802327,-0.004296716091480635,-0.008845730275428787,0.7907921592683224,0.2598547388793717,0.5707309854986683,0.9313406333234685,0.6156083932087356,0.0225,0.6381083932087356,Aptus Enhanced Yield ETF,True
XLEI,28.229999542236328,0.013280650530470117,0.01182795441641793,0.06167729899350238,0.0049712044945429135,2.6272687633041643,4.082513422572696,6740081.770706177,1.1763297243530373,0.0,0.012203881735076472,0.7575759327225963,0.016270171380480036,0.007138815056363379,0.04929723234920358,0.667733469015788,0.34122745462565596,0.8213968629772121,0.8483279076649897,0.6366332312208736,0.0,0.6366332312208736,State Street Energy Select Sector SPDR Premium Income ETF,True
IBIE,25.7549991607666,0.000582726875750339,-0.0015507236057000773,0.001088346045407862,-0.0025208290805233124,3.058062959304229,17.636873937093846,13121811.502422333,0.3827211372727567,-0.002130968861442928,0.0,0.7499523173755483,0.003572247725760258,-0.006239862965754628,-0.011291720598890942,0.8501333623805553,0.27232539967424413,0.5276709085528263,0.9223142941698728,0.6267346691609796,0.0,0.6267346691609796,iShares iBonds Oct 2028 Term TIPS ETF,True
CVI,41.86000061035156,0.002394690920444642,0.10071001719673212,0.27682617120912867,0.056503518259442664,1.6635025512178898,2.3453895295455944,70233922.96406555,0.05043611289736096,0.0,0.04094834693247984,0.5729351032448378,0.005384211770454561,0.09602087783667757,0.26444610456482986,0.3968047572940002,0.3855750918214348,0.9656703166617342,0.9536845220479432,0.6185849224765659,0.0,0.6185849224765659,CVR Energy Inc. Common Stock,False
THYP,48.470001220703125,0.04981596584304904,0.07448460573907711,0.5353183937043116,-0.24683939592535564,0.8019089490837406,2.8526092875129625,8248091.63772583,0.8926380599943242,-0.01623704545621707,0.023825045103818887,0.7458281391991466,0.052805486693058956,0.06979546637902256,0.5229383270600128,0.29152855495322316,0.45207055349966896,0.9883101509322285,0.9736608464042616,0.6154739320031657,0.0,0.6154739320031657,21shares Hyperliquid Staking ETF,True
PIT,78.75,0.017310376882807565,0.008580918970711782,0.09451012286559868,0.00044657542472670286,1.6418780101176988,6.4207528053663285,12158055.0,1.3451286826898967,-0.002912172032889626,0.01756869805733796,0.9885119966325242,0.020299897732817485,0.003891779610657231,0.08213005622129987,0.5446863653559276,0.33067895053013585,0.855726546315478,0.9051494525007399,0.6147847945290625,0.0,0.6147847945290625,VanEck Commodity Strategy ETF,True
TJGC,10.079999923706055,0.018181849708243103,0.6524590297207915,0.9018867096131986,0.13126213284841493,0.36390765514415757,3.398544337478824,3405044.1342277527,0.2117906868057495,0.0,-0.025252526225563066,0.7961938203287626,0.021171370558253022,0.647769890360737,0.8895066429688998,0.27570062091771846,0.4433935557215547,0.9968925717667949,0.9937851435335898,0.6138637960518589,0.0,0.6138637960518589,TJGC Group Limited - Class A Ordinary Shares,False
