ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
EFSI,46.58000183105469,0.011509285619436094,0.00669983510317862,0.06614793534415364,-0.11336791894147624,-1.1817318928357603,0.5995526048531364,1414308.5955963135,0.3466714284723494,0.0,-0.0010857597804324604,0.3815800370929004,0.01615821260393191,0.023539408881137258,0.09218130503929134,0.046115933068107566,0.2702224999942204,0.9870550161812298,0.9741100323624595,0.48713453962743625,0.0,0.48713453962743625,Eagle Financial Services Inc - Common Stock,False
LALT,24.850000381469727,0.004852440010298054,0.013045237907328255,0.019236284512166746,0.008951894468092192,-0.5411206839803916,0.7203772449158334,1517216.7732906342,0.7394501165468264,0.0,0.006065492167684372,1.0,0.00950136699479387,0.029884811685286894,0.045269654207304444,0.06727581855168643,0.33109729917145847,0.9692556634304207,0.8576051779935275,0.4848841036017331,0.0,0.4848841036017331,First Trust Multi-Strategy Alternative ETF,True
LST,47.650001525878906,0.0014711999186711733,0.0018923496633544978,-0.013253248654270577,0.012296011455130262,0.7744199270051658,2.7758729467456917,3080524.9486465454,0.09350587350902642,-0.01853754326106416,0.000840628400395893,1.0,0.006120126903166989,0.018731923441313136,0.01278012104086712,0.28385201262469484,0.30479960846819903,0.8883495145631068,0.5679611650485437,0.4678576222501983,0.0,0.4678576222501983,Leuthold Select Industries ETF,True
APOS,25.520000457763672,0.006309142096266429,0.007501008078558913,0.01894888223390545,0.001264183468101976,-0.31536990041699153,0.9026810352544513,708256.5727043152,0.8183534190686148,0.0,0.0027602402657531666,0.7391322375731842,0.010958069080762245,0.02434058185651755,0.04498225192904315,0.08527017680666246,0.30390232522471217,0.9644012944983819,0.7880258899676376,0.4672371875026163,0.0,0.4672371875026163,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",False
FGN,24.719999313354492,0.005695662737305929,0.012699691433027516,0.009812331065195412,0.009122834410776548,-0.5483976132724195,0.78794583329,418460.14837646484,0.43026939892167604,-0.007333937288720338,0.0032546755066871214,1.0,0.010344589721801745,0.029539265210986154,0.03584570076033311,0.07040873283885148,0.3136748138849163,0.9627831715210357,0.7847896440129449,0.46473962712392647,0.0,0.46473962712392647,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",False
ASGI,20.5,0.02040815551508568,-0.07782274304366854,-0.16134937811877936,-0.06714184502621612,3.6285584547543706,5.2688285994027115,19097205.5,0.5936393239703398,-0.1770373293627403,-0.0014933144060550463,0.7818612391956622,0.025057082499581496,-0.0609831692657099,-0.13531600842364166,0.8334485678422427,0.03462896056493649,0.02912621359223301,0.988673139158576,0.46398312907231554,0.0,0.46398312907231554,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,False
MBWM,61.77000045776367,0.0071742803452223836,0.017460078887764796,0.016893574755702634,-0.005062678928515307,-0.5209736759313159,0.9395158033538359,5742139.242553711,0.32758912858449546,-0.005954279618908376,0.0003260499342798706,0.9647072551184354,0.0118232073297182,0.034299652665723435,0.04292694445084033,0.07933468687074341,0.26910936583409556,0.9741100323624595,0.7993527508090615,0.4592257724457559,0.0,0.4592257724457559,Mercantile Bank Corporation - Common Stock,False
DIVN,30.513700485229492,0.001795884700682926,0.008850763497537217,0.006388738488044776,0.017828488390623787,-0.18067508608603738,1.0588147350280404,543418.491941452,0.18563380469750596,-0.011662077930710946,3.281298452373349e-05,0.48159041274788467,0.006444811685178742,0.025690337275495856,0.032422108183182474,0.10013927931140407,0.32654029168131676,0.9530744336569579,0.6877022653721683,0.45615921110364155,0.0,0.45615921110364155,Horizon Dividend Income ETF,True
OPI,17.110000610351562,0.03446189016163337,0.009439518596479513,-0.09947365208675985,0.050186508423629705,-0.391604318185581,0.47560878410393215,458958.6563720703,0.8625917839175102,-0.4945346711482882,0.013301046020376184,0.720001220703125,0.039110817146129184,0.02627909237443815,-0.07344028239162215,0.061600457438912286,0.1755505555834522,0.9142394822006472,0.9902912621359223,0.45205145277402325,0.0,0.45205145277402325,Office Properties Income Trust - Common shares of beneficial interest,False
BNDD,97.51799774169922,0.00564083144986971,0.009095683971166224,0.025267771723598065,0.008246437069380663,-1.7094281879763937,0.02431468085834419,19503.599548339844,0.9292096880674822,-0.0344501798166601,0.00564083144986971,0.5,0.010289758434365526,0.025935257749124863,0.05130114141873576,0.01873518720466766,0.08959849719755127,0.970873786407767,0.9239482200647249,0.4114645066151641,0.0375,0.44896450661516407,Quadratic Deflation ETF,True
BHFAN,11.229999542236328,0.019056177472725144,-0.019160732671566816,0.048422101547341834,-0.019160732671566816,-0.014767180760203197,1.0220556986409384,589945.565952301,1.2639750610709342,-0.18140721256536818,0.0018148369563149025,1.0,0.02370510445722096,-0.0023211588936081773,0.07445547124247953,0.10700459588707623,0.07373187856247115,0.9789644012944984,0.9449838187702265,0.4390105863478092,0.0,0.4390105863478092,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",False
TSI,4.320000171661377,0.016470628626206407,-0.009174302896359121,-0.015945261264952326,-0.004608097324680371,0.9003609140428652,1.5687211233266425,854215.2339434624,1.4030191623807975,-0.08557682350255169,0.004705877865061936,0.8571457765667575,0.021119555610702223,0.007665270881599517,0.010088108430185372,0.22401536191283944,0.08184278447221319,0.9466019417475728,0.7734627831715211,0.4357703888993346,0.0,0.4357703888993346,"TCW Strategic Income Fund, Inc. Common Stock",False
PSUS,38.47999954223633,0.0013010470118006712,0.01076963096135386,-0.031218571005996676,0.044526021305174246,0.6758254774353795,1.3875550417507638,17561771.55108261,0.07108587968674923,-0.10469986151530464,-0.007025772979952549,0.3999357455523875,0.005949973996296487,0.0276092047393125,-0.005185201310858978,0.1857350042883356,0.12190795699306385,0.8478964401294499,0.8559870550161812,0.43306958741354606,0.0,0.43306958741354606,"Pershing Square USA, Ltd. Common Shares",False
SBIL,100.20999908447266,9.982172190725613e-05,0.000699018326851153,0.0026994440340768477,9.952234867327547e-05,-3.0245669824698234,0.0877891426190374,1764297.2438812256,0.340736798374621,0.0,0.0,1.0,0.004748748706403072,0.01753859210480979,0.028732813729214546,0.014557698877575976,0.27037293647965865,0.93042071197411,0.8074433656957929,0.433052006141151,0.0,0.433052006141151,Simplify Government Money Market ETF,True
BRK-A,773825.0,0.0026627103929928175,0.021158868342326498,0.03535590045491044,0.019650905611869884,-0.21322894042863702,0.7902008733624454,117621400.0,0.28621231862261254,-0.025182189804929367,-0.0006219469531077992,0.7605731614157735,0.007311637377488633,0.037998442120285136,0.061389270150048136,0.08401609372208002,0.08722927963351736,0.982200647249191,0.912621359223301,0.4303380133011776,0.0,0.4303380133011776,Berkshire Hathaway Inc. Common Stock,False
PLBC,62.88999938964844,0.003670595959087475,0.0072069310191651414,0.0065620974778488605,-0.012554608969709058,-0.09141927737553397,1.0296697461188231,3284870.448120117,0.19610511093984861,-0.010696874444552584,0.0020747058479382297,0.56989097352683,0.00831952294358329,0.02404650479712378,0.03259546717298656,0.1031109924368592,0.2614394648048245,0.9563106796116505,0.6440129449838188,0.42942986209159895,0.0,0.42942986209159895,Plumas Bancorp - Common Stock,False
GSBC,80.5199966430664,0.0027396461139210793,0.012957589721691587,0.001617082403345682,-0.0026294969402216317,-0.7046589868019879,0.7935101142146755,5733345.8409729,0.14428512840307414,-0.018288223133288817,-0.0011208463744035724,0.8216514005044471,0.007388573098416895,0.029797163499650225,0.02765045209848338,0.06589235190019924,0.2584166324901793,0.9579288025889967,0.7022653721682848,0.42933153026856985,0.0,0.42933153026856985,"Great Southern Bancorp, Inc. - Common Stock",False
HIDE,24.841299057006836,0.002473703335866384,0.0009791522800837171,0.008865689513563701,-0.003391716765057895,-1.9240029682587532,0.17949323893657548,139657.78329849243,0.5466019513192688,-0.0002696601683146449,0.0008070439814724661,0.5908371534599433,0.0071226303203622,0.017818726058042356,0.0348990592087014,0.021588241500824758,0.28188511382695736,0.9498381877022654,0.7394822006472492,0.42890608426823756,0.0,0.42890608426823756,Alpha Architect High Inflation and Deflation ETF,True
KKRT,22.969999313354492,0.014128022084487046,-0.0060580395196684345,0.007235211838223954,0.005490230801406537,0.5012287670836607,1.2904929959229283,1885216.7536449432,1.0783982839349817,-0.07069314256152937,0.008830055907631529,1.0,0.018776949068982862,0.010781534258290204,0.03326858153336165,0.1618995391018842,0.08764168985446498,0.959546925566343,0.8042071197411004,0.42761317774839347,0.0,0.42761317774839347,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,False
IGHG,77.70469665527344,0.0010911350901121608,6.048529235314071e-05,0.0039208952628708715,-0.00019703626206335478,0.7658125947464498,1.977823573220329,2199586.848220825,0.32751019455696817,-0.000454093252715948,0.002190133508502168,0.4794070159988258,0.005740062074607977,0.01690005907031178,0.02995426495800857,0.2336506362632139,0.26910476134915645,0.9385113268608414,0.42071197411003236,0.42267127947788585,0.0,0.42267127947788585,ProShares Investment Grade-Interest Rate Hedged,True
MMT,4.369999885559082,0.004597696865513701,-0.0179775117157287,-0.01348379774152686,-0.009068833788766106,2.3197615033598016,2.9985859421788135,3499814.9183473587,0.37011494092066527,-0.03635986439614358,0.0,0.49999829700852516,0.009246623850009517,-0.0011379379377700616,0.012549571953610839,0.5615221892210763,0.02159003822037214,0.7249190938511327,0.5016181229773463,0.4202411115981304,0.0,0.4202411115981304,Aberdeen Multi-Market Income Fund Common Shares of Beneficial Interest,False
FSCO,5.239999771118164,0.0076923006385032355,-0.005692639452927528,0.039288404935512444,-0.023067186860346256,-0.11174685476999266,1.0574977055035362,4370206.969110489,0.5927595236176377,-0.19755756584652195,0.0,0.6999976158119352,0.012341227622999051,0.01114693432503111,0.06532177463065014,0.10359878255768107,0.034577638877695535,0.9676375404530745,0.8980582524271845,0.41459208500666483,0.0,0.41459208500666483,FS Credit Opportunities Corp. Common Stock,False
