ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
ONEV,150.02499389648438,0.005044420297484642,-0.0030899832527470084,0.000346640340857185,-0.0039546073700972295,1.6035163541432347,15.537260658218276,7805800.432434082,0.7388474890379736,-0.01214210509975644,0.0025992850637197584,0.8267287093411491,0.0023362529883010907,0.0001233287438209274,0.00014516178470858065,0.5893228408485098,0.29309943686054846,0.6006339144215531,0.8763866877971473,0.5601308037564576,0.0,0.5601308037564576,State Street SPDR Russell 1000 Low Volatility Focus ETF,True
SOMN,48.2400016784668,0.007729324312467867,0.0035365505454929558,-0.014907076251566509,0.02111269207395705,2.1028449698746385,31.16816349305573,72491504.7622757,0.6464490595242129,-0.10534118478048937,0.0,1.0,0.005021157003284316,0.0067498625420608915,-0.015108554807715113,0.6931313766925371,0.11193218640509371,0.6133122028526149,0.9603803486529319,0.5562575792303985,0.0,0.5562575792303985,Southern Company (The) 2025 Series A Corporate Units,False
PWV,83.23999786376953,0.0062862262499128185,0.0208486255721696,0.04154153867478794,0.021093802664677974,0.8814954183627671,1.852033499069285,12302039.284286499,0.7384784796009425,0.0,0.003626637064026106,0.721302248793056,0.0035780589407292673,0.024061937568737535,0.04134006011863933,0.2397667086290546,0.36725386573244434,0.9556259904912837,0.8351822503961965,0.5402678204859457,0.0,0.5402678204859457,Invesco Large Cap Value ETF,True
MBWM,61.72999954223633,0.01196720561043163,0.03313806765249083,0.006522056077603144,0.03397417530631097,0.5243038991662388,1.3392420070806674,9242832.831459045,0.5881319953051611,-0.004033559242439755,0.008360628221855793,0.4850613068446376,0.00925903830124808,0.03635137964905877,0.00632057752145454,0.1670962974410293,0.38545241231897626,0.9524564183835182,0.8874801901743264,0.5337519346395706,0.0,0.5337519346395706,Mercantile Bank Corporation - Common Stock,False
ISD,12.34000015258789,0.00899432661233357,0.0,-0.006874360368881893,-0.004068363782754991,3.0788384661488344,3.1264730567698167,4676613.257827759,0.9276790219526425,-0.11778668393535807,0.005723683656470024,0.9473673643527581,0.0062861593031500185,0.0032133119965679358,-0.007075838925030498,0.6920077443498595,0.054114609613904144,0.6545166402535658,0.8652931854199684,0.527798671323836,0.0,0.527798671323836,"PGIM High Yield Bond Fund, Inc.",False
SPPP,15.15999984741211,0.0348123032192269,0.020875384375693917,0.07289453111316879,0.0030549439258891198,1.43939056463483,2.0640080363690063,16665145.272262573,1.292837129708049,-0.32860939332882433,0.017064846860731953,0.8735626388033262,0.03210413591004335,0.024088696372261853,0.07269305255702019,0.3383797255712979,0.0898106889166891,0.9952456418383518,0.9857369255150554,0.5246536378170776,0.0,0.5246536378170776,Sprott Physical Platinum and Palladium Trust,True
IBIE,25.795000076293945,0.0007759634552737538,-0.0001937659269160008,0.0029160484036447887,0.00019368967512811697,1.8094060913669319,7.744726379257568,5904681.877464294,0.5516220533106985,-0.0005811464532663457,0.0007759634552737538,0.6667090539165819,-0.0019322038539097974,0.003019546069651935,0.0027145698474961844,0.5946070110643342,0.28314266439313013,0.5625990491283677,0.7290015847860539,0.5216450294201236,0.0,0.5216450294201236,iShares iBonds Oct 2028 Term TIPS ETF,True
SBFG,29.219999313354492,0.036537735359475576,0.04843912570754805,0.08617918654903378,0.0018750356758192588,-0.4272610708894486,0.9354613791527001,508018.9080619812,1.1030890974726646,0.0,0.013125183571307542,0.8799997965494791,0.033829568050292025,0.05165243770411598,0.08597770799288518,0.08251126741774312,0.3233831743146998,0.9968304278922345,0.9778129952456418,0.5166970171473082,0.0,0.5166970171473082,"SB Financial Group, Inc. - Common Stock",False
FSCC,35.619998931884766,0.004795434845886737,-0.011104983919918099,-0.007246436134070278,-0.02261859920733056,2.9888562629705167,17.331911742429355,21286083.921707153,0.3455265883002813,-0.045807736814718725,-0.003667166863678628,0.8133341471354166,0.0020872675367031857,-0.007891671923350163,-0.007447914690218882,0.8403747029502231,0.020155717650849742,0.34548335974643424,0.9397781299524565,0.5152114241201,0.0,0.5152114241201,Federated Hermes MDT Small Cap Core ETF,True
NULV,54.189998626708984,0.011196090173776874,0.004262408193822731,0.020335115871697562,-0.015775352260214204,0.9312561168730564,2.208974527046943,7484560.040325165,1.5921336618411701,0.0,0.004291836939381399,0.9047593097184378,0.008487922864593322,0.007475720190390667,0.020133637315548958,0.2691149733654361,0.3428744636074016,0.8954041204437401,0.7559429477020603,0.5138662447210114,0.0,0.5138662447210114,Nuveen ESG Large-Cap Value ETF,True
BLGR,32.649898529052734,0.01365723244593764,-0.0006152323544261762,0.001960964732369508,-0.01900663834616423,1.1386641899839147,1.9832940971193167,1324671.6831207275,1.6027473209893697,-0.00970890748555342,0.00931385425605824,0.8617224188053301,0.010949065136754088,0.0025980796421417596,0.0017594861762209035,0.2841261725334849,0.3434935937243799,0.8177496038034865,0.7971473851030111,0.511265327658659,0.0,0.511265327658659,Bluemonte Large Cap Growth ETF,True
NBCM,31.219999313354492,0.001604082032023335,0.025961189623923353,0.09084550656465784,0.024842608335894578,-0.3069554093722886,1.0622918194140845,1479921.627450943,0.14375887693535924,0.0,0.0038498825453858743,0.9159640968103863,-0.001104085277160216,0.02917450162049129,0.09064402800850924,0.0944841247826621,0.34136877303489255,0.9825673534072901,0.9049128367670365,0.5082519073801317,0.0,0.5082519073801317,Neuberger Commodity Strategy ETF,True
JOF,12.819999694824219,0.015043513749937176,0.01907788335243965,0.052859272649378175,-0.014611504062664205,0.1182155264677132,1.1135576415430835,918052.9981460571,1.0605741070262389,0.0,-0.009501178501326923,0.8671363227449539,0.012335346440753625,0.022291195349007586,0.05265779409322957,0.12057034626338023,0.31186682290986395,0.9746434231378764,0.8969889064976229,0.5040576166790731,0.0,0.5040576166790731,Japan Smaller Capitalization Fund Inc Common Stock,False
CERY,39.130001068115234,0.0010233030281709965,0.024613838052061077,0.09485168523903287,0.026443417192027252,-0.8825887701422137,0.6711974562101319,2487337.647895813,0.06425051382255126,0.0,-0.007418800572916995,1.0,-0.0016848642810125547,0.027827150048629012,0.09465020668288426,0.055310160515370424,0.3402283074194427,0.9841521394611727,0.9318541996830428,0.5018628082092871,0.0,0.5018628082092871,State Street SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF,True
CEF,45.779998779296875,0.026687567226660436,-0.033973425429147386,0.08150240489031013,-0.0575155457433828,0.3675497927434339,1.5024367677897381,33845473.557525635,0.9571680190974204,-0.226819802615023,0.02489348747596143,0.7022581544466128,0.023979399917476885,-0.03076011343257945,0.08130092633416153,0.16306470376314386,0.2058348011140162,0.9635499207606973,0.9809825673534073,0.49957634908596893,0.0,0.49957634908596893,Sprott Physical Gold and Silver Trust Units,True
NULG,112.94100189208984,0.0034740011526452896,-0.02712545908465136,-0.02350857413045615,-0.044031491091216846,3.864037774852492,19.632542930189935,86201654.98912811,0.2875016310738763,-0.0457437481414813,0.0004442063172604982,0.8613574880695462,0.0007658338434617384,-0.023912147088083424,-0.023710052686604755,0.9315835511119734,0.016770928479309447,0.09350237717908082,0.9746434231378764,0.49813550394077627,0.0,0.49813550394077627,Nuveen ESG Large-Cap Growth ETF,True
ADX,26.290000915527344,0.01466619337526498,0.009600614101781035,0.015450039988754716,0.0010800400001778065,0.3794084683111843,1.1690944302593045,7837364.7529296875,1.6313223086100228,-0.006800090762992039,0.004631448859131693,0.9756127818382938,0.011958026066081429,0.012813926098348971,0.015248561432606111,0.14363513541219214,0.35044648579009,0.9207606973058637,0.8161648177496038,0.4956095893717782,0.0,0.4956095893717782,Adams Diversified Equity Fund Inc.,False
PBPH,29.38759994506836,0.005254179950655802,0.011725790948502679,0.06980708699113913,0.017374120702782325,-0.1696567576881221,1.061960816779933,2460653.131000519,0.30153568133759795,-0.013838902770148764,0.009783170717624134,0.7182975131484969,0.0025460126414722506,0.014939102945070615,0.06960560843499053,0.10086708696072025,0.3320584031249204,0.9667194928684627,0.8478605388272583,0.49279365336483644,0.0,0.49279365336483644,Portfolio Building Block World Pharma and Biotech Index ETF,True
BINT,33.232200622558594,0.009483671657910087,0.000668519683769464,0.018767679666458426,-0.010290403514816582,1.3803641826399935,2.351674699468652,2442201.1915512085,1.2373214488911128,-0.000535319622297914,0.003341452505162268,0.9711072493253649,0.006775504348726535,0.0038818316803373998,0.01856620111030982,0.346382027188333,0.32217708451864824,0.8652931854199684,0.5625990491283677,0.4861461804217616,0.0,0.4861461804217616,Bluemonte Global Equity ETF,True
EOD,6.690000057220459,0.012102862646013346,0.004504536110463642,0.019817090788850855,0.0014924907296405276,1.3187684875068801,1.8776282626242962,1009728.3986363411,1.115813602184793,-0.0059435307191179065,0.0015128217613757933,0.7905122695917675,0.009394695336829795,0.007717848107031577,0.01961561223270225,0.30586534622786127,0.32233528399340633,0.9001584786053882,0.5784469096671949,0.48418126672089695,0.0,0.48418126672089695,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,False
AOD,10.75,0.010338313263897447,0.012241065521826355,0.019816141283023114,0.008530920312134649,0.9461561500235494,1.4722994133258005,5660702.75,0.9547238790549178,-0.0073868812806674455,0.0028195236845098837,1.0,0.007630145954713896,0.015454377518394291,0.01961466272687451,0.22395569524730596,0.34212989147567874,0.9175911251980983,0.6513470681458003,0.48361331468567514,0.0,0.48361331468567514,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,False
BLUC,32.154998779296875,0.01148153045793876,0.0022753583071029038,0.005157830864621626,-0.010733819310055459,1.1611297186937108,1.8076344181565949,1479129.9438476562,1.5962442807223984,-0.007255344698359756,0.004875708550897473,0.8235223719837839,0.008773363148755209,0.0054886703036708395,0.004956352308473022,0.27622272398299585,0.34311424970880655,0.8351822503961965,0.6481774960380349,0.482473041394387,0.0,0.482473041394387,Bluemonte Large Cap Core ETF,True
BGR,17.3700008392334,-0.007428523472377213,0.03086056059295572,0.09192961681614786,0.06524453510509531,0.5289880596836571,1.3233399021421475,1926489.423078537,0.44714533736332496,-0.007428523472377213,-0.0005714416503905806,0.28000640869140625,-0.010136690781560764,0.03407387258952366,0.09172813825999926,0.16657534246644096,0.14153498698570968,0.9778129952456418,0.9540412044374009,0.4788039387722537,0.0,0.4788039387722537,BlackRock Energy and Resources Trust,False
NMAI,14.600000381469727,0.012482684065425076,0.01742160232433343,0.029715448909824138,0.004003485367761517,0.17774092443868714,1.1433016063854933,1326687.4346637726,0.8544744264266496,-0.013764461400640138,0.006934839177575647,1.0,0.009774516756241525,0.020634914320901365,0.029513970353675534,0.12640063448028338,0.31837779980122954,0.9540412044374009,0.7654516640253566,0.47733210397700543,0.0,0.47733210397700543,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,False
GNT,9.220000267028809,0.0131868000581008,-0.008602142157561943,0.09472832812666132,-0.040788596595534576,-2.3213479421639223,0.32324363976640114,271741.0678701401,0.7498803425489529,-0.008602142157561943,0.01648347387278326,0.7786500047736747,0.01047863274891725,-0.005388830160994007,0.09452684957051272,0.024343085246955627,0.29374301998202224,0.971473851030111,0.936608557844691,0.47704231334365377,0.0,0.47704231334365377,"GAMCO Natural Resources, Gold & Income Trust",False
PLBC,62.66999816894531,0.004971096144317455,0.024186951715183147,0.020185542204287588,0.031326371377369155,-1.4176256038341253,0.5963926236035327,2004123.8714447021,0.2540208366647503,-0.014157645590679224,0.006253999131355048,0.5714265227217971,0.002262928835133904,0.027400263711751083,0.019984063648138983,0.042583059333730494,0.36111620101989717,0.9223454833597464,0.8557844690966719,0.476735768597372,0.0,0.476735768597372,Plumas Bancorp - Common Stock,False
GGN,5.639999866485596,0.008944492403020421,-0.008787379654138006,0.10564995934181498,-0.02667644976199357,-0.5957100934180455,0.9192004099680203,2364536.104024887,0.5885479135625675,-0.010526306103030625,0.0125223064245914,0.4915219991594737,0.00623632509383687,-0.00557406765757007,0.10544848078566638,0.07575944517025855,0.2843319616244831,0.9730586370839936,0.8700475435816165,0.47664865817154456,0.0,0.47664865817154456,"GAMCO Global Gold, Natural Resources & Income Trust",False
FAB,107.44850158691406,0.00428548212262192,0.003347700637623241,0.012328078055305225,0.0036278202037363094,1.0039004942819925,4.628643619191365,3416325.1079559326,0.5919715565045592,-0.0066700249075014595,0.0006542639145890039,0.6130804263110944,0.0015773148134383685,0.006561012634191177,0.01212659949915662,0.39648799973180004,0.30144369940826143,0.7797147385103012,0.554675118858954,0.47625748121586947,0.0,0.47625748121586947,First Trust Multi Cap Value AlphaDEX Fund,True
PDX,22.0,0.002277869490782347,0.018990266072923756,0.024814192312411665,0.02634658089646902,0.07574705853056661,1.1182760519961636,2048552.0,0.251337184114157,0.0,0.004555738981564472,0.5015065571104713,-0.00043029781840120407,0.022203578069491692,0.02461271375626306,0.1180639943075743,0.35093429186685793,0.9049128367670365,0.7670364500792393,0.4750893432215848,0.0,0.4750893432215848,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,False
