ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
BWET,370.0,0.0845891434810917,0.38059701492537323,0.7538869369768488,0.3377954585051397,1.0538113926835218,3.3013480828368826,95043010.0,1.5922400970599933,0.0,0.044693893872331136,1.0,0.0776116878291393,0.3684704309842044,0.7177082881602344,0.3488999019722082,0.7106471849942627,0.9958592132505176,0.9924578527062999,0.7155275392813047,0.0,0.7155275392813047,Breakwave Tanker Shipping ETF,True
AEBI,13.6899995803833,0.053887592116938166,0.05877797813379004,0.15138765223597317,0.07100103738107943,4.153786431453465,6.511569148769102,20772383.963298798,1.097811295472672,-0.12119131765485314,0.0508083032364286,0.14286687488889263,0.04691013646498576,0.04665139419262121,0.11520900341935869,0.8944011046445299,0.21073409278589017,0.9160011830819285,0.9676131322094055,0.7082634222873928,0.0,0.7082634222873928,Aebi Schmidt Holding AG - Common Stock,False
STRZ,28.0,0.11955216888264064,0.08780109747388942,0.02189782444609789,0.10272644772931572,2.7027157753000446,4.221705180111886,14844900.0,1.6096878737308666,-0.07315455648618518,0.020391852227689355,0.6510264071777466,0.11257471323068824,0.07567451353272059,-0.014280824370516587,0.6856860946071597,0.41205277909399785,0.9383318544809228,0.9510499852114759,0.707198030048827,0.0,0.707198030048827,Starz Entertainment Corp. - Common Shares,False
MH,13.569999694824219,0.16982752142848567,0.17489172906765416,0.2899238692342141,0.1436416944756722,1.8131499266612021,3.876969789581936,24550504.197883606,3.323085403322933,-0.24569205850630316,0.07327581033128516,1.0,0.16285006577653327,0.16276514512648532,0.2537452204175996,0.5062126715215916,0.5292944350493531,0.9874297545104999,0.989648033126294,0.7060676894986422,0.0,0.7060676894986422,"McGraw Hill, Inc. Common Stock",False
DSTL,68.9000015258789,0.017875595225750773,0.03422393703539517,0.10063902883899023,0.03796253416013928,3.199832933257074,4.92957325211117,18993732.320640564,1.032335021530689,0.0,0.004727429210853007,1.0,0.010898139573798371,0.022097353094226335,0.06446038002237575,0.7802507877938352,0.418113587025045,0.813220940550133,0.9062407571724342,0.7034016519901773,0.0,0.7034016519901773,Distillate U.S. Fundamental Stability & Value ETF,True
ANRO,32.29999923706055,0.10692251196897207,0.13452757344850053,0.1523367265720197,0.06903355978939985,1.523493322415348,3.1642609078244486,29875625.894325256,1.7408497802886842,0.0,0.028101428589730748,0.6642157848135706,0.09994505631701966,0.12240098950733169,0.11615807775540521,0.41832888484028735,0.6465371687864738,0.9656906240757173,0.9529724933451642,0.7031924395722047,0.0,0.7031924395722047,"Alto Neuroscience, Inc. Common Stock",False
SLN,13.970000267028809,0.028718729419279665,0.1919795178102337,0.4328205402080829,0.1833736329174116,2.0134997107762667,12.543294160992877,39289047.14098835,0.28876714288317984,-0.09462086903894851,0.020618537153480165,0.693182421617193,0.021741273767327263,0.17985293386906487,0.39664189139146844,0.6617910458558537,0.36328257228787963,0.9797397219757468,0.9788524105294292,0.6992405119441553,0.0,0.6992405119441553,Silence Therapeutics Plc - American Depository Share,False
BWMN,42.20000076293945,-0.00047371997123168974,0.5658626927005947,0.558921360867547,0.5265259998444796,2.669790025334039,10.123121041177502,35736986.24609375,0.009853321781418312,-0.0501913015286779,0.0,0.040008544921875,-0.007451175623184092,0.5537361087594259,0.5227427120509325,0.7738150042883121,0.22831841061223268,0.9945282460810411,0.9940845903578823,0.6983625917579481,0.0,0.6983625917579481,Bowman Consulting Group Ltd. - Common Stock,False
VACI,10.220000267028809,0.007889538559900933,0.008386782064863318,0.0029441303121604534,0.007399105138262252,2.748029716269282,45.65125271278174,33019482.0427351,5.017058118714422,-0.016361893231620295,0.003944769279950577,0.6666719649044728,0.0009120829079485304,-0.003739801876305515,-0.033234518504454025,0.8110493613133958,0.5748882936768676,0.435226264418811,0.9674652469683526,0.6963195987745117,0.0,0.6963195987745117,Viking Acquisition Corp. I Class A Ordinary Shares,False
ASMB,29.950000762939453,0.1067997543989021,0.13232513796007295,0.1109051105342529,0.0789599400303096,2.6065378273575956,5.353940556823262,21750619.004070282,2.576590352214293,-0.22207790226131285,0.012564676988106038,0.8641304460500264,0.0998222987469497,0.12019855401890411,0.07472646171763841,0.7045884383836905,0.30337177840753526,0.9605146406388643,0.9723454599230996,0.6889600851497605,0.0,0.6889600851497605,"Assembly Biosciences, Inc. - Common Stock",False
MTW,20.8700008392334,0.03521830343230037,0.46868408045091825,0.6407233019742933,0.428420522846336,1.5885606182761371,3.5363599453800894,10531545.043498993,0.7360575570360616,0.0,0.01785717326767622,0.9328870057220394,0.028240847780347966,0.4565574965097494,0.6045446531576788,0.44866101337001485,0.5168090491330727,0.9951197870452528,0.9866903283052352,0.6860030418210239,0.0,0.6860030418210239,"Manitowoc Company, Inc. (The) Common Stock",False
WCBR,43.79999923706055,0.04834850447062822,0.11620788388233128,0.14870175741187253,0.033725078959109256,2.0696639524405054,5.095891619054494,6521469.486404419,1.4402382192210734,0.0,0.005265706728841302,1.0,0.041371048818675815,0.10408129994116244,0.11252310859525805,0.5980695089716286,0.43471573892146226,0.9364093463472345,0.9387755102040817,0.6848725456781906,0.0,0.6848725456781906,WisdomTree Cybersecurity Fund,True
IMCV,98.23159790039062,0.008434392848717609,0.01984632694791344,0.044794739499012914,0.019015052708195146,4.176410457797204,5.1445216879335725,9379545.893920898,0.8527913890057606,0.0,0.005646190346846547,1.0,0.0014569371967652067,0.007719743006744606,0.008616090682398436,0.8663662133579151,0.3686262563169894,0.660751257024549,0.9038745933155871,0.6834229109704986,0.0,0.6834229109704986,iShares Morningstar Mid-Cap Value ETF,True
VREX,18.5,0.0027099856364765085,0.510204081632653,0.712962932710949,0.3914826009587544,1.278888124569798,5.1440312350037365,19600676.0,0.06132689882332064,-0.004305700970643311,0.0016259500301556429,0.4,-0.004267470015475894,0.49807749769148413,0.6767842838943345,0.45335319620778214,0.4752637158379269,0.9954155575273588,0.9895001478852411,0.6755682146962327,0.0,0.6755682146962327,Varex Imaging Corporation - Common Stock,False
OSEA,30.934999465942383,0.003731335894123111,0.0058527169594400075,0.04439563097402721,-0.02171156126237328,5.855629531475664,34.140497022806564,44851975.15568161,0.3249553857985248,-0.01606237466720739,0.0016223603148697308,0.6764689382804698,-0.003246119757829291,-0.006273866981728826,0.008216982157412733,0.992177086289613,0.26895573083824725,0.5294291629695357,0.9519372966577936,0.674613137063824,0.0,0.674613137063824,Harbor International Compounders ETF,True
ACHV,7.25,0.08370701614197107,0.10687019677576548,0.21644294523429264,0.06718765829462958,1.1223153769905592,2.444869445607148,19755517.75,1.768212962521146,0.0,0.03437967370796202,0.8282827115182692,0.07672956049001867,0.09474361283459665,0.18026429641767816,0.31078620511967675,0.646479233563495,0.9625850340136054,0.9389233954451346,0.6674813174966996,0.0,0.6674813174966996,"Achieve Life Sciences, Inc.  - Common Shares",False
PSFE,7.909999847412109,0.1513828208409631,0.051861684504624916,-0.06390532237183433,0.16402228145293474,2.8323799736399913,2.9303961652952655,6182281.860740662,2.1140142006506455,-0.46117168372106565,-0.01601159512512773,0.8026314509872569,0.1444053651890107,0.03973510056345608,-0.1000839711884488,0.6462024819535148,0.31491236116525123,0.9205856255545697,0.9685004436557232,0.6661516667776883,0.0,0.6661516667776883,Paysafe Limited Common Shares,False
RSKD,6.449999809265137,0.020569562353284887,0.24277451602177424,0.24758214972575865,0.2762940378420029,1.5790967980899742,3.2993580551008237,14478546.771850586,0.5490486201819846,0.0,-0.029272142049785566,0.9549547691892649,0.013592106701332485,0.2306479320806054,0.21140350090914417,0.4353701451946349,0.4937188309540466,0.969091984619935,0.9526767228630583,0.6630804343412031,0.0,0.6630804343412031,Riskified Ltd. Class A Ordinary Shares,False
QINT,73.13629913330078,0.0004965890552315333,0.012547358912453843,0.05703564897596958,-0.025986072972248975,3.5753592054878487,27.594374687285836,48669647.302742004,0.05290959038923493,0.0,-0.0005472081581712196,0.7010626702997276,-0.006480866596720869,0.0004207749712850095,0.0208570001593551,0.9121800173099098,0.2530863927727054,0.5981958000591541,0.9446909198461994,0.6581572670058553,0.0,0.6581572670058553,American Century Quality Diversified International ETF,True
SMWB,9.010000228881836,0.025028471898016935,0.22086722075402032,0.2636746261242289,0.19014092582144082,2.293927381941624,6.702760845985539,26283576.22768402,0.45570021693665796,-0.13365379236858776,0.009101242781938579,0.8823531061719531,0.018051016246064533,0.2087406368128515,0.2274959773076144,0.67478091812862,0.22452974423442124,0.9686483288967761,0.9634723454599231,0.6562173335802521,0.0,0.6562173335802521,Similarweb Ltd. Ordinary Shares,False
GO,10.800000190734863,0.06194691344294423,0.11455115153964268,0.08980831049711546,0.05437618256796761,2.315628247172235,3.0104566342701515,71124880.85611057,1.4483338252604214,-0.42122184999735257,0.0934119766114423,0.6732674763139458,0.05496945779099183,0.10242456759847385,0.053629661680500984,0.5613932388466034,0.36472701763489823,0.9278320023661638,0.9605146406388643,0.6555054055454561,0.0,0.6555054055454561,Grocery Outlet Holding Corp. - Common Stock,False
SMCL,18.959999084472656,0.0865328513188468,0.7212890143908282,1.2507121991069154,0.6189070332621653,1.989210951661425,4.676374289215474,48998079.15401459,0.8004070667669511,-0.8833470164859692,0.03323781652421842,0.24668402000440157,0.0795553956668944,0.7091624304496593,1.214533550290301,0.56992425669141,0.27800321149848906,0.9985211475894705,0.9971901804199941,0.6535205060588627,0.0,0.6535205060588627,GraniteShares 2x Long SMCI Daily ETF,True
