ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
AMPY,4.829999923706055,0.1002278065153337,0.1838235328491722,0.2166246571531849,0.0958235531942242,5.040127909108148,9.766385223613057,26393974.113084793,1.9962900392948082,-0.27149323675187453,0.07517082773176376,0.42352929296782527,0.09325035086338129,0.17169694890800336,0.18044600833657043,0.9563421920000204,0.28073021786572083,0.9762045521726278,0.9898019509311262,0.7643230235804732,0.0,0.7643230235804732,Amplify Energy Corp. Common Stock,False
CRMD,8.140000343322754,0.14647893699429648,0.08388816181630387,-0.018094043331786103,0.08121787364876676,4.349565014558759,5.460789918576257,49086057.99031448,3.0022917206795645,-0.45111258360084017,0.18169020507288924,0.3057855343316967,0.13950148134234408,0.07176157787513504,-0.05427269214840058,0.8823167334417942,0.3298722711226917,0.9422110552763819,0.9890629618681643,0.7499115047982551,0.0,0.7499115047982551,CorMedix Inc. - Common Stock,False
OPRX,8.779999732971191,0.24715905973672347,0.3026706277639224,0.32030069279060225,0.2277105334064422,2.4146021925173575,6.060931382884001,9863574.620016098,4.196242494562759,-0.5950184682020001,-0.031249970367008828,0.9482759045930934,0.24018160408477107,0.29054404382275356,0.28412204397398777,0.6861272296137003,0.44976991595691573,0.9946792787466745,0.9951226721844517,0.7387295338574101,0.0,0.7387295338574101,OptimizeRx Corporation - Common Stock,False
WDAY,206.4499969482422,0.17776259259275373,0.21269966098851034,0.4195833551920596,0.13598089028465177,3.215296550590033,5.595659018707242,3364020946.072815,2.731748017242431,-0.16649846617414377,0.012265441483381823,0.6020426628385498,0.17078513694080133,0.2005730770473415,0.3834047063754451,0.7994054255907244,0.34214076129063553,0.9908365356192729,0.9903931421814958,0.7387097916245617,0.0,0.7387097916245617,"Workday, Inc. - Class A Common Stock",False
ABCL,10.970000267028809,0.05939167088168329,0.6799387311736043,0.7808442433058564,0.5323112893211297,1.9989760634656435,5.594823269185697,208620356.51818085,0.8239723288409588,0.0,-0.005311381355173617,0.8875746857386637,0.05241421522973089,0.6678121472324354,0.744665594489242,0.5968538641044949,0.5265988707170273,0.9980786284362991,0.9966006503103754,0.7359716761957915,0.0,0.7359716761957915,AbCellera Biologics Inc. - Common Shares,False
GWRS,8.890000343322754,0.16819976180699858,0.21448089273815452,0.24065372999350187,0.2358712466157108,2.5991364348611983,4.43196276712828,3081629.7190093994,4.303010945728846,-0.16610016808887684,0.01314059170540216,0.9477914969011327,0.16122230615504618,0.20235430879698568,0.2044750811768874,0.6759007841481777,0.4572829932757184,0.986550399054094,0.9859592078037245,0.7344570545987325,0.0,0.7344570545987325,"Global Water Resources, Inc. - common stock",False
VCX,38.5,0.20727503094582,0.16985719168963964,-0.35304988933146897,0.23331762370356968,3.1155953015983653,3.642617830847868,49785736.0,1.509338453817336,-0.8986842105263158,0.08090316338770953,0.6742739016124616,0.2002975752938676,0.1577306077484708,-0.38922853814808345,0.7221996361229703,0.44392464980876334,0.9281702630801064,0.9946792787466745,0.7344071941448763,0.0,0.7344071941448763,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",False
EROC,15.65999984741211,0.13314039024740332,0.5043227739628768,0.5428571858094009,0.4506790769150877,2.8380753842384774,8.530886189750067,172980890.75450897,1.5077324808169523,-0.16480000813802087,0.07887121394048302,0.5,0.12616293459545092,0.492196190021708,0.5066785369927864,0.7900669647350784,0.3129849691747433,0.9968962459355601,0.997635234998522,0.729821876359763,0.0,0.729821876359763,"ERock, Inc. Class A Common Stock",False
WIX,80.05999755859375,0.1645090553977273,0.23989465598543558,0.5040390427782864,0.18517400248456295,2.9826158209018327,5.0656676975189425,366858126.21276855,2.3736909661065213,-0.5654581243400785,0.005672718394886367,0.9479161561641114,0.1575315997457749,0.22776807204426675,0.4678603939616719,0.7557720469162801,0.33531317275326367,0.9921667159326042,0.9915755246822348,0.724074014023831,0.0,0.724074014023831,Wix.com Ltd. - Ordinary Shares,False
DSTL,68.9000015258789,0.017875595225750773,0.035156310894170595,0.10718306335701566,0.03979224891204558,3.5215673570373123,5.037385808632126,18993732.320640564,1.0029122533681551,0.0,0.004727429210853007,1.0,0.010898139573798371,0.02302972695300176,0.07100441454040118,0.8176914018939391,0.41929298058415865,0.8238250073898906,0.904670410877919,0.7167943983969912,0.0,0.7167943983969912,Distillate U.S. Fundamental Stability & Value ETF,True
STRZ,28.0,0.11955216888264064,0.06626046290755316,0.0043041909198571204,0.061285297492682966,3.05129585168898,4.413777138709479,15520288.0,1.670211103800202,-0.07315455648618518,0.020391852227689355,0.6510264071777466,0.11257471323068824,0.05413387896638433,-0.03187445789675736,0.7447585868059402,0.385105068717698,0.9229973396393734,0.9544782737215489,0.7144542193292759,0.0,0.7144542193292759,Starz Entertainment Corp. - Common Shares,False
BWMN,42.20000076293945,-0.00047371997123168974,0.564121626350538,0.5984849004815549,0.5236280195359264,3.0110086495488604,10.139981641325898,35736986.24609375,0.009740161130306124,-0.0501913015286779,0.0,0.040008544921875,-0.007451175623184092,0.5519950424093691,0.5623062516649404,0.8259624292361281,0.22820887478594107,0.9951226721844517,0.9949748743718593,0.714270900517883,0.0,0.714270900517883,Bowman Consulting Group Ltd. - Common Stock,False
ANRO,32.29999923706055,0.10692251196897207,0.1523367265720197,0.16103521176780644,0.10330972780872694,1.5341988407276015,3.1642609078244486,29875625.894325256,1.7875100429353603,0.0,0.028101428589730748,0.6642157848135706,0.09994505631701966,0.14021014263085085,0.12485656295119196,0.420258128906298,0.6727371279121951,0.9680756724800473,0.9586166124741354,0.7132370340363845,0.0,0.7132370340363845,"Alto Neuroscience, Inc. Common Stock",False
BWET,370.0,0.0845891434810917,0.38059701492537323,0.6138177393685469,0.3650646789044063,1.0078783757517988,3.100466717758692,95222090.0,1.6363796512991955,0.0,0.044693893872331136,1.0,0.0776116878291393,0.3684704309842044,0.5776390905519324,0.3319795200221096,0.7153396913607883,0.9948270765592669,0.9909843334318652,0.7113580454130958,0.0,0.7113580454130958,Breakwave Tanker Shipping ETF,True
VACI,10.220000267028809,0.007889538559900933,0.008884516443350199,0.004916439563399155,0.008390677980049555,2.784051277558937,51.334464632704126,33019482.0427351,5.131062889859726,-0.016361893231620295,0.003944769279950577,0.6666719649044728,0.0009120829079485304,-0.003242067497818635,-0.03126220925321532,0.8169259439615695,0.5852367345469559,0.46718888560449306,0.9711794265444872,0.7083224659823537,0.0,0.7083224659823537,Viking Acquisition Corp. I Class A Ordinary Shares,False
MH,13.569999694824219,0.16982752142848567,0.16281059178310286,0.4179728450945861,0.12084628151231125,1.84056868801665,4.053689975507204,24550504.197883606,3.386924016091031,-0.24569205850630316,0.07327581033128516,1.0,0.16285006577653327,0.15068400784193403,0.3817941962779716,0.5187460324974239,0.5244053813960964,0.9890629618681643,0.986550399054094,0.7080680963525078,0.0,0.7080680963525078,"McGraw Hill, Inc. Common Stock",False
ASMB,29.950000762939453,0.1067997543989021,0.13232513796007295,0.15905575023535534,0.11735962357060559,2.6741541352435725,5.372732366150243,21826961.556015015,2.692792568788723,-0.22207790226131285,0.012564676988106038,0.8641304460500264,0.0998222987469497,0.12019855401890411,0.12287710141874086,0.7164723800194959,0.33239010597665497,0.9649719184156075,0.9736919893585575,0.7023915273536783,0.0,0.7023915273536783,"Assembly Biosciences, Inc. - Common Stock",False
TKNO,7.380000114440918,-0.0013531464445659669,0.3155080104815775,0.39508509785617973,0.1844596051653815,3.0322929914532017,9.027096272987608,6251981.856948853,0.020215025207244615,-0.0013531464445659669,-0.0027063574137823343,0.06122488699451638,-0.00833060209651837,0.30338142654040867,0.35890644903956526,0.8220094955640883,0.19668591209482403,0.9827076559266923,0.9806384865503991,0.698277850793092,0.0,0.698277850793092,"Alpha Teknova, Inc. - Common Stock",False
AEBI,13.6899995803833,0.053887592116938166,0.04503810547579401,0.08737088280092697,0.04427414605904345,4.37035157624138,6.537140332071871,20772383.963298798,1.0476976775941418,-0.12119131765485314,0.0508083032364286,0.14286687488889263,0.04691013646498576,0.03291152153462518,0.051192233984312496,0.9046824837502494,0.17852367212896314,0.881318356488324,0.9609813774756134,0.6934217935565512,0.0,0.6934217935565512,Aebi Schmidt Holding AG - Common Stock,False
SLN,13.970000267028809,0.028718729419279665,0.1919795178102337,0.27930404481919924,0.1833736329174116,2.0234697091605676,11.857737145533076,39289047.14098835,0.28876714288317984,-0.09462086903894851,0.020618537153480165,0.693182421617193,0.021741273767327263,0.17985293386906487,0.24312539600258476,0.6616506784248868,0.36328257228787963,0.9664498965415312,0.9623115577889447,0.6932322660799252,0.0,0.6932322660799252,Silence Therapeutics Plc - American Depository Share,False
MTW,20.8700008392334,0.03521830343230037,0.46868408045091825,0.56212585146308,0.4412075716629784,1.5751618322586949,3.4582402688303437,10531545.043498993,0.7216047787703876,0.0,0.01785717326767622,0.9328870057220394,0.028240847780347966,0.4565574965097494,0.5259472026464656,0.44248665591940034,0.5166461216222632,0.9937924918711203,0.9838900384274313,0.6832763393222094,0.0,0.6832763393222094,"Manitowoc Company, Inc. (The) Common Stock",False
VREX,18.5,0.0027099856364765085,0.510204081632653,0.7193308184457625,0.4036096518489294,1.3311045390227638,5.229511995734839,19600676.0,0.062362174384227406,-0.004305700970643311,0.0016259500301556429,0.4,-0.004267470015475894,0.49807749769148413,0.683152169629148,0.46422745622026806,0.4760810606429216,0.9954182678096364,0.9902453443689033,0.6792252774946649,0.0,0.6792252774946649,Varex Imaging Corporation - Common Stock,False
ATRO,92.61000061035156,0.0537035072645482,0.21791161882325327,0.4023319098497631,0.10637826339319001,1.8757523695158342,3.2604993241752642,140386481.21522522,0.979582884726421,0.0,-0.016725466275020362,0.8040256360521126,0.0467260516125958,0.20578503488208444,0.3661532610331486,0.48958932891042556,0.4772079519356353,0.9825598581141,0.9538870824711795,0.6773285723708742,0.0,0.6773285723708742,Astronics Corporation - Common Stock,False
MXCT,1.3899999856948853,0.09448819415007148,0.25225222322637264,0.029629600849335302,0.1951093044514991,2.4065606478008528,5.49010742157942,5280747.555653453,1.408996408516837,-0.3317307515962583,-0.07874017743599027,0.6052632156831743,0.08751073849811908,0.2401256392852038,-0.006549047967279176,0.6723456370422969,0.2811938011260165,0.9668932899793083,0.9834466449896542,0.6761298184442865,0.0,0.6761298184442865,"MaxCyte, Inc. - Common Stock",False
ACHV,7.25,0.08370701614197107,0.10687019677576548,0.21644294523429264,0.06718765829462958,1.1469314944350393,2.477975550752334,20023028.25,1.768212962521146,0.0,0.03437967370796202,0.8282827115182692,0.07672956049001867,0.09474361283459665,0.18026429641767816,0.31651895662130725,0.646479233563495,0.960833579663021,0.9456104049660065,0.6701882539812462,0.0,0.6701882539812462,"Achieve Life Sciences, Inc.  - Common Shares",False
IMCV,98.23159790039062,0.008434392848717609,0.01984632694791344,0.038169467860632134,0.01315737013763818,3.9843235368778096,4.771337820693033,9379545.893920898,0.8799639068173386,0.0,0.005646190346846547,1.0,0.0014569371967652067,0.007719743006744606,0.0019908190440176554,0.8450146396689304,0.3534129172910318,0.6582914572864321,0.8829441324268401,0.6677753850306432,0.0,0.6677753850306432,iShares Morningstar Mid-Cap Value ETF,True
GMRS,13.960000038146973,0.08553657938074499,0.1414554832922179,-0.0028571401323590484,0.19559320536630387,2.350236175910242,5.741241399253461,45645640.32473087,1.5823255829167298,-0.11308765939357701,0.0023328683861925104,0.9690401251882252,0.07855912372879259,0.12932889935104908,-0.03903578894897353,0.6676371561289254,0.2914051521047902,0.9293526455808454,0.9615725687259828,0.6658977353314803,0.0,0.6658977353314803,GMR Solutions Inc. Class A Common Stock,False
SMWB,9.010000228881836,0.025028471898016935,0.2110215268261597,0.23255818049375931,0.171915351438523,2.5118579132845986,7.1269032077940455,27946768.209934235,0.4703651857898727,-0.13365379236858776,0.009101242781938579,0.8823531061719531,0.018051016246064533,0.19889494288499088,0.19637953167714484,0.7209447251849272,0.22111018509047406,0.963641738102276,0.9500443393437777,0.6653536885718312,0.0,0.6653536885718312,Similarweb Ltd. Ordinary Shares,False
RSKD,6.449999809265137,0.020569562353284887,0.23091604790066067,0.2524271242377434,0.2551246358357391,1.5921879924648892,3.442318191862456,14478546.771850586,0.5466249425569587,0.0,-0.029272142049785566,0.9464281912968695,0.013592106701332485,0.21878946395949184,0.2162484754211289,0.44483900582928493,0.49091958921053225,0.9674844812296778,0.9498965415311853,0.6642037830641179,0.0,0.6642037830641179,Riskified Ltd. Class A Ordinary Shares,False
GO,10.800000190734863,0.06194691344294423,0.09533474308196799,0.1151264556333691,0.01656020409844494,2.8739715277485556,3.062797089668175,71124880.85611057,1.4573478762863032,-0.42122184999735257,0.0934119766114423,0.6764708082292706,0.05496945779099183,0.08320815914079915,0.07894780681675462,0.6597566994463172,0.2972120545472181,0.9269878805793674,0.9522613065326633,0.6629404636204668,0.0,0.6629404636204668,Grocery Outlet Holding Corp. - Common Stock,False
