ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
BGH,13.84000015258789,0.016152736334606566,-0.00859598031741915,-0.026586035198080227,0.0048315522271390465,3.314046385777585,2.827835544888875,3077988.3539352417,1.6736654641234536,-0.08987184208440235,0.0014684624032101912,0.6999996821087633,0.010697901472326632,-0.008602368712523512,-0.007396841529689224,0.7040789991057784,0.11965955457856287,0.5741935483870968,0.9161290322580645,0.5451860822343346,0.0,0.5451860822343346,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,False
BSMT,22.649999618530273,0.004880155214508131,0.0036779450162602867,-0.010919255032932118,0.015327782775096832,2.2055331437891503,3.3354061572289098,3508371.6909122467,1.1858230589848084,-0.017631166389386443,0.0022182446774481335,0.8749970197649191,-0.000574679647771803,0.0036715566211559247,0.008269938635458884,0.5574317352695708,0.37783022515247694,0.6645161290322581,0.6435483870967742,0.5421914913524208,0.0,0.5421914913524208,Invesco BulletShares 2029 Municipal Bond ETF,True
ETV,15.180000305175781,0.015384648752176044,0.007202045411776048,0.002575821392248656,0.016993127146355924,1.4373487912078522,1.583260744421153,3246091.265258789,1.1800234387257005,-0.013605190082624175,0.019397991006882886,0.5137923501165896,0.00992981388989611,0.007195657016671686,0.02176501506063966,0.30713136870302526,0.38224839640784525,0.9387096774193548,0.7290322580645161,0.5403623166300353,0.0,0.5403623166300353,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,False
BST,47.970001220703125,0.013094039420527004,0.019844599795447948,0.03361220070362636,0.032989402556577674,0.5726938536096983,1.3051898662302277,5012097.607543945,0.785313792415616,-0.006423575459806874,0.012038008726351856,0.30155864917071873,0.00763920455824707,0.019838211400343586,0.05280139437201736,0.16979863150222116,0.39518833020835453,0.9790322580645161,0.8467741935483871,0.5346573788357534,0.0,0.5346573788357534,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,False
JHCR,24.572200775146484,0.003766390303687528,0.001312137669838842,-0.015691513441218663,0.010197408724799017,2.1824600817467834,28.26568538809207,39288811.25799179,0.7150552701847449,-0.028610314160009365,0.004493489068975398,0.47846882932053936,-0.0016884445585924057,0.00130574927473448,0.0034976802271723395,0.7080375847225103,0.08406142323071214,0.5129032258064516,0.9516129032258065,0.5305329281924184,0.0,0.5305329281924184,John Hancock Core Bond ETF,True
SPXX,18.690000534057617,0.019639967913255507,0.017247844291969905,-0.002396238017282837,0.03141353547425285,-0.08880869167497255,0.984034845592741,4270982.8520412445,1.4619345091018152,-0.00757594939144679,0.019639967913255507,0.9435015463528702,0.014185133050975574,0.017241455896865543,0.016792955651108166,0.10069768433145132,0.4317423901534646,0.9612903225806452,0.882258064516129,0.5284416997648296,0.0,0.5284416997648296,Nuveen S&P 500 Dynamic Overwrite Fund,False
APLU,23.95549964904785,0.006533630965213089,0.0012748343974890997,-0.015821201971589094,0.008536292556790115,2.045330208581704,7.6815605621725,6111191.693470001,1.4247229730669078,-0.03290362586228257,0.005042052230259664,0.9437570035524402,0.001078796102933155,0.0012684460023847377,0.0033679916968019086,0.6397552807848219,0.11956610525507927,0.6016129032258064,0.8919354838709678,0.5265060932313252,0.0,0.5265060932313252,Allspring Core Plus ETF,True
LRGE,89.0115966796875,0.015337548514279709,0.019804539316386816,0.011989903458325735,0.025874102371616248,-0.06095342382010877,1.0053623129732643,670613.3693847656,1.5239256761963758,-0.011783790816368045,0.011383999688791446,0.799174776177501,0.009882713651999775,0.019798150921282454,0.031179097126716737,0.10342276157631738,0.4241490696346452,0.9725806451612903,0.8596774193548387,0.5247231622665146,0.0,0.5247231622665146,ClearBridge Large Cap Growth Select ETF,True
AEF,9.739999771118164,0.024185019632052107,-0.0061224916784619055,0.05754611626232142,-0.02695580431573874,1.583618442837942,2.3767769790527007,2069340.871372223,1.1332888154946779,-0.030845812311773857,0.014721281417350518,0.5200004577636719,0.018730184769772174,-0.006128880073566267,0.07673530993071243,0.3839472552290073,0.06610851423718954,0.9870967741935484,0.9435483870967742,0.5211457630979236,0.0,0.5211457630979236,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",False
GBND,49.119998931884766,0.0051156129622276225,0.0014271089890522948,-0.011657236490040024,0.00800940292200325,2.3097010878217863,5.31675039587264,5906974.591552734,1.4425091238908547,-0.027667041332698483,0.002762474712115992,0.8666615803260345,-0.0003392219000523111,0.0014207205939479328,0.007531957178350979,0.6500401519959308,0.11866405803152008,0.617741935483871,0.8064516129032258,0.5154499726856546,0.0,0.5154499726856546,Goldman Sachs Core Bond ETF,True
KBDC,13.239999771118164,0.014559354605848673,0.021604917603937457,-0.003012045380823114,0.062315515784318376,1.2695143876536865,1.4552333092744116,6832885.841878891,0.7935090194135123,-0.10794761292234456,0.02222221897428933,0.031250651924481065,0.00910451974356874,0.021598529208833095,0.01617714828756789,0.2707927568797069,0.18499440910447462,0.9548387096774194,0.9258064516129032,0.512865182053319,0.0,0.512865182053319,"Kayne Anderson BDC, Inc. Common Stock",False
QQQX,30.040000915527344,0.01520786619192016,0.02147995012460746,0.00942311682030672,0.03715598482691229,-1.170271192300837,0.643173388310588,1690080.491508484,1.2199033876657943,-0.012907786456673453,0.014869906447740666,0.9645700690755235,0.009753031329640227,0.0214735617295031,0.028612310488697723,0.04832332837046793,0.42774001373504966,0.9693548387096774,0.8758064516129033,0.5118512606961714,0.0,0.5118512606961714,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,False
GROZ,33.132999420166016,0.01753575151070197,0.014203089170435002,0.008799099822552225,0.01539550278867552,-0.7053156670846321,0.6314605257197222,373011.307472229,1.6346808714693541,-0.012193679534948543,0.01652227120339389,1.0,0.012080916648422035,0.01419670077533064,0.027988293490943228,0.05796039443511421,0.4042117416942635,0.964516129032258,0.8629032258064516,0.5041355118065552,0.0,0.5041355118065552,Zacks Focus Growth ETF,True
APOS,25.780000686645508,0.005460269123625405,0.019375237381558108,0.02771922762512502,0.014208263259791298,0.29608634132184325,1.6613900549526606,1233882.3928642273,0.7106743008158936,0.0,0.0,0.6086974549495385,5.434261345471647e-06,0.019368848986453746,0.04690842129351602,0.16733717546547366,0.34677700840570486,0.9580645161290322,0.7838709677419354,0.5026213519355471,0.0,0.5026213519355471,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",False
PNNT,3.5799999237060547,0.028735604621977107,0.03428350853333728,-0.026233118977108227,0.07752678027471693,-0.9464285613673802,0.7443732167805517,1295097.1923999786,1.0850546927866664,-0.3832260207863515,0.00862068138659322,0.6363636363636364,0.023280769759697173,0.03427712013823292,-0.007043925308717225,0.057454864845032524,0.21527622935983165,0.9806451612903225,0.9822580645161291,0.4743999734227496,0.0225,0.4968999734227496,PennantPark Investment Corporation Common Stock,False
NMCO,9.8100004196167,0.007186925066066996,0.024955981279925155,-0.05176815001459234,0.03826209715586093,1.8696312840624985,3.63489886899558,7017642.6601753235,0.28574145796656925,-0.0850846070718615,0.007186925066066996,0.35135404495154304,0.0017320902037870622,0.024949592884820793,-0.03257895634620134,0.5064966733906813,0.12504460574665838,0.6225806451612903,0.9048387096774193,0.4949462547089438,0.0,0.4949462547089438,Nuveen Municipal Credit Opportunities Fund Common Shares,False
MMIT,23.459999084472656,0.0025640797829273865,0.0021358068084769144,-0.02028435324352984,0.015204924637997719,2.760523641470109,5.706726120915659,34087402.129737854,0.5195963568835165,-0.03320006731554426,0.0034188002141120055,0.6666606116202396,-0.002890755079352547,0.0021294184133725524,-0.0010951595751388377,0.7383718906734704,0.08860647566606307,0.4290322580645161,0.7983870967741935,0.493577380869602,0.0,0.493577380869602,NYLIM MacKay Muni Intermediate ETF,True
IGHG,78.01000213623047,0.0017978603404451565,0.004506804759421668,0.007865348622373869,0.003088357228502314,1.4573091304618198,3.111057387965435,3581595.2180786133,0.5079496226135471,0.0,0.002054655542205852,0.9444750561607257,-0.003656974521834777,0.004500416364317306,0.02705454229076487,0.40375153666793423,0.2941738717429678,0.7677419354838709,0.6403225806451613,0.4909905257490771,0.0,0.4909905257490771,ProShares Investment Grade-Interest Rate Hedged,True
BOE,12.25,0.009060926982407125,0.02103059493512216,0.0003284053323930891,0.05074944782591728,-0.8422001238176233,0.7812507733658681,859202.75,0.7393450058789807,-0.01485231170473833,0.010708411100863069,0.6006033240098135,0.003606092120127191,0.021024206540017798,0.01951759900078409,0.06168017178508045,0.4190582997846989,0.9435483870967742,0.7709677419354839,0.4871247672773854,0.0,0.4871247672773854,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,False
SBFG,29.40999984741211,0.0030695823166662084,-0.001019045044201028,0.10688747403866605,-0.04536100944004484,-0.630174800879899,0.7852957618549093,397064.4079399109,0.0890362932925942,-0.019339777530262725,0.010231962739827072,0.6287427474987437,-0.0023852525456137252,-0.0010254334393053899,0.12607666770705706,0.06765922202608292,0.2551937837754013,0.9887096774193549,0.9354838709677419,0.4816946114178646,0.0,0.4816946114178646,"SB Financial Group, Inc. - Common Stock",False
WINN,33.61989974975586,0.01662836589072314,0.014174908061772573,0.0017848144819361256,0.017781728928429996,-1.1966963621305857,0.6639918429545645,1908332.749595642,1.522776253844639,-0.01939915708374873,0.013002730848016286,0.8237058538945331,0.011173531028443207,0.014168519666668211,0.020974008150327128,0.04887323953154127,0.40441313592245165,0.9532258064516129,0.7725806451612903,0.48114720295877855,0.0,0.48114720295877855,Harbor Long-Term Growers ETF,True
OPI,16.559999465942383,0.021591634869676746,0.02729519874701869,-0.07897664696588347,0.11449786134525097,0.6394291895660237,2.4378751230023137,2399527.3626155853,0.4534243975343686,-0.510782859307873,-0.09685372176570839,0.9099523388753421,0.016136800007396812,0.027288810351914328,-0.059787453297492466,0.24851331865981602,0.2004609266512766,0.7419354838709677,0.9903225806451613,0.4811438864965536,0.0,0.4811438864965536,Office Properties Income Trust - Common shares of beneficial interest,False
EFSI,45.88999938964844,0.0028409325367928506,0.005037221704006667,0.08718314108017844,-0.09679678796179592,-0.8212535691885123,0.714415953216657,1685264.3375854492,0.08269985654608822,-0.014813276390775676,0.007648651697035991,0.36231755860238835,-0.002613902325487083,0.005030833308902305,0.10637233474856944,0.05886254424692254,0.2548241582985218,0.9838709677419355,0.9451612903225807,0.4799124623765365,0.0,0.4799124623765365,Eagle Financial Services Inc - Common Stock,False
BINT,32.7599983215332,0.013300230934892188,0.003676437932864207,-0.003952601718689941,0.012181869125779898,1.0144622668918226,1.9272512949741771,1957934.0596847534,1.387314938385391,-0.018574078092953084,0.013179642614921105,0.79995422293431,0.007845396072612254,0.003670049537759845,0.015236591949701062,0.2624434817771576,0.37990347761943355,0.8951612903225806,0.5306451612903226,0.477865378141558,0.0,0.477865378141558,Bluemonte Global Equity ETF,True
