ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
TWOD,26.280000686645508,0.00038067105852990224,0.0015244251477231074,0.03586912957467625,-0.0038395360630909536,1.2182247542347893,3.5419111725597707,2021168.5728092194,0.2171410633656361,0.0,0.00038067105852990224,0.0,0.009041846374192808,0.005709201045855317,0.058758108893870176,0.38539243007511015,0.2626665620296621,0.9299674267100977,0.742671009771987,0.5289453849278486,0.0,0.5289453849278486,Two Harbors Investments Corp 9.375% Senior Notes due 2030,False
MCHPP,64.70999908447266,0.005438136587972542,0.04878441303587766,0.016675227193587494,0.06957472558134026,0.778006645839179,3.3358887282935394,14814189.510406494,0.21253779708880866,-0.2339043175810014,-0.0048166183289919395,0.8321689141424246,0.014099311903635448,0.05296918893400987,0.03956420651278142,0.31444837511639895,0.15786089672975054,0.9788273615635179,0.9462540716612378,0.526709068198796,0.0,0.526709068198796,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,False
FLCG,35.619998931884766,-0.008903720285242556,0.03156675908258122,0.032463737156080086,0.04948487827624792,1.35926774325874,3.358097574752306,4471948.385902405,0.7231449997220332,-0.008903720285242556,0.0019476821786019727,0.220001220703125,-0.00024254496957965,0.03575153498071343,0.05535271647527401,0.3995535291110741,0.12435276379099332,0.9478827361563518,0.7915309446254072,0.505054624026972,0.0,0.505054624026972,Federated Hermes MDT Large Cap Growth ETF,True
HUBB,463.70001220703125,0.010614009060627483,0.05609584911734866,0.002039952414959245,0.0910431947749174,0.5592747983965068,1.2956081493995668,279652376.66192627,0.4052881875682331,-0.16369126968593428,-0.008696010180552105,0.6243665831290793,0.01927518437629039,0.06028062501548087,0.02492893173415317,0.16786692337261555,0.18501647868104745,0.9837133550488599,0.9348534201954397,0.4895783756649588,0.0,0.4895783756649588,Hubbell Inc Common Stock,False
SEPQ,28.04360008239746,-0.003779734904961529,0.03788303505893076,0.032657589795606734,0.050851054866650536,1.1189555946233238,1.8847897693723228,1146562.5893688202,0.33175991802823607,-0.003779734904961529,0.007815318780974412,0.24092901119568497,0.0048814404107013765,0.04206781095706297,0.05554656911480066,0.2748249828287543,0.1260548413050511,0.9641693811074918,0.8257328990228013,0.47824440326620027,0.0,0.47824440326620027,STF Tactical Growth & Income ETF,True
YNOT,33.828800201416016,-0.00867984757755269,0.05685280373525492,0.05724913197067916,0.10053245989166404,0.04504380695555106,1.4742965940608002,788109.5582923889,0.4754025362182566,-0.03244003687369623,0.005714276771405569,0.09037285070430495,-1.867226188978499e-05,0.06103757963338713,0.08013811128987308,0.13776617335068897,0.1669614313816697,0.9869706840390879,0.9185667752442996,0.4725257732763851,0.0,0.4725257732763851,Horizon Digital Frontier ETF,True
ACYQ,21.06999969482422,0.0009501405457754686,0.017874343876701726,0.02665707551729013,0.02980751766647316,0.24867080195307267,1.2876561629241048,1713791.6351776123,0.1082133760579431,0.0,0.0019002810915507151,0.8749970197649191,0.009611315861438374,0.022059119774833935,0.049546054836484055,0.14021928605280948,0.3496855981699185,0.9462540716612378,0.6710097719869706,0.47042423399646005,0.0,0.47042423399646005,FT Vest Autocallable Barrier & High Income ETF,True
NBCM,31.56999969482422,0.004134833287479767,-0.01251171808324647,0.03814534209906695,-0.03245110279185359,0.20868058678895784,1.4898591327016129,2287183.337890625,0.3798617199392131,-0.013129105323506085,0.0006360861983247812,0.9599990844726562,0.012796008603142672,-0.008326942185114261,0.06103432141826087,0.14978393599733159,0.27215860032978745,0.9087947882736156,0.7947882736156352,0.4672993732759859,0.0,0.4672993732759859,Neuberger Commodity Strategy ETF,True
ILDR,39.84000015258789,-0.00870859631949572,0.0545820393170906,0.04211353988045019,0.0893801878341538,0.25223778524021234,1.295833492907904,2060086.5678901672,0.5046710430853628,-0.017266915321438536,0.0052252527082785605,0.2999817972210424,-4.742100383281489e-05,0.05876681521522281,0.06500251919964412,0.14098751868404658,0.1603172395285222,0.9771986970684039,0.8859934853420195,0.4630298639458553,0.0,0.4630298639458553,First Trust Innovation Leaders ETF,True
VUSG,66.62999725341797,-0.009071990329140744,0.04028093799738475,0.02998909783268111,0.06643258280653674,0.7327286928289358,1.8359262180324079,6457912.593795776,0.7304733999204592,-0.009071990329140744,0.004312922735585145,0.15887683872025782,-0.0004108150134778388,0.044465713895516956,0.052878077151875036,0.22066289723435117,0.14264173568347377,0.9560260586319218,0.8061889250814332,0.46143438661801855,0.0,0.46143438661801855,Vanguard Wellington U.S. Growth Active ETF,True
CERY,39.77000045776367,0.0017632164604279854,-0.01020407775754284,0.042463928364087966,-0.029225127572283793,-0.09673616039417389,1.326237651059032,4314368.959659576,0.16272569846674256,-0.010942517700252674,-0.0022670063188489076,0.280701636974475,0.010424391776090891,-0.006019301859410631,0.06535290768328189,0.12034285642514979,0.25949233241055997,0.9153094462540716,0.8078175895765473,0.45857596381683674,0.0,0.45857596381683674,State Street SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF,True
BST,49.43000030517578,-0.003628306852675678,0.042826977087512486,0.06246304110042811,0.060090551908740575,0.13049603200922297,1.1738313573215582,4381277.507049561,0.19492009575954536,-0.003628306852675678,0.011086458985968717,0.13888726999146989,0.005032868462987228,0.047011752985644695,0.08535202041962203,0.12492745498807434,0.1364571047807821,0.9853420195439739,0.9120521172638436,0.4578941952922204,0.0,0.4578941952922204,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,False
FMF,52.67210006713867,0.008464494137029988,0.009624341878782028,0.047367252102710644,-0.010516424480033537,-0.8768091916517669,0.6164045822173881,665511.9843482971,0.8729794235589844,-0.0033661005131254695,-0.0013402200926234675,0.8080392538184211,0.017125669452692893,0.013809117776914237,0.07025623142190457,0.0528732008839419,0.3009237997076074,0.9674267100977199,0.760586319218241,0.451741706040657,0.0,0.451741706040657,First Trust Managed Futures Strategy Fund,True
BLGR,32.90999984741211,-0.007599026321550184,0.03166144955986594,0.027153523939605906,0.04474817476111914,1.133922184899498,1.9773394884985365,1480522.1631355286,0.7540774043957436,-0.007599026321550184,0.0008443362579499958,0.2,0.0010621489941127216,0.03584622545799815,0.05004250325879983,0.2830284077112814,0.11807133718918351,0.9446254071661238,0.7003257328990228,0.4493201514831688,0.0,0.4493201514831688,Bluemonte Large Cap Growth ETF,True
HBTA,33.0099983215332,-0.005812751817648176,0.04860224909609978,0.034633995019790476,0.07468281930261134,-0.07467218313534223,1.211483137674918,750878.4318199158,0.3506925641992356,-0.007814912312987254,-0.00723727468176294,0.6190372388737512,0.0028484234980147294,0.05278702499423199,0.0575229743389844,0.1145997563725669,0.1497456099411589,0.9739413680781759,0.8517915309446255,0.44445018969867806,0.0,0.44445018969867806,Horizon Expedition Plus ETF,True
BMEZ,16.700000762939453,-0.002985029078241608,0.041796634285369505,-0.0009698645954923091,0.09075853476442275,0.11618164996958309,1.1214698399094818,2368828.3082199097,0.1796590202127804,-0.02529416420650832,0.0035820576682019656,0.34782644751463687,0.005676146237421298,0.045981410183501714,0.021919114723701616,0.12089449185775614,0.1611954381954861,0.9429967426710097,0.8338762214983714,0.4400015718498489,0.0,0.4400015718498489,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,False
BRK-A,765020.0,0.0170703820893936,-0.011378541659936015,0.012425376936626487,-0.03253741000226251,0.9731336804898036,1.3450765699867127,200435240.0,1.343962097591069,-0.036274194869081566,0.003675981812863993,1.0,0.025731557405056504,-0.007193765761803805,0.03531435625582041,0.2196834438188615,0.07839778902614569,0.9283387622149837,0.7980456026058632,0.43470124281767153,0.0,0.43470124281767153,Berkshire Hathaway Inc. Common Stock,False
NBXG,15.569999694824219,-0.003201036562176185,0.04356565785566202,0.04620009062271491,0.07650023913200443,-0.8433890206354727,0.7058455363077693,1926974.302230835,0.17340010313137222,-0.07797093978208336,0.00640207312435237,0.4285720773293491,0.005460138753486721,0.04775043375379423,0.06908906994190883,0.05790416291451983,0.15118595754624536,0.9804560260586319,0.8745928338762216,0.43373680812520027,0.0,0.43373680812520027,Neuberger Next Generation Connectivity Fund Inc. Common Stock,False
CBOX,101.77999877929688,0.0012788711408417974,0.001081937762689611,0.0031539493170880117,-9.969801851594795e-05,0.7997539598497191,2.687100760221571,17446720.270751953,1.4126261618928908,-0.016998282023064304,0.0004426775038843811,1.0,0.009940046456504703,0.00526671366082182,0.026042928636281937,0.28171803474284285,0.3324031927770853,0.8241042345276873,0.4006514657980456,0.429187508321125,0.0,0.429187508321125,Calamos Tax-Aware Collateral ETF,True
STK,53.70000076293945,-0.004080070724716056,0.0358796412977771,0.0531476563103761,0.055175903991423914,-0.48192695663696455,0.8737991336053919,2421655.2344055176,0.17147701125007345,-0.060813753127449965,0.007603925742444062,0.446446587363037,0.0045811045909468495,0.04006441719590931,0.07603663562957003,0.07717392609785538,0.13115148503007631,0.9755700325732899,0.8550488599348535,0.4286214018400082,0.0,0.4286214018400082,Columbia Seligman Premium Technology Growth Fund Inc,False
LILAP,20.719999313354492,0.0033898157926068873,0.009254681946142096,0.030344242675787614,0.015546993743176585,0.4268356692403572,1.305434761223368,3530107.7230148315,0.22665975266838068,-0.25309083963524326,0.004842633574675181,0.3360528894138761,0.012050991108269793,0.013439457844274305,0.05323322199498154,0.15596254651651043,0.0725189462616871,0.9397394136807817,0.8599348534201955,0.42847930125365474,0.0,0.42847930125365474,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,False
CAML,40.959999084472656,-0.001194854488676178,0.04516459606501155,0.021446400076712502,0.06663777026561812,-0.3532732799501839,0.9922728247817107,861429.7407455444,0.11427229079473986,-0.02341333810647972,0.0031944334757205706,0.1818213344430573,0.007466320826986728,0.04934937196314376,0.04433537939590643,0.08857555776170663,0.14283059877144544,0.9690553745928339,0.8224755700325733,0.42772803588502706,0.0,0.42772803588502706,Congress Large Cap Growth ETF,True
LALT,24.889999389648438,0.0016096180106515146,0.0016096180106515146,0.02247048303017629,-0.01143561989667674,0.11497061143651927,1.3732233129309412,3006761.7062683105,0.24311380949632436,-0.00020088644399585132,0.0008048473825612579,1.0,0.01027079332631442,0.005794393908783724,0.045359462349370216,0.1359626470204361,0.2641816388872856,0.9055374592833876,0.5895765472312704,0.41906608707524806,0.0,0.41906608707524806,First Trust Multi-Strategy Alternative ETF,True
CSMD,34.060001373291016,0.006203926399892534,0.030341597568527057,-0.027135018388672272,0.06121235057253116,-0.3077460007018043,0.8877308546581288,1056643.4226036072,0.5023406769872686,-0.06736032457934138,0.00974894670399995,0.32953949640011765,0.01486510171555544,0.034526373466659266,-0.004246039069478347,0.08479886069092701,0.16690561779938334,0.9185667752442996,0.7899022801302932,0.4172051546220117,0.0,0.4172051546220117,Congress SMid Growth ETF,True
IWLG,57.13880157470703,-0.009125107647030783,0.0409123195058525,0.027436078628599425,0.06628423590463517,-0.06256239650782684,1.0458112078487385,633726.4482650757,0.8157766657736586,-0.01552721100283816,-0.006763190556777099,0.030346877836387315,-0.0004639323313678778,0.04509709540398471,0.05032505794779335,0.1056131035058816,0.14250477588164862,0.9527687296416938,0.749185667752443,0.41482624329508644,0.0,0.41482624329508644,NYLIM Winslow Large Cap Growth ETF,True
LGDS,50.4640007019043,-0.007395740549864138,0.04092411671620333,0.036860542437901156,0.06014322974623054,-1.3088151618827921,0.42713238643575496,527651.5913391113,0.641505027247864,-0.007395740549864138,0.0009834625670825936,0.24601818906090703,0.0012654347657987675,0.04510889261433554,0.05974952175709508,0.036765273125059644,0.13651140856501176,0.9625407166123778,0.8306188925081434,0.4106149263311257,0.0,0.4106149263311257,JPMorgan Fundamental Data Science Large Growth ETF,True
NULG,113.70999908447266,-0.0007908960006285382,0.039206735398620074,0.0027336645010802574,0.06977291324644685,-0.5377806471137361,0.8570413488497478,3815197.8892822266,0.06936773900529032,-0.039246370163605104,0.0021089442647939105,0.780320188437496,0.007870279315034368,0.04339151129675228,0.025622643820274182,0.0743414323951285,0.14563583567279706,0.9495114006514658,0.7671009771986971,0.4093156559904102,0.0,0.4093156559904102,Nuveen ESG Large-Cap Growth ETF,True
NXG,55.84000015258789,0.0023335320454433983,0.019164066791664824,0.006005261588070354,0.047487842820669646,-2.0079472632375,0.35862271266015644,1878569.2851333618,0.11408508807533302,-0.11085107455656817,0.007718548056764085,0.5724336874692183,0.010994707361106304,0.023348842689797034,0.02889424090726428,0.02730554136604903,0.1284338475007966,0.9315960912052117,0.8534201954397395,0.40372507398904395,0.0,0.40372507398904395,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,False
LRGE,90.60669708251953,-0.00506548630603787,0.03575373448233732,0.03979500735587482,0.048105148504030026,-0.5481195769586789,0.6201022428925533,417153.2333679199,0.5010125365081203,-0.00506548630603787,-0.004589968638118558,0.4054127641036811,0.003595689009625036,0.03993851038046953,0.06268398667506875,0.062261044236369925,0.12258568800304587,0.9657980456026058,0.7736156351791531,0.4033367558281765,0.0,0.4033367558281765,ClearBridge Large Cap Growth Select ETF,True
WINN,34.310001373291016,-0.006371196460561834,0.03686918147710294,0.032500807882406724,0.047631531316879916,-1.4781771059459148,0.6156267052824721,1752589.1801490784,0.5717162278576632,-0.006371196460561834,0.002027213938570638,0.26449165572427413,0.0022899788551010714,0.04105395737523515,0.05538978720160065,0.04273367708818322,0.12196759252470289,0.9609120521172638,0.8029315960912052,0.40217911052555966,0.0,0.40217911052555966,Harbor Long-Term Growers ETF,True
