ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
GENB,17.719999313354492,0.0992554833016488,0.12938175827035936,0.2953215583372606,0.06348506698243961,2.2315252059937305,4.878318503545961,44241114.72566795,1.6586930885817488,0.0,0.023573147703674247,0.8644494591617617,0.10219389432145531,0.14128853918655426,0.26233512507231294,0.62312282218172,0.6366104464210294,0.9794985250737464,0.9775811209439528,0.7693359097843646,0.0,0.7693359097843646,"Generate Biomedicines, Inc. - Common Stock",False
BTCS,1.4700000286102295,0.08888889085118179,0.3125000199569121,0.38679255468220375,0.3213495690767836,2.736243296862218,10.257737240092984,7709607.7200500965,1.4202901906241678,-0.7533557014762591,0.037037001061669184,0.7802976091406711,0.09182730187098831,0.324406800873107,0.3538061214172561,0.7854093288045192,0.4491892553157607,0.9898230088495575,0.9926253687315634,0.7668692507523082,0.0,0.7668692507523082,BTCS Inc. - Common Stock,False
CYPH,1.6799999475479126,0.18309859036689846,1.3829787054158302,1.6794258637017583,1.346214034981741,3.077749852865466,49.94316921840331,63574406.81511283,2.051680811885451,-0.4343434574530811,0.281690216518496,0.306122394364758,0.18603700138670498,1.3948854863320252,1.6464394304368106,0.8594547707001685,0.3607285986077522,0.9977876106194691,0.998377581120944,0.7652880491404588,0.0,0.7652880491404588,Cypherpunk Technologies Inc. - Common Stock,False
EDRY,51.72999954223633,0.10416224604171198,0.29486854954518216,1.0858871424855616,0.19703943624479292,2.0838106529479408,16.584419669961168,17532641.82485199,1.410270972091463,0.0,-0.03201707681652466,0.9099070545376784,0.1071006570615185,0.30677533046137706,1.052900709220614,0.6828996560814731,0.531666597971659,0.9948377581120944,0.9951327433628319,0.7623639765109249,0.0,0.7623639765109249,EuroDry Ltd. - Common Shares,False
PMI,5.130000114440918,0.5981308577810167,0.457386404044988,57.29545616179952,0.4903534701217128,0.7537030043854854,191.39753699770972,115263484.52131748,6.008162469281038,-0.6113636220782255,0.411215001861299,0.8535426097482797,0.6010692688008232,0.4692931849611829,57.262469728534576,0.46840605602416835,0.7268669941229684,0.9998525073746313,0.9988200589970502,0.7583164283184773,0.0,0.7583164283184773,"Picard Medical, Inc. Common Stock",False
SOLZ,9.649999618530273,0.06277529731427256,0.27607621455718845,0.27355426925889437,0.2819817313038506,2.881954642029626,4.218303421679879,29707108.87566185,2.157348437019846,-0.6284182009884407,0.05616742656025009,0.7272722018322111,0.06571370833407908,0.28798299547338335,0.2405678359939467,0.7136532530652383,0.4881926511998549,0.9848082595870207,0.9899705014749263,0.7555095234919174,0.0,0.7555095234919174,Solana ETF,True
SLON,29.610000610351562,0.12159094841683915,0.6022727999899267,0.5808863499211907,0.6161468785415467,2.1607070292158794,6.945018273314609,4864804.66027832,2.585234316317292,-0.9209567031534126,0.11098486164822519,0.726114734799844,0.12452935943664567,0.6141795809061216,0.547899916656243,0.6528887489423685,0.5320407046703899,0.9946902654867257,0.9976401179941002,0.7539449127799926,0.0,0.7539449127799926,ProShares Ultra Solana ETF,True
UXRP,18.649999618530273,0.16271811434102545,1.124145807031708,0.7594338629584452,1.1656305363735187,2.5707686642658145,10.093155377857968,9017144.265562057,2.441145604211144,-0.9149954414888016,0.19887770851814235,0.3439484797092082,0.16565652536083197,1.136052587947903,0.7264474296934975,0.7567964092354627,0.38211743072711546,0.9970501474926253,0.9982300884955753,0.7407301991864135,0.0,0.7407301991864135,ProShares Ultra XRP ETF,True
FWDI,5.730000019073486,0.11478602488589074,0.33878498555729397,0.4009779475064099,0.329350919319211,3.2268187130733326,6.0292865508447395,27066130.680095196,1.9123848418741587,-0.8530769225878594,0.07976660212047815,0.5871561960824114,0.11772443590569726,0.3506917664734889,0.36799151424146226,0.8099919844871888,0.3286047617296142,0.9907079646017699,0.9958702064896755,0.7388946580833301,0.0,0.7388946580833301,"Forward Industries, Inc. - Common Stock",False
NPWR,1.9900000095367432,0.17058820806985153,0.1502890101715153,0.3724137545482453,0.048378206811028335,3.8895138837779224,6.988641023741969,7907189.417893887,2.065444586681716,-0.589690711615075,0.08235293045175962,0.5806454838129137,0.17352661908965805,0.1621957910877102,0.33942732128329767,0.8862562076248676,0.24342360640806687,0.9892330383480826,0.993952802359882,0.7355411123514732,0.0,0.7355411123514732,NET Power Inc. Class A Common Stock,False
ZURA,6.300000190734863,0.0769231270834625,0.10915499667851014,0.17100372801563601,0.10027405300508896,3.7687244294180213,12.635971879569311,52301265.9834404,1.2852094860631798,-0.10511360442158091,-0.006837600428224233,0.46289768725547353,0.07986153810326901,0.12106177759470504,0.13801729475068836,0.914908712853993,0.24178919403028526,0.9578171091445428,0.9750737463126844,0.7335875431567289,0.0,0.7335875431567289,Zura Bio Limited - Class A Ordinary shares,False
SEIQ,42.24319839477539,0.00787822893845691,0.020958984812570414,0.04098562071645606,0.042617936155065705,3.4414752008509746,11.78288622803885,16225739.233028412,0.8881472132354455,-0.005597810875025866,0.00040565233801648226,0.7159968719601747,0.01081663995826343,0.03286576572876532,0.007999187451508405,0.8839234788573285,0.4168455282417354,0.748377581120944,0.9396755162241888,0.7278413215987457,0.0,0.7278413215987457,SEI Enhanced U.S. Large Cap Quality Factor ETF,True
EZPW,35.04999923706055,0.08783357880629095,0.19665408472144108,0.15296051568684477,0.11902345239397327,2.304476808360004,3.2733173962621143,94390769.54537964,1.8383423647770794,-0.01517282700792788,-0.0027933007193698955,0.9373997340119377,0.09077198982609747,0.20856086563763598,0.11997408242189711,0.5731468760954452,0.5332824036485173,0.9752212389380531,0.9663716814159292,0.7202473679939854,0.0,0.7202473679939854,"EZCORP, Inc. - Class A Non-Voting Common Stock",False
XRPI,8.09000015258789,0.07866668701171875,0.48439868456383595,0.3544145428349179,0.5059040461791138,2.56550335627247,7.811721956406614,5655257.976665497,1.8561616274258985,-0.6002604933634981,0.10133336385091152,0.2578801102873866,0.08160509803152527,0.49630546548003085,0.32142810956997026,0.7385592858238528,0.335790199955589,0.991740412979351,0.995575221238938,0.7197679725774904,0.0,0.7197679725774904,Volatility Shares Trust XRP ETF,True
EMAT,4.210000038146973,0.06045340247031672,0.5089606077810938,-0.16135457088787553,0.4061938119694579,2.9048325181128836,24.28591952993049,12454342.072849274,0.4039364513652679,-0.7784210506238436,0.027707781940327303,0.3789473948386158,0.06339181349012324,0.5208673886972887,-0.19434100415282318,0.832484173364785,0.24616232495020657,0.9803834808259587,0.9930678466076697,0.7182842149812231,0.0,0.7182842149812231,Evolution Metals & Technologies Corp. - Common Stock,False
GAME,3.1649999618530273,7.966005933110752,8.35560170917161,6.441805657746292,8.37388378253808,-1.2085705574722903,3.2848116743137825,1751295.7588920593,104.47676693116397,0.0,7.781869785965284,0.5211265713798323,7.968944344130559,8.367508490087806,6.408819224481344,0.20354899908854865,0.8485161238779301,0.9991150442477876,0.9992625368731564,0.7152950531141324,0.0,0.7152950531141324,"GameSquare Holdings, Inc. - Common stock",False
ARCT,14.34000015258789,0.0661710301817009,0.7616707061137902,1.489583260897136,0.6070607595750124,2.5586655609318374,11.56095283254272,34497322.50707626,0.8957853731008434,-0.38082900487625704,-0.014869874505675895,0.9099527908537647,0.06910944120150742,0.7735774870299851,1.4565968276321883,0.7610901138316868,0.2832300309304153,0.9967551622418879,0.9963126843657817,0.7119096127501645,0.0,0.7119096127501645,Arcturus Therapeutics Holdings Inc. - Common Stock,False
XXRP,38.2599983215332,0.15345192745151537,1.0964382641936004,0.7454378735568823,1.1308297790956954,2.233789101926378,6.815737639938535,35353577.54903793,2.2832572251686276,-0.9176603208749037,0.2059090204427303,0.20857746315988093,0.1563903384713219,1.1083450451097954,0.7124514402919346,0.6650586325952167,0.37260422840825147,0.9966076696165191,0.9980825958702065,0.7102369113983856,0.0,0.7102369113983856,Teucrium 2x Long Daily XRP ETF,True
SOLT,53.34000015258789,0.1227110510844267,0.6026663882230261,0.5855309521727974,0.6139455772183997,1.7908664341751137,4.051098132483959,49270744.88094711,2.4895699175974206,-0.9201483214174143,0.11123973972057088,0.6749311410565342,0.12564946210423322,0.614573169139221,0.5525445189078497,0.5090691372108376,0.5263980675688329,0.9949852507374631,0.9974926253687315,0.7091357366551402,0.0,0.7091357366551402,2x Solana ETF,True
XRPZ,16.1299991607666,0.08182423379207782,0.4832183136337105,0.36060732042203325,0.5017201119295255,2.5937028679847676,5.23988131032277,13755534.244308472,1.9233420254103102,-0.35864813497324366,0.10261574126783546,0.2949622715814924,0.08476264481188434,0.4951250945499054,0.3276208871570856,0.6994654664111848,0.33953853615551144,0.9921828908554572,0.9948377581120944,0.7091053305635192,0.0,0.7091053305635192,Franklin XRP ETF,True
XRPC,15.770000457763672,0.08087733329916924,0.4853537734810982,0.35948275337604807,0.5050213911216251,2.5243100919296313,5.436679039646875,9772180.413661957,1.9224911669185831,-0.36127986566827386,0.10143930957902114,0.3111110797144347,0.08381574431897576,0.4972605543972931,0.3264963201111004,0.6923114069635385,0.3396236635899807,0.9920353982300885,0.9943952802359882,0.7068666568592712,0.0,0.7068666568592712,Canary XRP ETF,True
CRWU,36.22999954223633,8.610079502794177,5.446619266902732,11.80212032472106,5.045123116084261,-5.439841137853441,0.353989090767289,7485878.735416412,100.59670484051986,0.0,8.519893785471089,0.7235460687368036,8.613017913813984,5.458526047818927,11.76913389145611,0.021960227482308407,0.997546673610194,0.9994100294985251,0.9995575221238938,0.7056455806522346,0.0,0.7056455806522346,T-REX 2X Long CRWV Daily Target ETF,True
OABI,4.710000038146973,0.08775984321858266,0.23298432472710906,1.3201970958267704,0.10614072147277298,1.457884354001828,7.625007494013598,9126402.223916054,1.0587054100632727,0.0,0.004618933320764462,1.0,0.09069825423838918,0.24489110564330396,1.2872106625618227,0.5281489733874768,0.4817018258228186,0.9954277286135693,0.9880530973451327,0.699651404954829,0.0,0.699651404954829,"OmniAb, Inc. - Common Stock",False
BITX,17.950000762939453,0.04481958347414561,0.48382474509146656,0.4444628287924677,0.47633733953189905,2.770631848472461,4.659940297147169,470634857.4536705,0.9778304668342042,-0.7114609864331349,0.05296855827982472,0.42857170661071775,0.04775799449395213,0.49573152600766146,0.41147639552752,0.7119074270121795,0.2832910829718902,0.9918879056047197,0.9912979351032448,0.6951967211368139,0.0,0.6951967211368139,2x Bitcoin ETF,True
ABUS,5.199999809265137,-0.0019194297137458127,0.104033920838553,0.17913831954362025,0.07789015579065328,3.720179268849669,13.188039053224193,94325287.34016895,0.044675017962395,-0.003831414124593202,-0.005758197617791172,0.2764372569922105,0.0010189813060607067,0.11594070175474791,0.1461518862786726,0.9126215426735896,0.1522598735397463,0.9185840707964602,0.9578171091445428,0.6947446608522014,0.0,0.6947446608522014,Arbutus Biopharma Corporation - Common Stock,False
GDMN,108.12999725341797,0.014400262818484943,0.1666396946826283,0.4763790334148532,0.1514699853667285,2.3113593971250936,5.500694794701481,16818647.902793884,0.34064230596203027,-0.23690896554561047,0.023312543570466415,0.6719361812682094,0.017338673838291463,0.1785464755988232,0.44339260014990556,0.6548728342201026,0.35782681990397336,0.9805309734513274,0.9650442477876107,0.6929249404850104,0.0,0.6929249404850104,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,True
GNK,26.940000534057617,0.015837106675878232,0.027460001508711418,0.10736762300801428,-0.05160223658666507,3.77103303491154,5.71176483881326,39335525.81978607,0.4440108592570054,0.0,0.007541434846856099,0.42858189844105654,0.01877551769568475,0.03936678242490632,0.07438118974306662,0.8553493778051606,0.27590063345665866,0.8466076696165191,0.9172566371681415,0.692147864735478,0.0,0.692147864735478,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),False
GRML,8.550000190734863,39.88952880189315,39.714287893707315,28.482760126752364,39.871591295399625,-5.483459535717424,1.7749785439308303,2016158.4449768066,490.23353199531414,0.0,44.00239195357223,0.19212279588756537,39.892467212912955,39.72619467462351,28.449773693487415,0.10023634050118692,0.8496868862288703,1.0,1.0,0.6849769680190172,0.0,0.6849769680190172,Greenland Mines Ltd - Common Stock,False
PCPP,27.790000915527344,0.013493830714949029,0.05585111085666905,0.049471351810317366,0.06526021898129952,2.20497756423411,7.011063694893098,3502040.335372925,0.7441404880036622,0.0,0.01787015936377756,0.14555284333826193,0.01643224173475555,0.06775789177286395,0.01648491854536971,0.6623471031901189,0.43495794134712934,0.8321533923303834,0.9175516224188791,0.679132516311027,0.0,0.679132516311027,Porter & Company Porter Portfolio Index ETF,True
IAUX,1.9199999570846558,0.06077349048762537,0.16363635444115654,0.4328357531780618,0.19304816039592687,2.1094923377223433,3.332062494478673,43457695.668644786,1.187203003113226,-0.0769230636971937,0.027624349782459534,0.7894731888809068,0.06371190150743189,0.17554313535735144,0.3998493199131141,0.538707964526257,0.41782337228334754,0.9843657817109145,0.9685840707964601,0.6775493715443563,0.0,0.6775493715443563,i-80 Gold Corp. Common Shares,False
