ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
AEYE,8.260000228881836,0.03379229856046506,0.3766667048136394,0.24962179455965594,0.3403972679344438,2.2046848915911936,5.81776618634778,3174359.387960434,0.5309432340196748,-0.4625894410941058,0.008761032603726626,0.7551022791356012,0.03851966520182948,0.3771324647105042,0.2084139155314646,0.6416872649606857,0.24895302195776545,0.9868518244940169,0.9856699660215689,0.6616964441786526,0.0,0.6616964441786526,"AudioEye, Inc. - Common Stock",False
RRGB,10.59000015258789,0.04437867791212291,0.3057953885199951,0.5193687907265636,0.3033232619795576,1.006675255702246,4.206908744891273,6072094.287490845,0.700328035495583,0.0,0.0,0.841379709504379,0.04910604455348733,0.3062611484168599,0.47816091169837227,0.382067711879019,0.5054741018276693,0.9908405968385285,0.9799084059683852,0.6604123446733893,0.0,0.6604123446733893,"Red Robin Gourmet Burgers, Inc. - Common Stock",False
DHX,4.25,0.07868018738005711,0.16758238393289382,0.04679804430991741,0.2665922504491758,1.655375599556705,2.411286684212752,1504342.75,1.0199285329201775,0.0,0.0,0.8857143635652716,0.08340755402142153,0.16804814382975863,0.005590165281726067,0.39936641679629675,0.5200128684362657,0.9576008273009308,0.9555325749741469,0.6584404660247842,0.0,0.6584404660247842,"DHI Group, Inc. Common Stock",False
CBRG,6.0,0.3015184004834157,0.14068436101103976,0.7142857142857142,0.065019663158572,1.8880281575503097,2.869300124797791,122338908.0,1.7067079919658534,-0.5705082401350517,0.047722295839487394,0.7652731309782379,0.30624576712478013,0.14115012090790457,0.6730778352575228,0.470935424471676,0.39088089606290555,0.9968976215098242,0.9932043137834244,0.6565652832190242,0.0,0.6565652832190242,Leverage Shares 2X Long CBRS Daily ETF,True
CBRS,251.97999572753906,0.1506986968848949,0.09551759378025704,0.42458157378773365,0.04987503692970097,1.9537825014705794,3.30943457100667,3708450576.2811584,1.5429931369456162,-0.1899572771575242,0.022924487945953587,0.7573451296467413,0.15542606352625932,0.09598335367712185,0.3833736947595423,0.5072425018163476,0.36485153370927925,0.9880336829664648,0.9776924213325454,0.6547734315174901,0.0,0.6547734315174901,Cerebras Systems Inc. - Class A Common Stock,False
EROC,17.399999618530273,0.040669876381672854,0.6555660551475999,0.4770797973644425,0.6966244317624616,1.36985978555239,4.11369727694221,87241127.28736496,0.5013781981204227,-0.07200002034505204,0.02571772265758021,0.7058571772060591,0.04539724302303727,0.6560318150444647,0.43587191833625116,0.43476528777156986,0.4125050431228129,0.9961589599645443,0.9920224553109765,0.651817382323419,0.0,0.651817382323419,"ERock, Inc. Class A Common Stock",False
SWMR,47.08000183105469,0.13173085475814728,0.29696977467118724,0.204708281094369,0.3271594903778948,1.3068983253386515,2.948444118809448,42028270.55458069,1.9402552437841705,-0.4004074905266566,0.032211543311029045,0.8537817108690648,0.1364582213995117,0.29743553456805205,0.16350040206617766,0.3692951630767978,0.4800390781852696,0.9884768798936328,0.9896587383660806,0.6504273960305629,0.0,0.6504273960305629,"Swarmer, Inc - common stock",False
RMAX,12.800000190734863,0.019920318422350647,0.12576959714766667,0.1531531307064733,-0.12919721951392815,2.486253549389051,4.199203998061037,14030873.80907631,0.38260668958584026,0.0,-0.005577740831447464,0.7258062779468927,0.024647685063715064,0.12623535704453148,0.11194525167828195,0.6476069497800582,0.272318723559174,0.937213768651204,0.9262815777810607,0.6486767712882225,0.0,0.6486767712882225,"RE/MAX Holdings, Inc. Class A Common Stock",False
CRDL,1.7999999523162842,0.0,0.22448973964853858,0.45748982304997976,0.10235226421384325,2.206430174630371,8.440531091054906,4146782.2901477814,0.0,0.0,-0.005555550404536702,0.22222192787840658,0.004727366641364417,0.2249554995454034,0.4162819440217884,0.6784284022420773,0.16795330338868567,0.9837494460038411,0.9813857290589452,0.6469415467017862,0.0,0.6469415467017862,Cardiol Therapeutics Inc. - Class A Common Shares,False
EDRY,39.95000076293945,0.09242551534922794,0.15063362207250552,0.8068747019498261,-0.1590608675894276,1.3828098319454454,6.606551655829671,5641099.907730103,1.4174278227176274,0.0,0.006562802309806104,0.8586083941183509,0.09715288199059235,0.15109938196937034,0.7656668229216348,0.5014011959084893,0.3326832896585283,0.9932043137834244,0.9889200768208007,0.6466502237909503,0.0,0.6466502237909503,EuroDry Ltd. - Common Shares,False
KEEX,36.7598991394043,0.18085127306180926,0.20801507626511184,-0.3654865823184884,0.5746109627570244,2.7601055157923873,2.088419164634842,2571024.105709076,0.863202089513162,-0.7616553189540126,0.14519763851484146,0.4766117991828702,0.18557863970317368,0.20848083616197666,-0.40669446134667975,0.5840484715193702,0.28034099827588055,0.9391342886689319,0.9966021568917122,0.646464130050704,0.0,0.646464130050704,Defiance Daily Target 2x Long KEEL ETF,True
