ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
ATHS,24.860000610351562,0.002742852289418396,0.027693022421855673,0.0169620861759463,0.038532036163871686,-0.3408532247724467,0.9092342683724132,539263.1332397461,0.28289635173531674,0.0,-0.0016940874961571817,0.2500059604701619,0.004652631338397772,0.03248918894196873,0.033397209609845435,0.08454245069779406,0.37531045943914765,0.9757281553398058,0.8851132686084142,0.5101241578307265,0.0,0.5101241578307265,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,False
UTMD,73.95999908447266,-0.0031001934137318,0.06542655210042936,0.039917172085151886,0.0795688923649801,0.7732166831778985,1.6461376030517245,3131762.20123291,0.1469392357132068,-0.004811949707616003,-0.0006739863878195695,0.018871726957347883,-0.0011904143647524235,0.07022271862054241,0.05635229551905102,0.21317857051479205,0.15352622630446675,0.9935275080906149,0.9773462783171522,0.5041861963273311,0.0,0.5041861963273311,"Utah Medical Products, Inc. - Common Stock",False
BLGR,32.459999084472656,0.003927841544180133,0.006698908533273595,0.01184530024091579,0.01913388634961244,1.1857072106687423,2.0666784638444757,1467678.8586044312,0.428770278271277,-0.015468672045732879,0.0020722278289673213,1.0,0.005837620593159509,0.01149507505338665,0.028280423674814925,0.29667237773877425,0.34420301697309896,0.9223300970873787,0.6197411003236246,0.5006768578957627,0.0,0.5006768578957627,Bluemonte Large Cap Growth ETF,True
QQQX,30.209999084472656,0.005659060045415831,0.01948084214786694,0.01948084214786694,0.031838572940137255,-1.1685068465749011,0.6419500612863022,1686865.9288787842,0.4498600599303877,-0.007321772349869415,-0.005659123539043409,0.9736835500855799,0.007568839094395208,0.024277008667979993,0.035915965581766074,0.04829533703569529,0.37350212557913365,0.9724919093851133,0.883495145631068,0.49773664978768495,0.0,0.49773664978768495,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,False
ACYN,20.799999237060547,0.0028929347446733367,0.005316515232653751,0.014222018771662182,0.0057996180593812285,1.1138305848366878,1.4090848524775283,51814794.89944458,0.9471670906493724,0.0,0.002410855591175487,1.0,0.004802713793652713,0.010112681752766806,0.030657142205561316,0.24371156838813812,0.3312355433566954,0.912621359223301,0.7071197411003236,0.49643235358817506,0.0,0.49643235358817506,FT Vest Laddered Autocallable Barrier & Income ETF,True
EFSI,45.93000030517578,0.000871669558931476,0.009007026434292964,0.08096019041703917,-0.08733208618370925,0.007199159023102015,1.1165084214560657,2629079.147468567,0.02556446900779911,-0.013954519113941966,-0.0028328845030353156,0.400001849548479,0.0027814486079108525,0.013803192954406018,0.0973953138509383,0.11371155977276756,0.25149126069212163,0.9854368932038835,0.9466019417475728,0.49596861312975804,0.0,0.49596861312975804,Eagle Financial Services Inc - Common Stock,False
SPPP,14.5,0.018974031373808486,0.002073236518146393,-0.006168619029926936,0.04758772117040633,-2.068006041706561,0.4116729174208359,3307000.5,0.6561719028308561,-0.3578387932244016,0.021784991538234433,0.7714290385338499,0.020883810422787863,0.006869403038259447,0.010266504403972199,0.02900606887449276,0.3101868091486766,0.9546925566343042,0.9805825242718447,0.4888128795881806,0.0,0.4888128795881806,Sprott Physical Platinum and Palladium Trust,True
PSLV,21.709999084472656,0.023091413146737905,0.03627676820316106,-0.02950387706750568,0.08226940771321212,-0.028965809595532754,1.116167703902326,151512151.42061615,0.7612153785471698,-0.40291532673154307,0.017907685222029457,0.7073149173326883,0.02500119219571728,0.04107293472327411,-0.013068753633606545,0.111563936528743,0.19990014049672236,0.982200647249191,0.9902912621359223,0.4879376049846623,0.0,0.4879376049846623,Sprott Physical Silver Trust ETV,True
CIK,2.380000114440918,0.0042195060610632495,-0.004079083498198743,-0.012275947653943131,0.0041513532964576605,2.2593618537046707,2.9902479225644423,3393063.823153496,0.4715513855871923,-0.1375135540516138,-0.008438810925003759,1.0,0.006129285110042626,0.000717083021914311,0.004159175779956004,0.5496372539976973,0.04667267454701092,0.6990291262135923,0.8155339805825242,0.4818055999226358,0.0,0.4818055999226358,"UBS Asset Management Income Fund, Inc. Common Stock",False
ACYQ,20.979999542236328,0.009138942681194528,0.006234971625330932,0.023741796825883066,0.006234971625330932,-0.865709298348724,0.6271843184610777,859005.1012573242,1.1352552303265664,0.0,0.003366988539761806,1.0,0.011048721730173905,0.011031138145443986,0.0401769202597822,0.0536313636613784,0.34394161232356013,0.9692556634304207,0.8333333333333334,0.47978969214823236,0.0,0.47978969214823236,FT Vest Autocallable Barrier & High Income ETF,True
FLCG,35.22999954223633,0.003989723255618527,0.00887747392743865,0.017619891079481143,0.02048244536417898,-0.05641361190541236,1.1328518400740704,1459543.6510353088,0.3455336295096961,-0.017568350735983396,0.007979446511237054,0.5692336584621525,0.005899502304597903,0.013673640447551705,0.03405501451338028,0.11097185709060858,0.34280700357531013,0.9433656957928802,0.7313915857605178,0.4710851145104552,0.0,0.4710851145104552,Federated Hermes MDT Large Cap Growth ETF,True
ETJ,8.289999961853027,0.013447390290150185,0.004239836090478288,-0.002950420592359726,0.01728844472879354,-0.9327699555982084,0.7348978371101189,708222.986741066,1.067320187265887,-0.018181503982304337,0.00488997070424535,0.9165950812891731,0.015357169339129562,0.009036002610591343,0.013484702841539409,0.0572803029402155,0.3764929357462308,0.93042071197411,0.7734627831715211,0.47090867063506014,0.0,0.47090867063506014,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,False
TWOD,26.270000457763672,0.0007619222005208481,0.004204916322369412,0.03262578247963854,0.0015219077208046272,0.6354232217143316,2.0681443618874886,1104023.039237976,0.34809811364830223,0.0,0.0007619222005208481,0.0,0.0026717012495002246,0.009001082842482466,0.04906090591353768,0.22484319005110226,0.27769048343086783,0.941747572815534,0.656957928802589,0.4705012023682156,0.0,0.4705012023682156,Two Harbors Investments Corp 9.375% Senior Notes due 2030,False
CTHH,16.84000015258789,0.021844697836848948,0.0274558132823155,0.02016242622058262,0.05992341228288289,-1.1447618268697284,0.44664269021342795,336597.92304992676,1.2178525015324377,-0.08948621257425438,-0.0006068100218210581,0.8232522249857661,0.023754476885828324,0.032251979802428554,0.036597549654481754,0.04011643156530319,0.2073258576183667,0.9919093851132686,0.9789644012944984,0.4684074440366544,0.0,0.4684074440366544,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),False
BST,48.349998474121094,0.007921560219889434,0.011992854301559497,0.03544629374683228,0.0025664589761513756,-0.6328295662421157,0.8686339166605385,3335666.3947296143,0.4556664239632778,0.0,0.0006253654061598724,0.31818087238779574,0.00983133926886881,0.01678902082167255,0.051881417180731415,0.07190018341877161,0.28878632349797867,0.9773462783171522,0.8171521035598706,0.46710562845042963,0.0,0.46710562845042963,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,False
ILDR,39.11899948120117,0.0030512687487480594,0.013839585574680235,0.013997276642836898,0.022192213799146043,0.9940830160230014,2.0613562840080184,3148297.0782470703,0.18036440781185628,-0.03505183527960676,0.008717952630458825,0.62542268774448,0.004961047797727436,0.01863575209479329,0.030432400076736033,0.26822379063021584,0.08737239047619011,0.9498381877022654,0.843042071197411,0.46525490611185705,0.0,0.46525490611185705,First Trust Innovation Leaders ETF,True
JCE,16.719999313354492,0.0048076878990646055,0.01398323949906577,0.0068130852123777785,0.03490123063170569,-0.22399424556169203,0.9869974333820238,499526.6994857788,0.25422544934754554,-0.01067647507599856,0.0012019506308464933,0.6311343846555114,0.006717466948043982,0.018779406019178824,0.023248208646276913,0.0939990567762847,0.36759991429541927,0.9368932038834952,0.6925566343042071,0.4643696589590517,0.0,0.4643696589590517,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,False
CTGG,16.43000030517578,0.01670794927680097,0.03333337731831332,0.012947040734359927,0.06263738017724041,-1.301725380593664,0.3153442152523945,349909.7164993286,0.8150922815430324,-0.13022758941012536,0.0,0.9672123971283488,0.018617728325780347,0.03812954383842637,0.029382164168259062,0.03257021692305353,0.18657145728168645,0.9902912621359223,0.970873786407767,0.4579755119701599,0.0,0.4579755119701599,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),False
CRBD,21.530000686645508,0.0004646946407582675,0.02670488276718186,-0.007555834167116582,0.02575029805659712,0.8456693929094768,1.9453292223923402,1582024.450454712,0.019640273281456785,-0.08613830172737913,-0.004646857776141489,0.7398589747674995,0.002374473689737644,0.03150104928729491,0.008879289266782553,0.24124679922145187,0.08612983025248662,0.9239482200647249,0.8737864077669902,0.4577599144085246,0.0,0.4577599144085246,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,False
AGD,12.020000457763672,0.022978762362865668,0.005016757477033895,-0.022764205579614893,0.028690223750750365,-0.7257709706706766,0.7320612604103857,721620.727481842,1.4554593858462728,-0.04603173858304288,0.005957420836103733,1.0,0.024888541411845044,0.00981292399714695,-0.006329082145715759,0.06221973188570619,0.17605106098427178,0.948220064724919,0.93042071197411,0.4472093932007992,0.0,0.4472093932007992,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,False
FGN,24.690000534057617,0.0038626234338434706,0.013546794558199737,0.019607443126592017,0.0056857877953586655,-2.0172070457481848,0.3675469961147936,191026.53413200378,0.28278244650489603,-0.008538580126824513,-0.0006098552578650551,0.9165964080619761,0.005772402482822847,0.01834296107831279,0.03604256656049115,0.027588528950267047,0.29202184975978623,0.9611650485436893,0.7944983818770227,0.44701579969715843,0.0,0.44701579969715843,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",False
VUSG,65.7699966430664,0.007043318047286196,0.008896980824344425,0.009361463270017412,0.01726320291493555,-0.4956600546222702,0.7075191235392224,2624683.256034851,0.6206070066105269,-0.017052598476264835,0.005359150460870987,1.0,0.008953097096265572,0.01369314734445748,0.025796586703916546,0.06821746474425515,0.3503649540726707,0.9385113268608414,0.6682847896440129,0.44693394894604865,0.0,0.44693394894604865,Vanguard Wellington U.S. Growth Active ETF,True
FNOV,59.970001220703125,0.0010015251784982748,0.00016681348204117263,0.007442014384690276,0.0026622638955464684,1.1680026976029827,3.0382099101512474,1642158.5434265137,0.2359585107731498,-0.0023290532062368863,0.00041731807615730254,0.7994747175969605,0.0029113042274776513,0.004962980002154227,0.02387713781858941,0.352096479102961,0.2764026316099396,0.8592233009708737,0.4320388349514563,0.4468021603983362,0.0,0.4468021603983362,FT Vest U.S. Equity Buffer ETF - November,True
BLUC,31.8700008392334,0.0018862425117378567,0.0017287538661803215,0.0063151487987889166,0.012302482933094994,1.4236994494701716,2.202234055267536,1834118.548297882,0.21263346676447434,-0.016054293307002254,-0.0009430612952067152,1.0,0.003796021560717233,0.006524920386293376,0.02275027223268805,0.34445235891330916,0.3117695604827743,0.8705501618122977,0.36893203883495146,0.44476301594827494,0.0,0.44476301594827494,Bluemonte Large Cap Core ETF,True
PEBK,44.0099983215332,0.0011373803025898077,-0.007442531121313656,0.005951677692474178,-0.031224538663157442,1.6696611153646728,3.616520945359298,3781603.115776062,0.05035800028519121,-0.0228686184071335,-0.0025022887316304976,0.6470565135926578,0.003047159351569184,-0.0026463646012006015,0.022386801126373312,0.4674402111231388,0.002937550016636154,0.7443365695792881,0.7621359223300971,0.4424078267238095,0.0,0.4424078267238095,"Peoples Bancorp of North Carolina, Inc. - Common Stock",False
MMT,4.369999885559082,0.016278998074243267,0.01157400738678116,-0.006818229354116467,0.03860100829051649,-0.8146948306189116,0.7058881908805265,847959.1477937698,1.0944508645968183,-0.03635986439614358,0.006976681776859284,1.0,0.018188777123222644,0.016370173906894214,0.009616894079782667,0.05860912032194681,0.17276105120484275,0.9644012944983819,0.8964401294498382,0.44157933624768086,0.0,0.44157933624768086,Aberdeen Multi-Market Income Fund Common Shares of Beneficial Interest,False
PLBC,62.709999084472656,0.0052901252117179,-0.00015947283220341113,0.017523900659417002,-0.0009573514538527839,1.2006871964820964,1.6995020223138835,5421781.100845337,0.2609220595173434,-0.013528403562688474,0.0,0.8187125501376414,0.007199904260697276,0.004636693687909643,0.03395902409331614,0.2753774001216153,0.26522045347184503,0.9174757281553398,0.4692556634304207,0.4395256343951902,0.0,0.4395256343951902,Plumas Bancorp - Common Stock,False
WINN,33.75,0.003866777877614469,0.010176598447791507,0.01260120449660418,0.022007462382476084,-0.03976720185198373,1.1036536222158675,3141922.5,0.3658495668406686,-0.015604487379121013,-0.0017845794318823716,1.0,0.0057765569265938455,0.014972764967904562,0.029036327930503314,0.11021751660148599,0.34774810554140867,0.9336569579288025,0.5614886731391586,0.4364188128564606,0.0,0.4364188128564606,Harbor Long-Term Growers ETF,True
DHY,1.659999966621399,0.018404890477013325,-0.0021698457296367435,-0.031008908467912044,0.015374080614088848,0.11815064353530019,1.0322699527094048,1281939.9542232752,1.4360380962901662,-0.13186886833705047,0.006134963492337775,1.0,0.0203146695259927,0.002626320790476311,-0.01457378503401291,0.11590822758090556,0.14256161104161846,0.8656957928802589,0.9061488673139159,0.4319098836255922,0.0,0.4319098836255922,UBS Asset Management High Yield Credit Fund Common Stock,False
GROZ,33.31050109863281,0.005357247504696572,0.0064507651985090675,0.02148115532567285,0.00810979947900392,-0.8112834396979837,0.6038408099594523,344097.47634887695,0.5197722046755046,-0.006901756589513641,0.005040286717685083,1.0,0.007267026553675948,0.011246931718622122,0.037916278759571986,0.05387462062361404,0.3152100274776073,0.9563106796116505,0.63915857605178,0.4298192455630525,0.0,0.4298192455630525,Zacks Focus Growth ETF,True
