ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
JANW,39.400001525878906,0.0025445875511380667,0.0016525344583497859,0.004820152451695314,0.0003798034603925693,1.6512662519820935,4.0179250108888125,2048997.0793533325,1.4651355610982553,-0.0005072715371701175,0.002290080262979277,0.6000610360875868,0.0010379974614879162,0.008371214339969957,0.009777757771544382,0.4812812625909075,0.3373509420469258,0.815112540192926,0.8440514469453376,0.5774224588190027,0.0,0.5774224588190027,AllianzIM U.S. Large Cap Buffer20 Jan ETF,True
NML,10.729999542236328,0.002803713411771769,0.03272369467553271,0.058849160470717976,0.058051978723763886,0.875296348064631,1.3356000732106066,1839175.5715370178,0.1334283635761812,-0.00186050769894619,0.002803713411771769,0.9166646798432794,0.0012971233221216183,0.03944237455715288,0.06380676579056704,0.20619103030250518,0.39209825789332975,0.9758842443729904,0.932475884244373,0.5611588121822232,0.0,0.5611588121822232,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,False
MBWM,61.0,0.0314508053694218,0.011273214665386222,-0.015016959479944636,0.02030885203538213,0.6820346237412184,1.4149460003134582,9765307.0,1.5624775991790756,-0.01581154484469638,0.008285452883392663,0.9206342478499474,0.029944215279771647,0.017991894547006393,-0.010059354160095568,0.188121572760777,0.41335752486671673,0.9533762057877814,0.9405144694533762,0.5592218643364797,0.0,0.5592218643364797,Mercantile Bank Corporation - Common Stock,False
FAUG,57.650001525878906,0.0036560394183622336,0.002085916028651491,0.005406372034636675,0.0015641981278362582,1.1259708669113264,4.65745851950461,3998258.2058258057,1.3132142131758002,-0.003801579576056424,0.0006963947855795904,0.8086259764912025,0.002149449328712083,0.008804595910271662,0.010363977354485743,0.415062348598904,0.33418790359980466,0.8344051446945338,0.8247588424437299,0.5566078730872653,0.0,0.5566078730872653,FT Vest U.S. Equity Buffer ETF - August,True
TWN,104.45999908447266,0.00859321610766517,0.05675266258926914,0.17094496308154672,0.02426884516975303,0.36117462290278995,1.4371625940264028,5092007.115371704,0.3059166900154696,0.0,-0.005600094938338351,1.0,0.007086626018015019,0.06347134247088931,0.1759025684013958,0.15842601632140557,0.3495376895098911,0.9967845659163987,0.9839228295819936,0.5485305908490675,0.0,0.5485305908490675,"Taiwan Fund, Inc. (The) Common Stock",False
CERY,39.09000015258789,0.0005119134353697152,0.032760943948640264,0.1139925899859251,0.024234439679187814,0.48592797387144226,1.937906418372358,7511417.159320831,0.0330365137752987,0.0,0.0025594695393442723,0.5,-0.0009946766542804353,0.039479623830260435,0.11895019530577416,0.20152982468260772,0.3335416736507586,0.9887459807073955,0.9485530546623794,0.5479812565739649,0.0,0.5479812565739649,State Street SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF,True
SBFG,28.190000534057617,0.01439365258555192,0.04175909425044333,0.07899337514340954,0.027896264558378236,0.04013407700487886,1.305488128978291,675516.9827976227,0.43852373400995825,0.0,0.021950294455085784,0.0,0.012887062495901769,0.0484777741320635,0.0839509804632586,0.12699131699453872,0.365110725403904,0.9919614147909968,0.9710610932475884,0.5402351143272498,0.0,0.5402351143272498,"SB Financial Group, Inc. - Common Stock",False
ATHS,24.8700008392334,0.007698562873103887,0.006678847036506674,0.0008048473825612579,0.014111529659203814,1.375923375431738,2.499948317591258,1345392.4354000092,0.9512011911076379,-0.00837316926281817,-0.002431096645075792,0.9230893378523116,0.006191972783453736,0.013397526918126845,0.005762452702410326,0.35474595553325516,0.36051400555727076,0.887459807073955,0.7347266881028939,0.5390152873625276,0.0,0.5390152873625276,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,False
NBCR,34.30179977416992,0.004739320076571074,-0.004879647246202601,-0.012044972114915509,-0.00447366364528512,2.199759350416873,5.788879973294898,4533017.141956329,0.7518789979723262,-0.018546522878960192,0.0014645353823792284,0.7987039507719117,0.0032327299869209236,0.0018390326354175701,-0.007087366795066441,0.6401254641164853,0.29385960821505236,0.5273311897106109,0.7395498392282959,0.5335717274872427,0.0,0.5335717274872427,Neuberger Core Equity ETF,True
PEO,29.270000457763672,0.006187703823706148,0.03610621089428934,0.09913636425819061,0.034333188351458155,0.022242518822188768,1.1572329253915208,1707787.4467086792,0.40111351399278306,0.0,-0.001375074435115975,0.61169038246313,0.004681113734055997,0.04282489077590951,0.10409396957803968,0.11700085474545563,0.37517668962717077,0.9903536977491961,0.9372990353697749,0.5331838099355821,0.0,0.5331838099355821,"Adams Natural Resources Fund, Inc. Common Stock",False
BGR,17.5,0.00401604667806188,0.02941176470588225,0.09123557895355305,0.042187567384566305,0.045120113196067346,1.1755952462933623,1642672.5,0.23213813312303172,0.0,0.0,1.0,0.0025094565884117292,0.03613044458750242,0.09619318427340212,0.11949103605429215,0.3779482698718189,0.9855305466237942,0.9196141479099679,0.5302607306845857,0.0,0.5302607306845857,BlackRock Energy and Resources Trust,False
NPFD,18.829999923706055,0.013455328365261643,0.0064137276913598384,0.03481368812205776,0.0015803097975417568,0.4415730184759582,1.3590219550958942,1127370.9254322052,1.8245623592689053,0.0,0.005920377330637772,1.0,0.011948738275611492,0.01313240757298001,0.03977129344190683,0.16057319188976232,0.36409226680528056,0.9501607717041801,0.9003215434083601,0.5274961006310209,0.0,0.5274961006310209,Nuveen Variable Rate Preferred & Income Fund Common Shares,False
DJP,52.040000915527344,0.000576862045037263,0.044770116056091824,0.1337690454364504,0.03626633009065605,-0.34930919740224486,0.9786923090254238,1725334.1903533936,0.05123658588841823,0.0,-0.004806768084368418,0.6687033727074915,-0.0009297280446128875,0.051488795937711995,0.13872665075629947,0.08798518491726773,0.358088699183157,0.9935691318327974,0.9694533762057878,0.5264266668378444,0.0,0.5264266668378444,iPath Bloomberg Commodity Index Total Return ETN,False
ISBA,39.849998474121094,0.03372241926818975,0.016581573942114902,-0.018472907098212255,0.05744279764140059,1.0372844826269214,1.9111648779736097,4249324.887290955,0.9210009048082292,-0.2862186321923218,0.00804154032234039,0.8948239891379939,0.0322158291785396,0.023300253823735073,-0.013515301778363187,0.2646266186030759,0.18738407623852693,0.9630225080385852,0.9630225080385852,0.5208122116679149,0.0,0.5208122116679149,Isabella Bank Corporation - Common stock,False
PLBC,62.36000061035156,0.025320633397806436,0.021290520927325085,0.017292029143291865,0.01981438264971369,-0.3978280518715495,0.8962115768318937,3095113.910293579,1.2807600449104948,-0.019034121288051153,0.004028262629301116,0.8875746857386637,0.023814043308156285,0.028009200808945256,0.022249634463140933,0.08153173538008422,0.3956648014563677,0.9726688102893891,0.9147909967845659,0.5206509224657265,0.0,0.5206509224657265,Plumas Bancorp - Common Stock,False
NBCM,31.170000076293945,0.0009634132059579414,0.03280317299892088,0.10728243334595633,0.022086505608321927,-0.03759043945280778,1.2825131366353049,1827465.9344730377,0.08536324777659973,0.0,-0.002569040631794195,0.9210552733551509,-0.0005431768836922091,0.03952185288054105,0.1122400386658054,0.12096254337291543,0.3315767493480939,0.9871382636655949,0.9340836012861736,0.5200061608066565,0.0,0.5200061608066565,Neuberger Commodity Strategy ETF,True
BRKRP,435.5299987792969,0.04906540836666484,0.029597382389624283,0.15783495296153816,0.02293400368020526,-0.4002205327417566,0.43132875579889174,473421.1086730957,1.8232037734892,-0.07456571087708208,0.03916564606945783,0.9072817790472855,0.04755881827701469,0.036316062271244454,0.16279255828138722,0.05944044211549586,0.33496573200870106,1.0,0.9967845659163987,0.5176787654205388,0.0,0.5176787654205388,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",False
LILAP,20.84000015258789,0.0024049656016706944,0.034308897650943804,0.05468946149566967,0.04007249039520566,0.8025701331137148,2.6992518439846758,7477913.05475235,0.11180381672220506,-0.24876508051144275,-0.009139034424751391,0.39999936421752663,0.0008983755120205439,0.041027577532563975,0.059647066815518734,0.28277108903961035,0.11774477828239312,0.9710610932475884,0.977491961414791,0.5098653711290769,0.0,0.5098653711290769,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,False
GGN,5.590000152587891,0.00539572124408183,-0.01929818602773381,0.13569732046819127,-0.08075068709639954,-0.013940653698420142,1.1625184295299031,2990443.2516288757,0.3421841856029013,-0.01929818602773381,0.008992840152776571,0.3529434864073422,0.0038891311544316798,-0.01257950614611364,0.14065492578804034,0.11515082711873484,0.26996074416016924,0.9790996784565916,0.9421221864951769,0.49977784437402495,0.0,0.49977784437402495,"GAMCO Global Gold, Natural Resources & Income Trust",False
JULW,41.454898834228516,0.003240475581173463,0.0012293379007002336,0.0010842546964948685,0.0011327726208203437,0.9513119518196979,3.4239571346338273,1950535.8999481201,1.1580532154727916,-0.002192812712474068,0.0009438654836591009,0.7908255714149474,0.0017338854915233126,0.007948017782320405,0.006041860016343936,0.340730441363024,0.32309149264495,0.7845659163987139,0.662379421221865,0.488535647726508,0.0,0.488535647726508,AllianzIM U.S. Large Cap Buffer20 Jul ETF,True
IBIE,25.774999618530273,0.00019399148924326148,-0.0011625919895645875,0.001748934204995889,-0.0024041854060186107,1.4358625476158628,4.872661249602594,3625253.696346283,0.1346963489895139,-0.0013560576573545813,0.0007761139855799737,0.7461516119663084,-0.001312598600406889,0.005556087892055583,0.006706539524844957,0.47210537379529227,0.2578572870243883,0.6559485530546624,0.6672025723472669,0.48361902332629003,0.0,0.48361902332629003,iShares iBonds Oct 2028 Term TIPS ETF,True
PBPH,29.234399795532227,0.009823800521513215,-0.018485816844069025,0.08299623462211625,-0.06229166954020504,-0.1478750593859327,1.086638297159692,2467120.23314476,0.5610806268811405,-0.0189798475170736,0.006908423154408094,0.4549306742447993,0.008317210431863065,-0.011767136962448854,0.08795383994196532,0.10338432705998261,0.2827297032347332,0.9517684887459807,0.8762057877813505,0.481429064393881,0.0,0.481429064393881,Portfolio Building Block World Pharma and Biotech Index ETF,True
SPPP,14.649999618530273,0.02233075342134816,-0.014794907109747957,0.047176544546816634,-0.08689296105718602,1.0876826675057059,1.7518679037968168,13707008.443084717,0.8824735602271803,-0.3511957631518995,0.012561082074955765,0.7777771890878072,0.02082416333169801,-0.008076227228127786,0.0521341498666657,0.26163385045826726,0.05147762434658551,0.954983922829582,0.9758842443729904,0.4801070758819703,0.0,0.4801070758819703,Sprott Physical Platinum and Palladium Trust,True
TSXU,53.84000015258789,0.020663510001666108,0.022407905594283184,-0.06267406964120525,0.0701474973857995,0.4732762817906112,2.076178893060258,6324638.657924652,0.4031507945827991,-0.2408240228196562,-0.004549794852451106,0.8580640080329983,0.019156919912015957,0.029126585475903355,-0.05771646432135619,0.2092278147953921,0.16947834176099985,0.8553054662379421,0.9662379421221865,0.4779205286389434,0.0,0.4779205286389434,Direxion Daily Semiconductors Top 5 Bull 2X ETF,True
EHI,5.71999979019165,0.005272360750352201,-0.003484317373521062,-0.0034213153546044373,-0.00011679773545203442,2.3568088016567375,4.156218257243416,2193459.7595443726,0.5668825566102589,-0.052713103855754895,0.0035149351011225516,1.0,0.0037657706607020502,0.003234362508099109,0.0015362899652446305,0.6222836738894708,0.03306814913559843,0.7122186495176849,0.6929260450160771,0.47763448581427315,0.0,0.47763448581427315,Western Asset Global High Income Fund Inc Common Stock,False
JOF,12.630000114440918,0.0031771216336964336,0.015273355342972028,0.07674477823887726,0.01123790452173834,-1.3798341809289523,0.4843244917840186,404071.5936613083,0.2096965631376167,0.0,0.002382822288133468,0.3529434864073422,0.0016705315440462831,0.0219920352245922,0.08170238355872633,0.038154150405141106,0.30811035743451315,0.9678456591639871,0.8713826366559485,0.4717250115158834,0.0,0.4717250115158834,Japan Smaller Capitalization Fund Inc Common Stock,False
CTAP,29.93000030517578,0.0003342322478721016,0.07275988223660224,0.13199696295855445,0.10976114203997389,-0.5987224838747119,0.7240320841589493,671898.5768508911,0.017788654917846865,-0.06702775977597164,-0.005347588469389097,0.5887862128958196,-0.001172357841778049,0.0794785621182224,0.13695456827840352,0.06557434271963376,0.17279586730094593,0.9951768488745981,0.9903536977491961,0.4686171723309328,0.0,0.4686171723309328,Simplify US Equity PLUS Managed Futures Strategy ETF,True
DBL,14.15999984741211,0.004255281157384605,0.0014143920511855423,0.009946601068386851,-0.0021342374870250147,2.297698135858627,2.865318054841856,2195904.456336975,0.6082052802144223,-0.023050614735478203,0.0028368766504145437,0.5384587169423761,0.0027486910677344545,0.008133071932805713,0.014904206388235919,0.5499538478794384,0.0354786413458413,0.8569131832797428,0.6045016077170418,0.4679127049669408,0.0,0.4679127049669408,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,False
JDVI,41.12670135498047,0.007958022434370049,-0.015518854511515134,0.027448323183806522,-0.050834916609305725,0.2624164859219019,2.030494133349129,1037667.8018875122,0.7215782785999388,-0.015518854511515134,0.004362565852895184,0.7780123086313006,0.0064514323447198985,-0.008800174629894963,0.03240592850365559,0.18846618296965206,0.2920920662516631,0.8617363344051447,0.7491961414790996,0.4663539699432435,0.0,0.4663539699432435,John Hancock Disciplined Value International Select ETF,True
