ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
AEFC,18.139999389648438,0.019673887358578446,0.0011036727090949494,0.024719213469090784,-0.022625144137814468,1.4578487478493898,2.504392302132197,2214875.7854766846,1.2094284254104022,-0.09008277920449226,0.0,0.6510790090154043,0.02057844599048242,0.013567453534635399,0.04618092882118646,0.3691832285091281,0.07054999148227345,0.9855769230769231,0.8974358974358975,0.5085225300999846,0.0,0.5085225300999846,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,False
KBDC,13.050000190734863,0.002304126875303014,-0.0015301839752357438,-0.021739127326529273,0.030321690482229546,2.5104564499386,2.110386085995893,9742099.19238758,0.13514101924180283,-0.12074894087964583,-0.0023042001221758035,0.6111134658585173,0.0032086855072069875,0.010933596850304705,-0.00027741197443359455,0.5432576233577145,0.1022590114806225,0.782051282051282,0.7692307692307693,0.5039114007079114,0.0,0.5039114007079114,"Kayne Anderson BDC, Inc. Common Stock",False
PTA,17.809999465942383,0.011931765904604985,-0.012201952985286146,-0.04164313342764081,0.0012661627371273187,2.4859148394645825,3.0171014255241957,7326641.960300446,1.0077976211685566,-0.09801620090998509,-0.003977255301535032,0.5882316642170338,0.012836324536508958,0.00026182784025430283,-0.020181418075545132,0.5930901667066504,0.06496265092264127,0.657051282051282,0.8397435897435898,0.4967748196477619,0.0,0.4967748196477619,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,False
SREA,19.90999984741211,0.01893546133822066,0.0178791891231187,-0.011401593129931387,0.019883118545331646,0.7683818405667172,1.705090657874596,1759426.7765159607,1.4384568940695681,-0.09521878284234586,-0.004605944133624473,0.7230340293776688,0.019840019970124634,0.03034296994865915,0.010060122222164292,0.2163882446117446,0.1550398912472278,0.9759615384615384,0.9182692307692307,0.4902745946038456,0.0,0.4902745946038456,DBA Sempra 5.750% Junior Subordinated Notes due 2079,False
APOS,25.639999389648438,0.004702152418976979,0.014240454637056477,0.0273632479573096,0.009870148319291783,-0.3723054022920782,0.863234464622154,677306.2238769531,0.618663466950585,0.0,-0.002351150948853631,0.6670342136791102,0.0056067110508809526,0.026704235462596926,0.04882496330940528,0.08079687938699498,0.32730351711887085,0.9711538461538461,0.8525641025641025,0.4871737086953495,0.0,0.4871737086953495,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",False
NFJ,15.119999885559082,0.0059880342107030415,-0.010298360560975772,-0.013464375537502571,-0.021330161330547992,1.61160832657967,2.435009813269546,5878459.395506859,0.49560914554038654,-0.019736024092981252,0.010645365951745145,0.5636361744775591,0.006892592842607015,0.002165420264564677,0.007997339814593107,0.39269191731868075,0.2789105334898559,0.8253205128205128,0.5865384615384616,0.4838525301143559,0.0,0.4838525301143559,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",False
BPRE,12.119999885559082,0.02106149978182792,0.0058091032129643505,0.009999990463256836,0.00331328525716601,1.2982855793028003,1.5502245335260145,15707883.451681137,0.6594908424405653,-0.29930196725436664,0.003369836751362598,0.6045591781411456,0.021966058413731893,0.0182728840385048,0.031461705815352514,0.2814775544874871,0.05400716411506399,0.9839743589743589,0.9246794871794872,0.48237618481153455,0.0,0.48237618481153455,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,False
WLY,49.540000915527344,0.004257025677636417,0.032298378471531386,-0.030718052750448144,0.11628382917667157,0.5459422281235496,1.2919121913143945,30647822.48638916,0.09047789989685805,-0.11091170441108256,-0.008108686621355332,0.7068398647087037,0.00516158430954039,0.044762159297071835,-0.009256337398352465,0.16631805349141393,0.1801052039881362,0.9503205128205128,0.9391025641025641,0.4818115926284804,0.0,0.4818115926284804,"John Wiley & Sons, Inc. Common Stock",False
SBFG,29.31999969482422,0.009294336139576087,0.009989631461225557,0.09853874515328709,-0.03463072587116045,0.9119801610327033,2.4710319774868563,1249413.1469955444,0.2744705187392065,-0.02234078297456965,0.006884708027265596,0.5624991059294757,0.01019889477148006,0.022453412286766006,0.12000046050538277,0.28288611111488093,0.016010780259787045,0.9951923076923077,0.9423076923076923,0.4771690674124004,0.0,0.4771690674124004,"SB Financial Group, Inc. - Common Stock",False
PFH,15.229999542236328,0.015333302815755179,0.0032937573159006472,0.0019736666676077874,0.00395203746624595,1.327511292104327,2.0397486125554876,1098783.5469741821,0.8981773524681343,-0.1313555929391922,0.0013333638509114287,0.9130413149121789,0.016237861447659152,0.015757538141441096,0.023435382019703466,0.3177463944625823,0.07070641392607808,0.9631410256410257,0.8108974358974359,0.4713435348242905,0.0,0.4713435348242905,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",False
NCT,8.800000190734863,0.1839892803540779,0.11568943309486346,-0.9095115661621094,1.0552488215296134,2.372348704489098,4.999776555247093,17005824.36859131,0.09978750340300606,-0.9910318469393785,-0.04069959983529947,0.26554405697240285,0.18489383898598188,0.1281532139204039,-0.8880498508100136,0.6532249964037375,0.24451126719128247,0.00641025641025641,1.0,0.4706029303605573,0.0,0.4706029303605573,Intercont (Cayman) Limited - Class A Ordinary shares,False
ATHS,24.760000228881836,0.004870164050564618,0.014093077038092261,0.013278241172218763,0.00639452620393044,-0.5366891345173106,0.799824645002885,488663.3645172119,0.4745793416868472,0.0,-0.0008116295012344787,0.666670198787776,0.0057747226824685916,0.02655685786363271,0.03473995652431444,0.07140877105850124,0.30603107716975947,0.9663461538461539,0.8092948717948718,0.4683601595966833,0.0,0.4683601595966833,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,False
NMCO,9.739999771118164,0.024185019632052107,0.0020501884081547406,-0.06213469128159088,-0.0020524302573612374,1.1106468064022954,2.204758193363683,4212053.161020279,0.8858272629354844,-0.09161311554146301,0.011566735439519471,0.6229507684129888,0.02508957826395608,0.01451396923369519,-0.0406729759294952,0.2940716076839438,0.05167325700456992,0.9038461538461539,0.8910256410256411,0.4626978183809132,0.0,0.4626978183809132,Nuveen Municipal Credit Opportunities Fund Common Shares,False
UTMD,74.05999755859375,-0.007637675409375877,0.062248942368088755,0.02861107720269107,0.09067704792547948,-0.42828242969338465,0.7618268289457462,1416101.213317871,0.33308314129377187,-0.007637675409375877,0.0020099361034351393,0.31100240928670514,-0.006733116777471904,0.0747127231936292,0.05007279255478675,0.07337808175616753,0.16114399836836502,0.9935897435897436,0.9567307692307693,0.4604207266014624,0.0,0.4604207266014624,"Utah Medical Products, Inc. - Common Stock",False
FMF,52.310001373291016,0.0026835961138491626,0.015728182005650737,0.027499538991848427,-0.0010536234931466382,-0.6585813980250625,0.7421449254998818,803063.1410827637,0.32430806242221444,0.0,-0.0010541785012224691,0.8378439681214108,0.003588154745753136,0.028191962831191186,0.048961254343944105,0.06463682156420664,0.2689179703079625,0.969551282051282,0.8317307692307693,0.46032284781806104,0.0,0.46032284781806104,First Trust Managed Futures Strategy Fund,True
VKI,8.470000267028809,0.005938264879074673,-0.009766711855464516,-0.043107900008479194,0.01404281195405932,2.7814700570201025,2.2651959026729958,1518095.0878601074,0.5487612370681785,-0.09541693096990223,-0.0011876756284113776,0.8333439298089456,0.006842823510978646,0.002697068970075933,-0.021646184656383516,0.5986491942603291,0.08682913653826581,0.5400641025641025,0.6939102564102564,0.4524383710344503,0.0,0.4524383710344503,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),False
TWOD,26.260000228881836,0.0007622125738615537,0.005744910571576334,0.0354889430942249,0.004978315797843136,-1.4600948534948326,0.2485954929540973,126231.82110023499,0.2774447923849857,0.0,0.00038110628693077686,0.0,0.001666771205765527,0.018208691397116783,0.05695065844632058,0.028136585476734387,0.2888219128008167,0.9647435897435898,0.8157051282051282,0.4511772930730089,0.0,0.4511772930730089,Two Harbors Investments Corp 9.375% Senior Notes due 2030,False
FGN,24.739999771118164,0.0008090800290947442,0.008149912311709473,0.017554241079886346,-0.007158355709203645,0.3508729095706325,1.2610586609820613,663130.9538650513,0.060047998829581846,-0.006530791001820413,-0.0020226229146186325,0.6335461795794802,0.0017136386609987175,0.020613693137249922,0.039015956431982024,0.14672443100937765,0.2535027999317256,0.9551282051282052,0.6971153846153846,0.45051688723104893,0.0,0.45051688723104893,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",False
SOJC,19.25,0.01851853907587242,0.0026041268267580353,-0.008077170031195902,0.015964781182628895,-0.07351696350540532,0.9483919842633665,622006.0,1.596534932545767,-0.14674212896823413,0.0,0.7956372434246468,0.019423097707776393,0.015067907652298484,0.013384545320899777,0.09957082421131472,0.15363614694666788,0.9599358974358975,0.9118589743589743,0.45032106570636915,0.0,0.45032106570636915,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",False
PUSH,50.18000030517578,0.0001993648912799184,-0.0013930287527207375,-0.0018119987722208242,0.0005930383207964907,1.184942329500792,2.819721629975758,2865127.4774246216,0.07271358973451454,-0.00377205937538172,-0.0005979426029846246,0.2666700574741875,0.0011039235231838918,0.011070752072819712,0.019649716579874854,0.3425518981113288,0.2571720604738424,0.8878205128205128,0.4599358974358974,0.4494684696268334,0.0,0.4494684696268334,PGIM Ultra Short Municipal Bond ETF,True
SOJE,16.209999084472656,0.010598388980186835,0.016300895192267628,0.018216018014380664,-0.005480024735072364,0.6948676624305121,1.5774072192764088,1543710.6328125,0.658778280090962,-0.1222948888935248,-0.0024938225214576892,0.6829241061044483,0.011502947612090808,0.028764676017808077,0.03967773336647634,0.19978629155825828,0.038428733005306116,0.9823717948717948,0.8782051282051282,0.4435798919844539,0.0,0.4435798919844539,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",False
NZF,11.319999694824219,0.0035460959929021207,-0.02235856445205442,-0.07171826998130981,0.007591568195980614,3.29525718860193,3.363117179511684,20703521.001853943,0.2723792144776465,-0.09228336706779938,-0.002659550858277293,0.4390232555975791,0.004450654624806094,-0.00989478362651397,-0.050256554629214134,0.7305311689695331,0.048843126287607584,0.1971153846153846,0.8349358974358975,0.4402225449873986,0.0,0.4402225449873986,Nuveen Municipal Credit Income Fund,False
SOMN,46.189998626708984,0.0015177731232736136,-0.014737562786071301,-0.04083460895360269,-0.026168551485857394,1.6080161447894765,11.496383194812266,30098788.805122375,0.12886808996131427,-0.126931733582333,-0.00043366127985411396,0.23528817780969158,0.002422331755177587,-0.002273781960530852,-0.019372893601507013,0.5807648289241061,0.007517305247743332,0.4326923076923077,0.8814102564102564,0.43930515307206763,0.0,0.43930515307206763,Southern Company (The) 2025 Series A Corporate Units,False
USA,5.900000095367432,0.008547041290593693,0.0,-0.018302850137306925,0.0033783751129669026,1.7552955000854227,1.7523110015282395,13931552.225189209,0.8068402711045752,-0.02960523529561243,0.0034188002141120055,1.0,0.009451599922497667,0.01246378082554045,0.003158865214788753,0.3763175328373764,0.06288845296548226,0.9150641025641025,0.6105769230769231,0.4368900008690627,0.0,0.4368900008690627,Liberty All-Star Equity Fund Common Stock,False
IBMR,25.030000686645508,0.0012000274658203747,-0.0033843951920080606,-0.007964223925676861,-0.000802960193206359,1.595250923531214,2.1752737842271794,3148023.1863594055,0.5850861566921038,-0.012945652973491928,0.0009999847412109908,0.5714441416893733,0.002104586097724348,0.009079385633532389,0.013497491426418817,0.3734376224676603,0.2841300258070394,0.8525641025641025,0.33814102564102566,0.43541132012343553,0.0,0.43541132012343553,iShares iBonds Dec 2029 Term Muni Bond ETF,True
ACYN,20.709999084472656,0.0019351237557365675,0.0,0.008857839179311489,-0.0033914581828584645,0.754229522924196,1.2756787024511957,46640823.25814819,0.653673767832829,0.0,0.003386535779673183,0.49998410528658166,0.002839682387640541,0.01246378082554045,0.030319554531407167,0.18774913056636955,0.2881309697902484,0.9358974358974359,0.5016025641025641,0.43026403010698533,0.0,0.43026403010698533,FT Vest Laddered Autocallable Barrier & Income ETF,True
BME,44.34000015258789,0.008185552844443222,0.0056970201739614534,-0.0057364394265545515,0.03353566166723276,0.7181541363643851,1.2558750697789398,2379772.1481895447,0.5930504356156574,-0.03624320192256114,0.006366502551415021,0.5839956781578147,0.009090111476347196,0.018160800999501903,0.015725275925541127,0.1823981633967494,0.1349579176530312,0.9439102564102564,0.7019230769230769,0.4243734909816009,0.0,0.4243734909816009,Blackrock Health Sciences Trust,False
