ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
NVAX,8.789999961853027,0.10844894730528365,0.10427134669954996,0.11125159689210684,0.07050508237198638,2.8560018178051023,3.0674991064728596,98540039.66235447,2.929907639330511,-0.2144771857487473,0.0630517638916408,0.9448821499265596,0.10635110988792218,0.10871152420235564,0.08228486485483466,0.6573025527796034,0.46718121418729797,0.9498303083960454,0.9608971521322119,0.7194906221957218,0.15,0.8694906221957218,"Novavax, Inc. - Common Stock",False
AUTL,2.5399999618530273,0.10917030749542223,0.19811325422934334,0.7337883303628658,0.08232382677588279,2.671491467334201,9.962237043400144,19704557.70406723,1.2041239235671033,0.0,0.030567656947100952,0.8400001525878906,0.10707247007806076,0.20255343173214901,0.7048215983255937,0.7732335297373054,0.625775337731379,0.9949830308396046,0.9917367566769957,0.8170466177439254,0.0375,0.8545466177439254,Autolus Therapeutics plc - American Depositary Shares,False
ARCT,10.279999732971191,0.25213150855129896,0.3526315607852881,0.7335581839049201,0.1385741124215707,5.908808151384999,20.19297294523174,57733444.82034111,3.7332069846964826,-0.5561312693998193,0.14555416434491697,0.5459769736950281,0.2500336711339375,0.3570717382880938,0.7045914518676479,0.9887521613695769,0.4014834720841176,0.9970488416703556,0.9995573262505534,0.8163919236202902,0.0375,0.8538919236202902,Arcturus Therapeutics Holdings Inc. - Common Stock,False
ASTL,4.789999961853027,0.17114909123468403,0.0764045319462694,0.2506527564674308,0.07864673571225655,3.9217679521216713,6.840720421944718,25513034.27681732,2.2008161182516974,-0.17413796477028531,0.02200480987605502,0.6853931440486996,0.16905125381732256,0.08084470944907507,0.2216860244301586,0.8862353472704378,0.4312156298890899,0.980522355024347,0.9772760808617382,0.7867949803250753,0.06,0.8467949803250754,Algoma Steel Group Inc. - Common Shares,False
PURR,9.390000343322754,0.30416674889900275,0.3911111619737413,0.37080298891280505,0.4013751165044528,3.0336590145491376,6.9099115120612815,533772653.9561119,5.510564833326559,-0.14402916000420418,0.008333391834189907,0.9813522091344111,0.3020689114816413,0.39555133947654697,0.3418362568755329,0.800305896847169,0.5437564626357334,0.9967537258373912,0.9977866312527667,0.8021267792629022,0.0375,0.8396267792629022,Hyperliquid Strategies Inc - Common Stock,False
EL,98.01000213623047,0.16304741949096258,0.11781480149521517,0.17180778158112364,0.10953511855727349,3.8406829456034104,4.761826220248391,1236032559.840622,4.810747105770843,-0.17483768770766173,0.11237690278800194,0.691189062752899,0.1609495820736011,0.12225497899802085,0.14284104954385146,0.835397045724583,0.6022742601595945,0.9787516600265604,0.9933598937583001,0.8257237025222253,0.0,0.8257237025222253,"Estee Lauder Companies, Inc. (The) Common Stock",False
BIB,126.21769714355469,0.12714496659942753,0.1533049554812569,0.2611680139317254,0.07920540599666981,2.018076099348657,6.990578344352271,4668161.52885437,3.8016070343644444,0.0,0.04741915877309144,0.9800960688814718,0.12504712918206606,0.15774513298406256,0.23220128189445322,0.6258155539094883,0.7750152323511613,0.9814077025232404,0.9861295558506714,0.8137566875529773,0.0,0.8137566875529773,ProShares Ultra Nasdaq Biotechnology,True
GNOM,66.47579956054688,0.13616368154380587,0.11667732107640472,0.2103894288970274,0.05973793908809033,1.20269689695246,4.192077629501662,3564166.4692382812,5.150096773191149,0.0,0.06325523056363491,1.0,0.1340658441264444,0.12111749857921039,0.1814226968597552,0.4105114554331875,0.8365145775448977,0.9768334071122916,0.9827357237715804,0.7660216360702,0.0375,0.8035216360702,Global X Genomics & Biotechnology ETF,True
EDIT,3.25,0.12847217738076666,0.14436623176821883,0.12456743322774444,0.11163899025210555,2.6263032152909904,5.457838872978476,31277161.5,2.232804585774336,-0.21686748787598464,0.03819440650167438,0.8387098014665053,0.1263743399634052,0.1488064092710245,0.09560070119047226,0.7105155527205351,0.45291410760088724,0.9691603954552162,0.9619300575475874,0.7352469886969875,0.06,0.7952469886969875,"Editas Medicine, Inc. - Common Stock",False
FDMT,16.760000228881836,0.13858695141619015,0.4119629646561225,0.5291970958528829,0.25729368509493145,1.5320757731905628,3.728449404602703,30017227.449928284,2.444414514458222,0.0,0.030230956980413115,0.9253733326121468,0.13648911399882868,0.41640314215892815,0.5002303638156107,0.44715210132647787,0.7519131477642433,0.9957208204220156,0.9929172200088535,0.7574471828133903,0.0375,0.7949471828133903,"4D Molecular Therapeutics, Inc. - Common Stock",False
TEM,61.25,0.24088329097700445,0.12158943994572669,0.3043015586482909,-0.04778956900900955,3.492572812523372,4.877161943733259,1334395685.0,3.7733582388819595,-0.4067796610169492,0.1314829372673969,0.898186927662255,0.23878545355964298,0.12602961744853236,0.2753348266110187,0.8103185050557937,0.370112563934781,0.9911465250110668,0.995278146672569,0.7514142550338996,0.0375,0.7889142550338996,"Tempus AI, Inc. - Class A Common Stock",False
ETHU,19.479999542236328,0.19803193530311058,0.24234688540192262,0.1671659028701311,0.2862492835788695,2.7595434560029988,3.8757852980048235,315224826.6324806,4.309894180403082,-0.8946435189743235,0.024600222195555244,0.9285671126507758,0.19593409788574911,0.2467870629047283,0.13819917083285893,0.6810897405119095,0.614235693461865,0.9889331562638336,0.9954257045890512,0.7854694023627093,0.0,0.7854694023627093,2x Ether ETF,True
HYPG,24.792299270629883,0.18850903860122403,0.24521845608413573,0.16570840414066978,0.26394694553553,2.542550640174684,10.06460649724038,12886020.676603317,4.354297594134436,-0.044280648732778816,0.006231982596495822,0.832774094493133,0.18641120118386256,0.2496586335869414,0.1367416721033976,0.7517129921379384,0.4641850484125109,0.987900250848458,0.9955732625055335,0.7614641148359331,0.0225,0.7839641148359331,Grayscale Hyperliquid Staking ETF,True
MTA,10.890000343322754,0.11463662569934496,0.1927711069902447,0.5,0.10457089950073017,2.299579431142054,3.4293288967816404,11827618.4828825,2.4992848901358693,0.0,0.03684745545648105,0.8358976566030427,0.11253878828198349,0.19721128449305037,0.4710332679627278,0.5799792828074655,0.7149225802381443,0.990556293345138,0.9791943337760071,0.7824206843379119,0.0,0.7824206843379119,Metalla Royalty & Streaming Ltd. Common Shares,False
PSNL,15.8100004196167,0.13659242221760892,0.11259678938596052,0.18515743918860772,0.06156131919209096,1.6854297618790643,3.2719642436002085,129907816.97791195,3.009492941358902,0.0,0.09633358499548739,0.9156789622412734,0.13449458480024745,0.11703696688876619,0.15619070715133554,0.4537338669220453,0.7135077510599862,0.9735871329496828,0.9752102700309871,0.7399319659907435,0.0375,0.7774319659907435,"Personalis, Inc. - Common Stock",False
CONX,5.673600196838379,0.18719406315263898,0.13767800478405268,-0.06684206117883562,0.15791379278881623,4.0001067772482255,4.417715652266899,2344059.26852417,2.0077100455682686,-0.7890606484926697,0.02741160227967887,0.6818467675011635,0.1850962257352775,0.14211818228685835,-0.0958087932161078,0.8343000698678333,0.4569953478348804,0.9626678471299985,0.9862771137671537,0.7771776174902446,0.0,0.7771776174902446,Direxion Daily COIN Bull 2X ETF,True
ACHV,8.529999732971191,0.1343084780061714,0.27503731838758916,0.36044653252307013,0.2705327822771255,1.7702332667481162,4.090941865804939,33337985.616365433,2.9812491529750127,0.0,0.013297859692314562,0.9191919775741988,0.13221064058880994,0.27947749589039483,0.33147980048579795,0.5066907121521985,0.6349086293864226,0.9923269883429245,0.9895233879297625,0.7388498777161238,0.0375,0.7763498777161237,"Achieve Life Sciences, Inc.  - Common Shares",False
FETH,20.93000030517578,0.09811127448218637,0.11955071659992211,0.09237998287368154,0.1397289257415003,3.1029452096236656,4.312851198206522,126588869.70576477,4.056520214878372,-0.5675619907990135,0.01154256174541013,0.9302953476028255,0.0960134370648249,0.12399089410272779,0.06341325083640936,0.7479582860379838,0.42074687580055825,0.9456986867345433,0.9701933008705917,0.7337899460725896,0.0375,0.7712899460725896,Fidelity Ethereum Fund,True
CRSP,59.810001373291016,0.12912969595920076,0.10779773131856474,0.2660880450508949,0.07843641781758404,2.815355972067543,2.983675047315335,228816258.64382553,3.3310363441222877,-0.22102106897378182,0.0402113876596526,0.9786802926899545,0.1270318585418393,0.11223790882137041,0.23712131301362271,0.6465228233855516,0.49698603240254324,0.978456544193596,0.9688652796222518,0.732517021499598,0.0375,0.7700170214995979,CRISPR Therapeutics AG - Common Shares,False
TWST,142.38999938964844,0.22644273265332937,0.13720949150063744,0.5172083292991436,0.04852157950355562,1.959978820010624,3.4662349366166314,497668853.15675354,3.1127054085168306,0.0,0.10628771860006325,0.9700201790189033,0.2243448952359679,0.1416496690034431,0.48824159726187144,0.5161633276772355,0.7046987249640261,0.9948354729231224,0.9923269883429245,0.7636911080455878,0.0,0.7636911080455878,Twist Bioscience Corporation - Common Stock,False
WPM,147.42999267578125,0.11100223109488305,0.09304557635412691,0.4251328856930079,-0.0051469429257482435,3.4600358431660307,4.508741862334184,968464968.1473389,2.8323750199690227,-0.10762653646707376,0.05177099121302997,0.9705204592165085,0.10890439367752158,0.09748575385693259,0.3961661536557357,0.7954356056274089,0.31522187616485964,0.9839161871034381,0.9768334071122916,0.7253471633808264,0.0375,0.7628471633808264,Wheaton Precious Metals Corp Common Shares (Canada),False
ETHT,12.569999694824219,0.19942750418688515,0.2384236617975719,0.15990477949656268,0.2808765624338886,2.3449436211098647,3.2336035714136417,53941061.47041321,4.433476936795367,-0.9013431274739068,0.02767184429336922,0.9411765255867551,0.19732966676952368,0.24286383930037758,0.1309380474592905,0.5787150424085198,0.6208410490717228,0.9884904825143869,0.993950125424229,0.7563549490317959,0.0,0.7563549490317959,ProShares Ultra Ether ETF,True
CYPH,1.0700000524520874,0.32919259993162875,0.6261399161984049,0.5922620042824873,0.7284591386805945,1.7831450470460182,8.520351410255705,10845853.30167067,4.002682579720314,-0.6397306255405057,0.006211174145593246,0.7536234012348356,0.3270947625142673,0.6305800937012106,0.5632952722452151,0.5970138665473459,0.4674324553969959,0.9974915154198023,0.9989670945846245,0.7186256185841879,0.0375,0.7561256185841879,Cypherpunk Technologies Inc. - Common Stock,False
ETHA,15.880000114440918,0.09972303157223461,0.12146894672058606,0.09366388524802494,0.1435683738573632,4.052628669120312,3.6414542754766956,1461604833.8132114,3.992511963497661,-0.5660016384745006,0.011772858811221143,0.9303139616642719,0.09762519415487314,0.12590912422339173,0.06469715321075276,0.8061524404555104,0.4183198663754513,0.9477644975652944,0.9716688800354139,0.7512283675694301,0.0,0.7512283675694301,iShares Ethereum Trust ETF,True
ETHW,15.039999961853027,0.10021944973759656,0.119880835449927,0.1402578044218532,0.14030386478560275,3.4215294052094305,3.608876075027387,35727670.309381485,4.050326922297901,-0.5664456455102529,0.013167542368045071,0.9507578822645435,0.09812161232023509,0.12432101295273268,0.11129107238458102,0.7557665015479885,0.42058464511909277,0.9552899513058876,0.9712262062859672,0.7382085755184954,0.0,0.7382085755184954,Bitwise Ethereum ETF,True
BMEZ,17.25,0.05893180052295777,0.07273854965567028,0.1373698367798084,0.03624680647955758,2.0610070052240563,2.664694173379643,5710267.5,4.013262074626287,0.0,0.02332714176856765,1.0,0.0568339631055963,0.07717872715847596,0.10840310474253623,0.4928156989218627,0.7391740517887118,0.9155968717721705,0.9265161575918548,0.7380195310859774,0.0,0.7380195310859774,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,False
GDC,2.200000047683716,0.17647061073468806,0.25000003386627556,0.13402060968790508,0.1833333575665348,3.0716637825172572,25.386605253467874,38009510.82383394,1.3284357884587636,-0.9990955806587117,0.04812835997278464,0.3346379947232506,0.1743727733173266,0.25444021136908124,0.1050538776506329,0.8561509354899428,0.2739206646524106,0.9867197875166003,0.9960159362549801,0.7355686247970221,0.0,0.7355686247970221,GD Culture Group Limited - Common Stock,False
FTXH,42.599998474121094,0.04789311002970842,0.06550610407871393,0.1023132685152639,0.050811455091464675,1.1636091072084862,17.93241979421493,8958353.679122925,2.79567796585254,0.0,0.0252625988323103,0.9839538157116338,0.04579527261234695,0.06994628158151961,0.07334653647799172,0.5173065117000625,0.689087369048171,0.8896266784713,0.9516010033938321,0.7301637005974965,0.0,0.7301637005974965,First Trust Nasdaq Pharmaceuticals ETF,True
BITX,13.65999984741211,0.11783957028778569,0.16057768191519184,0.06138305896486096,0.2098506747292791,3.6626077618625263,3.3505704005025243,338754240.59597397,2.7980676407551046,-0.780654594876895,0.010638307004924963,0.7361476882072981,0.11574173287042422,0.16501785941799751,0.03241632692758878,0.7654955745302887,0.3651160615116852,0.9611922679651763,0.9774236387782205,0.7269066721612715,0.0,0.7269066721612715,2x Bitcoin ETF,True
WEAV,7.309999942779541,0.004120842322335783,0.45908175824795006,0.011064996334025912,0.7223170393721974,3.2270826478298362,9.35558957473352,59028900.1279397,0.05695165266872821,-0.09529702824221531,0.0013735922742426077,1.0,0.0020230049049743126,0.46352193575075573,-0.01790173570324627,0.849033180254487,0.23713711665900636,0.9753578279474694,0.9856868821012247,0.7180600310837869,0.0,0.7180600310837869,"Weave Communications, Inc. Common Stock",False
