ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
RDGT,1.0299999713897705,0.25609753704156124,0.27160489920744224,0.33766233364111,0.44507430061625275,1.1897231667134582,9.652962107951621,4982723.741595268,1.7177999231204573,-0.9986456279140173,0.030487848757137836,0.8146773197976181,0.2558755214636541,0.27547973404244863,0.2874608229151936,0.5005376197811313,0.4749562601549496,0.9942375886524822,0.9976359338061466,0.6910228684725501,0.0,0.6910228684725501,"Ridgetech, Inc. - Ordinary Shares",False
FAUG,57.630001068115234,0.0017382633572096129,0.002313154014192964,0.022243536782502904,0.0021913942424405253,5.025931801312435,97.82260362067305,75062903.50121689,1.0177528750522353,0.0,0.00034765267144187817,0.5294183645992281,0.001516247779302482,0.006187988849199355,-0.027957973943413483,0.9826260458897409,0.3198658313992051,0.5237884160756501,0.9736997635933806,0.69024519912049,0.0,0.69024519912049,FT Vest U.S. Equity Buffer ETF - August,True
VCTR,120.63999938964844,0.045951129010194824,0.04170625967426478,0.23784117097194613,0.045319834364184075,2.3625662139550694,3.0132007346694123,137393276.10488892,1.5935289018027248,0.0,0.012744939027020008,0.6649414175270705,0.045729113432287694,0.04558109450927117,0.18763966024602974,0.5703265843076576,0.46181840274092784,0.9376477541371159,0.9590721040189125,0.6889874677457813,0.0,0.6889874677457813,"Victory Capital Holdings, Inc. - Common Stock",False
BDSX,30.600000381469727,0.08993765093190698,0.19812056713224702,0.5014721119507002,0.14362008655440395,1.5858870612072702,3.9605870246176766,6608437.282382965,1.113434575110763,0.0,0.006233276306498059,0.7854987314112711,0.08971563535399985,0.2019954019672534,0.4512706012247838,0.46684723471898415,0.5003909327367545,0.9890661938534279,0.9861111111111112,0.6852069112296294,0.0,0.6852069112296294,"Biodesix, Inc. - Common Stock",False
PLAB,30.25,0.0317189739036714,-0.014658004943201353,0.08267714465955711,0.06865046850250889,4.302342698562983,7.458076303741271,249234680.75,0.5434055333591372,-0.44959969971058,0.27097543579533956,0.048447133740455554,0.03149695832576427,-0.010783170108194962,0.032475633933640724,0.9147554337921515,0.1763471968410022,0.8045212765957447,0.9768026004728132,0.6835955646036577,0.0,0.6835955646036577,"Photronics, Inc. - Common Stock",False
LIFE,39.11000061035156,0.014263465183419477,0.1905632397871202,0.9712701768931251,0.2125936558366951,1.1655299695132704,5.673240144988425,63085095.85450745,0.22055461495820564,0.0,-0.008298746976857507,0.3737503869417282,0.014041449605512346,0.1944380746221266,0.9210686661672087,0.44846694932828424,0.46526362191495574,0.993646572104019,0.9875886524822695,0.6703662162902297,0.0,0.6703662162902297,Ethos Technologies Inc. - Class A Common Stock,False
ARCT,15.829999923706055,0.02525909027991524,0.5398833010602391,1.7340241844560969,0.18725174027495095,2.137120603269423,11.570837019560186,35181066.73044205,0.30859537174409885,-0.3164939538859758,-0.005828963818620747,0.6242775777327462,0.02503707470200811,0.5437581358952455,1.6838226737301805,0.682768597981397,0.2153147441635198,0.9979314420803782,0.9968971631205674,0.6683907236836641,0.0,0.6683907236836641,Arcturus Therapeutics Holdings Inc. - Common Stock,False
NFRA,66.33000183105469,0.00030167807566661153,0.0054570350718530225,0.019520509070372505,0.0022636184409103866,4.754573158572902,22.627647792241174,59122849.15209961,0.048678506933243916,-0.0036924320213077566,-0.0013572061710770411,0.523808370470839,7.966249775948064e-05,0.009331869906859414,-0.030681001655543882,0.9729215827931841,0.263667467633763,0.5180260047281324,0.954048463356974,0.6653916087451054,0.0,0.6653916087451054,Northern Trust STOXX Global Broad Infrastructure ETF,True
BBWI,18.899999618530273,0.07508530719867879,-0.02926057877527488,-0.03073891238207327,-0.1142026091378836,5.018767070818358,3.0187224608190353,309336369.35648346,1.4008462880113146,-0.38122565994660296,0.03868033607092469,0.8612717718942733,0.07486329162077165,-0.02538574394026849,-0.08094042310798966,0.8091084049614826,0.23171603346732667,0.7671394799054374,0.9807919621749409,0.6618336199447185,0.0,0.6618336199447185,"Bath & Body Works, Inc.",False
ZCSH,62.97999954223633,-0.0019017263833054354,0.4251770008751419,1.0854303957344107,0.21777252725648455,2.1075891200004016,9.707184606400402,19122491.30101013,0.027640157408238688,-0.017319345593378555,-0.02076065911683045,0.835010162289616,-0.0021237419612125663,0.42905183571014827,1.0352288850084943,0.668441519377855,0.20331858675693443,0.9957151300236406,0.9955673758865248,0.6597845330224699,0.0,0.6597845330224699,The Zcash ETF Shares,True
CORN,20.030000686645508,0.022460466086290154,0.067697251720096,0.12338759239221431,0.03692805158452761,2.1697746263548416,3.0984902846547255,18695441.80089569,1.4011936845548785,0.0,0.0030627598506913767,0.8777810273429718,0.022238450508383023,0.07157208655510239,0.07318608166629792,0.538311324073213,0.4379392181270169,0.900709219858156,0.9314420803782506,0.6593054227073504,0.0,0.6593054227073504,Teucrium Corn Fund ETV,True
HNST,5.71999979019165,0.039055344465250386,0.13944219361051502,0.5294117047074984,0.14930416383575051,1.222617448517914,3.2879663384527187,17330238.004330635,0.745187648503054,0.0,-0.0027248579493039937,0.6041665631863847,0.038833328887343255,0.1433170284455214,0.47921019398158204,0.373693218281671,0.4807510715096423,0.9837470449172577,0.9683806146572104,0.6467588188522877,0.0,0.6467588188522877,"The Honest Company, Inc. - Common Stock",False
SJM,130.89999389648438,0.04344357975943769,0.06561378865905754,0.045720152481976584,0.021828897931825075,2.0142371724719634,2.3867536046145634,374328952.9460449,1.7689511980257224,0.0,0.07453173639671928,0.4130749243863619,0.04322156418153056,0.06948862349406393,-0.004481358243939804,0.46688746691646354,0.4291641534913146,0.8860815602836879,0.9676418439716312,0.6395601669733972,0.0,0.6395601669733972,The J.M. Smucker Company Common Stock,False
TBLL,105.5999984741211,0.00018939801780271104,-0.0021733284792034846,0.00037894009523009586,-0.0030245103318938815,4.7134650748185045,14.706048394430308,275909669.6132126,0.49123890291494426,-0.0024090016978474127,9.466287803183704e-05,1.0,-3.261756010441985e-05,0.0017015063558029064,-0.04982257063068629,0.9647875969856499,0.2786556026700384,0.3324468085106383,0.9482860520094563,0.6291795320007254,0.0,0.6291795320007254,Invesco Short Term Treasury ETF,True
HBTA,32.22639846801758,0.0033125635015882615,-0.006584468795739817,0.09650898731791613,0.0002733204550922075,3.85517481838637,80.36473903569933,46777261.904296875,0.2443554936848268,-0.03136765781145534,0.001864949973664043,0.8353281372680442,0.0030905479236811306,-0.0027096339607334263,0.04630747659199974,0.936074155785116,0.015613242947579237,0.7372931442080378,0.9553782505910166,0.6240404985796195,0.0,0.6240404985796195,Horizon Expedition Plus ETF,True
GAP,21.149999618530273,0.049627792502803914,0.052238767021544286,0.04238534569728869,0.05964615559094055,2.172344205186309,2.0864668643177913,275302142.5345421,1.5558280047000967,-0.2619974184830174,0.021836255205334387,0.6253296347144105,0.04940577692489678,0.05611360185655068,-0.007816165028627697,0.47867869030276233,0.37675354856881044,0.8820921985815603,0.9533096926713948,0.6237100499120628,0.0,0.6237100499120628,"Gap, Inc. (The) Common Stock",False
AKTX,9.100000381469727,0.15628977303641545,0.15189876855899986,0.10303034926905785,0.051620177438836956,1.8087193830142332,4.473742222680068,2316951.097126007,1.7240875244563214,-0.7968749880258524,0.029224968139158314,0.572168027736695,0.15606775745850832,0.15577360339400625,0.052828838543141465,0.5281655706216162,0.22756470501168352,0.97798463356974,0.9908392434988179,0.6204838581037015,0.0,0.6204838581037015,Akari Therapeutics Plc - American Depositary Shares,False
ASST,21.5,0.005142618676501565,0.45960629111708995,0.9439420600623372,0.27074437553412123,1.7724123439997166,4.589907656284453,205741949.5,0.08283449873430712,-0.879349043949509,-0.026414148799948634,0.8904109946959998,0.004920603098594434,0.46348112595209634,0.8937405493364208,0.5251114788027539,0.21586016770033503,0.995419621749409,0.9948286052009456,0.6203411393409977,0.0,0.6203411393409977,"Strive, Inc. - Class A Common Stock",False
TNGY,11.050000190734863,0.010054900783433851,-0.007633591055211664,0.07804879909608431,-0.03769832710049115,2.5407083071681402,5.424538344266415,2870359.099545479,0.5664577617382873,-0.010743051453845354,-0.008226618132138985,0.7017540924361875,0.00983288520552672,-0.0037587562202052727,0.027847288370167922,0.6949076745665052,0.2830433694347334,0.730644208037825,0.8981973995271868,0.6191536347133739,0.0,0.6191536347133739,Tortoise Energy ETF,True
METU,20.049999237060547,0.019837202068939686,0.10957385587579505,-0.06308413109973887,0.22595532185737066,2.4704384328923217,4.152988229061461,386245130.15266037,0.318826324192139,-0.5856242315186846,0.06815870615402253,0.44186001123118046,0.019615186491032555,0.11344869071080144,-0.11328564182565526,0.6430000714682176,0.22330101458435672,0.8160460992907801,0.9802009456264775,0.6191397347992239,0.0,0.6191397347992239,Direxion Daily META Bull 2X ETF,True
HEWJ,64.62999725341797,0.00015466583737433481,0.015237156901207527,0.04275569104152366,0.05215090399704558,3.126552727785277,15.123699329026392,26024819.514022827,0.014793284185684898,-0.02957959858615633,-0.00030956780579827203,0.38460033647638797,-6.734974053279608e-05,0.019111991736213918,-0.007445819684392729,0.855972330784516,0.12849495939731584,0.6669621749408984,0.9370567375886525,0.6161439695604597,0.0,0.6161439695604597,iShares Currency Hedged MSCI Japan ETF,True
URNM,61.029998779296875,-0.0016358954207595922,0.09864985810081373,0.2949288647605268,0.09576125277178016,2.489823711363707,3.606961239015043,87451411.00082397,0.05014499241486462,-0.27336587294255466,0.0035988451196118376,0.13469302595706054,-0.001857910998666723,0.10252469293582012,0.24472735403461043,0.6234438352097238,0.16424332761758453,0.9428191489361702,0.9339539007092199,0.6116607587772706,0.0,0.6116607587772706,Sprott Uranium Miners ETF,True
ZYME,29.30500030517578,0.06680018338876348,0.07699379974983667,0.33144025444949077,-0.014462227181038179,1.7734236230594984,2.688878609820968,35612227.60585785,1.198186079982995,0.0,0.0003640418322461425,0.5812101939845651,0.06657816781085635,0.08086863458484306,0.2812387437235744,0.43843543791733486,0.31989418799900804,0.9719267139479906,0.9478427895981087,0.6114527884841228,0.0,0.6114527884841228,Zymeworks Inc. - Common Stock,False
FNDB,31.770000457763672,0.001576328672495464,-0.00188499736368819,0.031158747434659295,-0.005352860312387908,3.7215137082735357,4.889833807439369,24336106.280651093,0.27230050611441503,-0.005010956651515408,-0.001576268541705117,0.6662615881393007,0.001354313094588333,0.001989837471318201,-0.019042763291257092,0.8305041294141986,0.2658841961900075,0.5322104018912529,0.8773640661938534,0.6108313912982831,0.0,0.6108313912982831,Schwab Fundamental U.S. Broad Market ETF,True
OABI,4.809999942779541,0.03218886272082888,0.14797133104823268,1.4666665770049812,-0.07717485718253414,1.0146032051529612,5.78973510362524,6929757.297562599,0.3870019407656811,0.0,0.0,0.5932201746034569,0.03196684714292175,0.15184616588323907,1.4164650662790648,0.4288708831571961,0.2725751132113314,0.9958628841607565,0.985224586288416,0.6066512930003928,0.0,0.6066512930003928,"OmniAb, Inc. - Common Stock",False
