ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
CSQ,21.059999465942383,0.0066921314119439135,0.038461476966838104,0.027502702875740637,0.06552083026081235,1.392237437421404,1.60441261933482,5446221.16189003,0.4552985722113359,0.0,-0.0066921314119440245,0.878785076438459,0.0066921314119439135,0.03415150942551648,0.04059546678554343,0.30068457076436494,0.41835348987885573,0.9393442622950819,0.8442622950819673,0.572432729668376,0.0,0.572432729668376,Calamos Strategic Total Return Fund - Closed End Fund,False
YNOT,34.3125,0.005494505494505475,0.07196417290164536,0.07236616802110052,0.11564382905805448,0.19723255565160516,1.738904236615265,929559.9375,0.3150799361183524,-0.018605417954443815,-0.0016117305546016203,0.9722233995959253,0.005494505494505475,0.06765420536032374,0.08545893193090331,0.16484262706295605,0.44291654384257967,0.9852459016393442,0.9459016393442623,0.5685572594683821,0.0,0.5685572594683821,Horizon Digital Frontier ETF,True
HOLA,56.459999084472656,0.0019520960661973952,0.00647091576398795,-0.007575886601481563,0.01794270268086995,2.4498977761932093,6.459903093301334,3624562.561225891,0.20669979495564558,-0.013023384716991604,-0.0010647304386584011,0.44653919051846164,0.0019520960661973952,0.0021609482226663257,0.005516877308321233,0.6997887277247343,0.32807893689558,0.659016393442623,0.5967213114754099,0.5595078403697009,0.0,0.5595078403697009,JPMorgan International Hedged Equity Laddered Overlay ETF,True
FJUN,61.619998931884766,0.0001622840680759463,0.01512304821348276,0.01032951690572581,0.022124543327668778,2.0705436248127254,5.043499563769824,7374003.652179718,0.026560219288974427,0.0,0.0011361742270856734,0.5714259763851045,0.0001622840680759463,0.010813080672161135,0.023422280815528607,0.5967851736298933,0.3282380234702752,0.8049180327868852,0.601639344262295,0.5588184345398867,0.0,0.5588184345398867,FT Vest U.S. Equity Buffer ETF - June,True
ILDR,40.439998626708984,0.0062204530615201925,0.07046425849385596,0.0578079809295069,0.10526240701091916,0.23130991722812413,1.2984584908999435,2064259.72990036,0.3792560684581225,-0.0024667559585588306,0.002985885809468014,0.8620172379761827,0.0062204530615201925,0.06615429095253433,0.07090074483930969,0.13957308743636002,0.441614406726749,0.9836065573770492,0.9229508196721311,0.5556677236587688,0.0,0.5556677236587688,First Trust Innovation Leaders ETF,True
BSTZ,29.920000076293945,0.015614426548429261,0.07587201189757597,0.056101075813929535,0.13782761468416405,-0.7396399461413298,0.8364158302575906,3808367.209711075,0.697856841971399,-0.0035148584413647876,-0.002036641812864337,0.7428569871553834,0.015614426548429261,0.07156204435625435,0.06919383972373233,0.0671391383100701,0.47415793115894056,0.9901639344262295,0.9606557377049181,0.5525530552669328,0.0,0.5525530552669328,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,False
HBTA,33.313499450683594,0.0033280227280272356,0.058243327036497705,0.044146645783575966,0.08432389724300926,-0.22653109246879805,1.05449583081942,653577.5457229614,0.20350761946679494,0.0,-0.015751553285990205,0.9775854357949014,0.0033280227280272356,0.05393335949517608,0.05723940969337876,0.09767754792138093,0.41881263182365236,0.9754098360655737,0.9393442622950819,0.5378978735956412,0.0,0.5378978735956412,Horizon Expedition Plus ETF,True
EDF,5.369999885559082,0.005617927362165487,0.028735651608507995,0.0626441393815611,0.0566485187796143,0.9288804294496397,1.5872338697189818,932532.700126648,0.3160311450334671,-0.01902575268350759,0.0,0.639853915154013,0.005617927362165487,0.02442568406718637,0.0757369032913639,0.22893231420621296,0.40122770887002446,0.9573770491803278,0.7704918032786885,0.5346217774146745,0.0,0.5346217774146745,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,False
KF,68.41999816894531,0.01618886541286102,0.0934952613497455,0.09665008556318977,0.16419186029198718,0.9734516993981895,1.6298161975875305,2588807.470718384,0.4182599614735197,-0.14528425283497992,-0.012178815869956061,0.7133954461187432,0.01618886541286102,0.08918529380842388,0.10974284947299257,0.2376395940661421,0.21603960408149953,0.9934426229508196,0.9885245901639345,0.5324972020672434,0.0,0.5324972020672434,"Korea Fund, Inc. (The) New Common Stock",False
GROZ,34.14149856567383,0.003188012123906292,0.050152160781661514,0.05092803517783362,0.06619280039373798,0.29695073859283655,1.2764461988605684,710211.453163147,0.3032639293328032,0.0,0.00510382336157611,0.5555439983357604,0.003188012123906292,0.04584219324033989,0.06402079908763642,0.14327778734617205,0.41011058062549594,0.9721311475409836,0.8377049180327869,0.5279837235062546,0.0,0.5279837235062546,Zacks Focus Growth ETF,True
BRIE,31.280000686645508,0.005464483219501437,0.02238932468261301,0.005787791092215944,0.047094504955022765,1.5885600683579464,2.7816152173526327,10824788.317621231,0.43636157368387474,-0.007614205825909215,0.0016071757016908883,0.8727276510448817,0.005464483219501437,0.018079357141291386,0.01888055500201874,0.40909905505931676,0.3967138748214219,0.8737704918032787,0.5540983606557377,0.5273176494560249,0.0,0.5273176494560249,MFS Blended Research International Equity ETF,True
BST,50.0099983215332,0.008062844310833928,0.05506322176444067,0.07492968994701532,0.07232679658566876,-1.4090229153003864,0.6934349173649944,2588217.4531326294,0.4392955589026171,0.0,-0.002620460925535806,1.0,0.008062844310833928,0.05075325422311905,0.08802245385681812,0.0472465968313005,0.42344027759766234,0.9819672131147541,0.940983606557377,0.5257962262631151,0.0,0.5257962262631151,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,False
LGDS,50.95000076293945,0.002163662667612476,0.05094887054508379,0.046846161491103766,0.070167983575111,0.40831108995594584,1.531591237461835,1892028.2783317566,0.19498922064895688,0.0,-0.0019669251341652982,0.6268646518936892,0.002163662667612476,0.04663890300376217,0.05993892540090656,0.16841559665533984,0.40735331977207606,0.9672131147540983,0.7885245901639344,0.5238782159118314,0.0,0.5238782159118314,JPMorgan Fundamental Data Science Large Growth ETF,True
IWLG,57.849998474121094,0.0032081428189820738,0.0538683772773223,0.040224399932668575,0.07924029367610497,-0.13845416779259206,0.9874186727265767,598342.5342178345,0.29803231090912985,-0.0032736464233138474,0.00525795132667306,0.3685519454472523,0.0032081428189820738,0.049558409736000675,0.05331716384247137,0.09825344718632917,0.4206661559580732,0.9688524590163935,0.840983606557377,0.5176430940580748,0.0,0.5176430940580748,NYLIM Winslow Large Cap Growth ETF,True
CAML,41.2599983215332,0.0061205944449918,0.052819590899741975,0.028927678093572107,0.07429276510034855,-1.0001406017334347,0.8418458290665791,730838.3502693176,0.5837041507145114,-0.01626062179690768,0.002950625487023073,0.8124836087070548,0.0061205944449918,0.04850962335842035,0.0420204420033749,0.06130752941910383,0.43348040149742545,0.9606557377049181,0.8475409836065574,0.5100757235372538,0.0,0.5100757235372538,Congress Large Cap Growth ETF,True
SMMD,87.94999694824219,0.0049131663810437765,0.005142822265624902,-0.034959520357105256,0.03140788893057089,3.0671252493309806,4.2318179331542245,83270265.56062317,0.4395611262431471,-0.05440296205178752,0.00868375417483147,0.5416649006061119,0.0049131663810437765,0.000832854724303278,-0.02186675644730246,0.7402703204624368,0.12209329331073158,0.43278688524590164,0.8229508196721311,0.5098566251155571,0.0,0.5098566251155571,iShares Russell 2500 ETF,True
CAGE,29.440000534057617,0.0006798252111421821,0.05105320576546335,0.0315346737792368,0.07679232823913862,0.28834874042367087,1.205614050852076,3293953.3397541046,0.03918838161288461,-0.0064123736783820995,0.002379323407297518,0.3888906549681576,0.0006798252111421821,0.046743238224141725,0.044627437689039595,0.1383390603790416,0.4036995825288846,0.9475409836065574,0.7819672131147541,0.5085132322166401,0.0,0.5085132322166401,Calamos Autocallable Growth ETF,True
BMEZ,16.8700008392334,0.007164229207964112,0.052401753999155476,0.00919990734940579,0.10136365447820872,-1.2885011587047124,0.6720116274660143,1419458.7406139374,0.4412601686444374,-0.015372004992194599,0.0011940571799207156,0.666670198787776,0.007164229207964112,0.04809178645783385,0.022292671259208585,0.04784999306255336,0.44315760380481617,0.9442622950819672,0.8557377049180328,0.5073022790602109,0.0,0.5073022790602109,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,False
CGGG,29.40999984741211,0.0011914841672207022,0.05563529085080621,0.040325411078490525,0.08625460775320037,-0.5356072048248931,0.6916566487624782,426562.63778686523,0.09782284377865358,-0.010589222408962429,0.001872350814494661,0.0,0.0011914841672207022,0.05132532330948458,0.05341817498829332,0.06606412268175701,0.41396631578572446,0.9639344262295082,0.8295081967213115,0.5026976561304084,0.0,0.5026976561304084,Capital Group U.S. Large Growth ETF,True
TSXU,65.0,0.05382619452655257,0.23880309677509404,0.284585018974727,0.32944433547669805,-0.779537738166941,0.49715655843170237,2897570.0,1.2464839991389434,-0.08346139716066758,-0.014753564249508466,1.0,0.05382619452655257,0.2344931292337724,0.2976777828845298,0.049973284926528194,0.2897686581808804,0.9983606557377049,0.9983606557377049,0.5012668452273046,0.0,0.5012668452273046,Direxion Daily Semiconductors Top 5 Bull 2X ETF,True
ASA,59.529998779296875,0.027087641815453756,0.03674678992749825,-0.0620766088802448,0.1128530367626499,0.3138923942223655,1.2166986298170042,3762117.3328552246,0.5976275596692664,-0.2672260043468424,-0.0024154484447869162,0.8112443277394605,0.027087641815453756,0.03243682238617662,-0.048983844970442,0.14103171236449685,0.20810528643601003,0.8934426229508197,0.9639344262295082,0.47621650947621763,0.0225,0.49871650947621765,ASA  Gold and Precious Metals Limited,False
TMS,8.239999771118164,0.04701396327057217,0.18561151039649104,0.34860877104082943,0.214941125287876,-0.29315899433862275,0.9735329732236111,488055.18644332886,0.5637180433585773,-0.34080001831054685,0.0,0.6065575308263671,0.04701396327057217,0.18130154285516942,0.36170153495063223,0.09009726778853219,0.23570325922288682,0.9967213114754099,0.9967213114754099,0.49642868269358964,0.0,0.49642868269358964,Teamshares Inc. - Common Stock,False
BANX,21.219999313354492,0.006641337293886718,0.014340307646580674,0.026608574505586624,0.018149827823059517,1.0103612022211268,1.75376474835771,1094909.524570465,0.5526628794616275,0.0,-0.001897486163352835,0.7307633055789898,0.006641337293886718,0.01003034010525905,0.03970133841538942,0.25068992317132077,0.34881927573690336,0.9016393442622951,0.6377049180327868,0.4877216121314837,0.0,0.4877216121314837,ArrowMark Financial Corp. - Closed End Fund,False
GGT,4.059999942779541,0.009950239314132636,0.027848012331611605,0.0005380818340330329,0.030323234222519813,-0.22792413693743396,0.9283196068046531,1292306.1017866135,0.9774046874638921,-0.008798701003886134,0.002487619136637642,0.7272743035988313,0.009950239314132636,0.02353804479028998,0.013630845743835829,0.09058994095260083,0.40139404975095894,0.9065573770491804,0.7934426229508197,0.4875951972110679,0.0,0.4875951972110679,"Gabelli Multi-Media Trust, Inc. (The) Common Stock",False
MFSG,30.829999923706055,0.0029277863779442193,0.04685905348101804,0.033038468890641326,0.07137047309107614,0.054400881129511636,1.0970313206827191,1411027.4365081787,0.25538911636000067,-0.00012971752385393387,0.0013012659669868754,0.47124597767271287,0.0029277863779442193,0.04254908593969642,0.04613123280044412,0.11547835846270599,0.4119072454911977,0.9491803278688524,0.6836065573770492,0.48477305823535144,0.0,0.48477305823535144,MFS Active Growth ETF,True
BRKRP,454.5,-0.004664618750489513,0.09045108759877762,0.07627457624693412,0.12431682030112712,0.06771901138128932,1.308468719390431,1688013.0,0.130062719557356,-0.03425737472676682,-0.005803372244809979,1.0,-0.004664618750489513,0.086141120057456,0.08936734015673692,0.12890446807447956,0.17829148685475893,0.9885245901639345,0.9721311475409836,0.4842899340197552,0.0,0.4842899340197552,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",False
LRGE,91.2969970703125,0.0025145635663490484,0.043644771384593106,0.047716833269374925,0.055996185406285814,-0.8516807495709959,0.4650913747311999,312874.80895996094,0.253790987335174,0.0,0.00392017234583264,0.44586828720523153,0.0025145635663490484,0.03933480384327148,0.06080959717917772,0.04683250758038239,0.3968757020880765,0.9557377049180328,0.7950819672131147,0.4832763973267672,0.0,0.4832763973267672,ClearBridge Large Cap Growth Select ETF,True
QBUF,31.25790023803711,0.004269887165850861,0.021166272942394038,0.021499995044633513,0.025880906477484866,-0.024822797913603926,1.082610518104901,673576.4922294617,0.9408581328719424,0.0,0.0033734792686370696,0.7383532089428388,0.004269887165850861,0.016856305401072413,0.03459275895443631,0.10986413151992247,0.3901515688080756,0.9,0.759016393442623,0.48180798878692405,0.0,0.48180798878692405,Innovator Nasdaq-100 10 Buffer ETF Quarterly,True
EFSI,46.33000183105469,0.014229455375140532,-0.00536711013680824,0.1041468742119005,-0.01206694523998686,-0.7689883510086509,0.7345761363295539,1729730.6183624268,0.42163126353890357,-0.00536711013680824,0.005472854604418043,0.6020412532454136,0.014229455375140532,-0.009677077678129864,0.1172396381217033,0.06118410817483065,0.2745951570397694,0.9704918032786886,0.9245901639344263,0.47975017300700296,0.0,0.47975017300700296,Eagle Financial Services Inc - Common Stock,False
ASCE,33.880001068115234,0.0014779554937727202,0.009535151422219279,-0.025316377903068732,0.047930569588440775,2.3518700405621606,5.093044219663793,11452422.881053925,0.10201612872425016,-0.046976039515757684,0.006207480730310966,0.5686879406369029,0.0014779554937727202,0.005225183880897655,-0.012223613993265936,0.6520276130466157,0.1283094898373981,0.4901639344262295,0.7295081967213115,0.4780355570947124,0.0,0.4780355570947124,Allspring SMID Core ETF,True
