ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
VEGI,48.439998626708984,0.022804011875822594,0.046898598389384816,0.08197449478267527,0.0012488705303188574,2.8705908141767855,7.654167755358831,10482221.942825317,1.5652609842438479,0.0,0.00274495495016569,0.9684183474744716,0.029674435681260602,0.0522908037300468,0.0943556903557452,0.7864551854112098,0.34739907637719053,0.9305247597930525,0.9355506282335551,0.7133713561418417,0.0,0.7133713561418417,iShares MSCI Agriculture Producers ETF,True
PBF,74.98999786376953,0.027401014639469645,0.1274995557836509,0.14233354001065734,0.24305800212232254,1.9050537389311624,2.303812433761248,375117366.9940796,0.48359722156966817,-0.0027925411302501812,0.027538048980108032,0.7037028375884493,0.034271438444907654,0.1328917611243129,0.15471473558372728,0.44045548788330385,0.6355561655819647,0.972209903917221,0.9623059866962306,0.709706674162271,0.0,0.709706674162271,PBF Energy Inc. Class A Common Stock,False
GOTU,2.1600000858306885,0.13089011705665898,0.2781065163886669,0.12500006984919465,0.24761866763152907,1.5823032164673645,3.084542563401996,1831561.2727797031,3.49966038774651,-0.4572864131961688,0.0,0.9655172839034207,0.137760540862097,0.2834987217293289,0.1373812654222646,0.42478683744698553,0.4121468023279727,0.9940872135994088,0.9946784922394678,0.6488332331002629,0.06,0.7088332331002629,Gaotu Techedu Inc. American Depositary Shares,False
MOVE,12.8100004196167,0.16986307239729426,0.49126893970513597,0.19052045977027787,0.6457964710440384,2.272060045295928,13.90691345344982,10314702.007878304,1.449181444840093,-0.47628778008628136,-0.08767123788757392,0.9591837198092392,0.17673349620273227,0.49666114504579795,0.2029016553433478,0.7150007007984478,0.31657056071554224,0.9970436067997044,0.9988174427198817,0.7086435883581144,0.0,0.7086435883581144,"Corvex, Inc. - Common Stock",False
GSG,34.849998474121094,0.024096377438693528,0.042476762069471485,0.11770359631254101,0.031896397657504405,2.5800241227065324,4.998357999176855,82877025.32129669,1.4834862874097066,0.0,0.0070526502226266885,0.9140619412059223,0.030966801244131537,0.04786896741013347,0.13008479188561095,0.6905103136842696,0.43390483401517094,0.9439763488543976,0.9114560236511456,0.7084110188109409,0.0,0.7084110188109409,iShares GSCI Commodity-Indexed Trust Fund,True
BBH,239.49180603027344,0.013078731868084947,-0.0038192987723024707,0.17237031261694513,-0.08533448579492475,3.2508556195902263,6.822540927144322,6862398.209991455,0.6472370829050393,-0.018556668153859812,0.007635397551493561,1.0,0.019949155673522956,0.0015729065683595111,0.18475150819001507,0.8263904587923985,0.287755496502794,0.924759793052476,0.9371766444937176,0.7066310740977964,0.0,0.7066310740977964,VanEck Biotech ETF,True
CLMT,51.52000045776367,0.035994388337105665,0.08875741314509855,0.2159547263758188,0.11006038753605274,1.8302403422525078,2.6436885072775205,105346139.17601776,0.7985862836979049,0.0,0.02453250013941699,0.9767445574067174,0.04286481214254367,0.09414961848576053,0.22833592194888874,0.4466939876841166,0.6184886748594582,0.9763488543976349,0.9458980044345898,0.7040041705295175,0.0,0.7040041705295175,"Calumet, Inc - Common Stock",False
BANX,21.149999618530273,0.012446157801740965,0.02322203872591322,0.03974156980879151,0.018841778940974274,3.2326674355086777,5.515104765343495,2932658.9471054077,1.0191003572963622,0.0,0.00239354456055918,0.6409304373348987,0.019316581607178973,0.0286142440665752,0.05212276538186145,0.7995896026206831,0.3778717365976993,0.8638580931263858,0.8805617147080562,0.7021223633324031,0.0,0.7021223633324031,ArrowMark Financial Corp. - Closed End Fund,False
GDXD,19.329999923706055,0.12383715501664816,0.3517482283832547,-0.5315074961208152,0.7911837414200311,2.1859618613133125,3.765628104420511,121410337.76080322,1.0322752658945746,-0.9541943129769999,0.10465111379174896,0.9650001525878906,0.13070757882208617,0.3571404337239167,-0.5191263005477452,0.5738230925539988,0.4453560457617247,0.9589061345158906,0.9991130820399113,0.6973575848058774,0.0,0.6973575848058774,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,True
PLSE,52.09000015258789,0.03496916863705035,0.060248300836973856,0.380599013638377,0.010237612510371141,2.567212578970552,5.529485918591053,58985518.10278702,0.6011582560659441,0.0,-0.007947576223454433,0.560250802174533,0.04183959244248836,0.06564050617763584,0.39298020921144694,0.7020601691437651,0.32755602058691435,0.9855136733185513,0.955210643015521,0.6970297201860184,0.0,0.6970297201860184,"Pulse Biosciences, Inc - Common Stock",False
NVS,161.25,0.06043668676152025,0.02044042298574955,0.04932649132149525,-0.0193700856880743,2.3926452745480358,2.757282265894076,698765103.75,2.684688756887494,-0.014601276282912745,0.0663553630138829,0.30330148692922765,0.06730711056695826,0.025832628326411533,0.061707686894565184,0.5615145476892864,0.4066068441517705,0.9395417590539542,0.9586104951958611,0.6700668684022801,0.0225,0.6925668684022801,Novartis AG Common Stock,False
CRDL,2.1500000953674316,0.08860763008253336,0.15591402087739192,0.6412215185334964,0.12258065222278658,1.4839928191343545,5.269724539867967,4507068.849919796,1.117807938884993,0.0,-0.007594929374080017,0.8627456938565141,0.09547805388797137,0.1613062262180539,0.6536027141065663,0.49160418902610203,0.49277555952318874,0.9960088691796009,0.9890613451589061,0.6923279674324887,0.0,0.6923279674324887,Cardiol Therapeutics Inc. - Class A Common Shares,False
TILL,21.100000381469727,0.017357792397514338,0.06565662598490962,0.14923745533937094,0.03868574777455658,2.141476669761738,5.2471380326977695,2843140.65140152,1.2530524833803014,0.0,0.006268132572319063,0.941175150624376,0.024228216202952346,0.0710488313255716,0.16161865091244088,0.6160650959392171,0.4321476164721346,0.9562453806356246,0.9207686622320769,0.6898666222969458,0.0,0.6898666222969458,Teucrium Agricultural Strategy No K-1 ETF,True
MOO,87.43000030517578,0.016864350914511217,0.028709289360347112,0.07964925513540289,-0.018094446421108135,2.9495447777254347,5.811284771511126,82056552.48641968,1.2742152668201883,0.0,0.002791321870193597,1.0,0.023734774719949225,0.034101494701009094,0.09203045070847282,0.769262230113898,0.3243292238978443,0.9067257945306726,0.8988913525498892,0.6892008656196351,0.0,0.6892008656196351,VanEck Agribusiness ETF,True
PIT,80.02999877929688,0.016253952752976142,0.024974345575215162,0.11230023869031025,0.016840002029230083,2.0602896059689813,10.074479311749913,19076590.749023438,1.2281656660395157,0.0,0.009142872643849165,0.9447234639655873,0.02312437655841415,0.030366550915877144,0.12468143426338019,0.6613048517924838,0.3846292386502396,0.920029563932003,0.9260901699926091,0.6830041739177395,0.0,0.6830041739177395,VanEck Commodity Strategy ETF,True
HP,46.209999084472656,0.060348718286281855,0.0875499472595005,0.36035650070596925,0.13207433421441994,1.7077257882577885,2.63762496361123,104530345.04901123,1.8358823656717673,0.0,0.019963260562894547,0.875064058119555,0.06721914209171986,0.09294215260016248,0.3727376962790392,0.422907449729894,0.5384398593576024,0.9893569844789357,0.9705838876570584,0.6803923671534478,0.0,0.6803923671534478,"Helmerich & Payne, Inc. Common Stock",False
EIPX,33.75,0.009149615884032514,0.021643715934325902,0.04121671113655245,0.038751741893788605,2.3267249745176133,6.46308696857691,5291088.75,1.020822926422976,0.0,0.009149615884032514,0.8064511167169138,0.016020039689470522,0.027035921274987884,0.05359790670962239,0.6770904147360781,0.41870569792684104,0.8564671101256467,0.8731707317073171,0.6746664021654685,0.0,0.6746664021654685,FT Energy Income Partners Strategy ETF,True
FRNM,15.25,0.0311020986702788,0.10667636397057123,0.38510442170524595,0.04667638451124878,1.6931313005648563,5.605351920524281,29668936.0,0.6663620636511264,0.0,0.00067614799916349,0.7160497606393625,0.03797252247571681,0.11206856931123321,0.3974856172783159,0.5381226476525441,0.40957377374019577,0.9881744271988174,0.9626016260162602,0.6744641370608375,0.0,0.6744641370608375,"Freenome, Inc. - Common stock",False
KMLM,30.440000534057617,0.01806023151895575,0.04604811460556446,0.06025780232506528,0.05793267733570118,2.075854174260714,3.8437628325161173,22621790.79689026,1.6576665557738983,0.0,0.006688988812411312,0.916669757289012,0.024930655324393758,0.05144031994622644,0.07263899789813522,0.5558686063448235,0.4808842820937159,0.9126385809312638,0.8694752402069476,0.6674486307592041,0.0,0.6674486307592041,KraneShares Mount Lucas Managed Futures Index Strategy ETF,True
CHA,11.930000305175781,0.02579537298218537,0.10055351819600022,0.06995522092657458,0.032573167458062935,3.264088323721414,5.766611105846001,32124389.021759033,0.6952307478736185,-0.4558339615484498,0.0,0.6400012969970703,0.03266579678762338,0.1059457235366622,0.08233641649964452,0.8089326658583187,0.1391742318719348,0.9555062823355507,0.9584626755358463,0.6672258608933554,0.0,0.6672258608933554,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",False
DBC,31.93000030517578,0.020127830142861125,0.04929345990656686,0.12787004265359836,0.050933854847887705,1.9806303049222607,3.5005220133989927,81105393.775177,1.5472981836942423,0.0,0.008626212918368958,0.9320390506947942,0.026998253948299133,0.05468566524722884,0.1402512382266683,0.5218283864123179,0.4664155790726125,0.9485587583148559,0.8761271249076127,0.6614103662899729,0.0,0.6614103662899729,Invesco DB Commodity Index Tracking Fund,True
MOBI,11.449999809265137,0.025985660019545165,0.07714013979268386,-0.03293921776153952,0.17091673576224298,2.9919881022795125,4.831821556982656,6824657.886314392,0.30617432295780095,-0.21736160494194945,-0.007168452042999429,0.48995960863347265,0.03285608382498317,0.08253234513334584,-0.020558022188469582,0.7502942428790771,0.211277764808698,0.8987435328898744,0.9327420546932742,0.6547687198229623,0.0,0.6547687198229623,"Mobia Medical, Inc. - Common Stock",False
EMO,55.869998931884766,0.019897776138685153,0.03176357077633418,0.09717310953755742,0.02007705074511512,2.691393194394426,2.6698263761109144,5412126.796531677,1.3421405598575529,0.0,-0.0016429381999530923,0.8503681075170412,0.02676819994412316,0.037155776116996164,0.10955430511062736,0.6088127949065428,0.399916445991752,0.9228381374722838,0.8255728011825573,0.6523009600004567,0.0,0.6523009600004567,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,False
TXO,15.1899995803833,0.04903315335584035,0.07806951141823615,0.18688291342509156,0.060741008565682764,1.478012776486773,2.7654409837785283,4437621.667412758,1.8557225093064336,0.0,0.0186464410427718,1.0,0.05590357716127836,0.08346171675889813,0.1992641089981615,0.38822114796862217,0.4953744985179313,0.9753141167775314,0.9404286770140429,0.6482272527042809,0.0,0.6482272527042809,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",False
WTIU,24.61050033569336,0.05579154438210532,0.1304777132844157,0.37021879234813504,0.1890315992638364,0.20789660363771634,1.6480684992021113,930449.1861915588,1.2269618988261914,-0.010831946710762597,0.03861002312956896,0.9395880093963449,0.06266196818754333,0.1358699186250777,0.382599987921205,0.15978424034237737,0.6692784362712078,0.9906873614190688,0.9750184774575018,0.6418599707593897,0.0,0.6418599707593897,MicroSectors Energy 3X Leveraged ETNs,True
