ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
AEHG,7.050000190734863,0.25668449606940835,0.11198738502508743,-0.39066548170363,0.4940536607410635,1.982676338702254,5.938617317603765,20607150.557518005,0.93486202886761,-0.6839981909682638,0.0409982198929828,0.9621214201080831,0.26053873321598453,0.11089551931750874,-0.3866952682108241,0.6011012206486146,0.43155794351924637,0.9673221942924738,0.9942333284045541,0.7021088537897638,0.0,0.7021088537897638,Leverage Shares 2X Long AEHR Daily ETF,True
VRXA,1.7599999904632568,0.15032681266298753,0.3037036736152141,-0.11557789847801492,0.6113959860100577,2.207417766185286,11.664292176529367,6275983.965992928,1.3607836019303996,-0.9290036335028583,0.026143844320456466,0.5216400156519893,0.1541810498095637,0.3026118079076354,-0.11160768498520901,0.696657695981069,0.31047962424110387,0.9869880230666864,0.9968948691409137,0.6989177745081718,0.0,0.6989177745081718,Veraxa Biotech AG - Ordinary Shares,False
WLDR,48.45500183105469,0.006543465837143048,0.02619770777227015,0.030518957025107207,0.03146441392958932,2.871764112402094,7.343920671989523,4351259.164428711,0.4330623839402218,-0.005480035514689008,0.011217302085040348,0.21014600921057724,0.010397702983719226,0.025105842064691464,0.034489170517913115,0.7829717814363872,0.3718207408570103,0.7968357237912169,0.9183794174183055,0.6894807849299238,0.0,0.6894807849299238,Simplify Affinity World Leaders Equity ETF,True
TLYS,4.400000095367432,0.0,0.11111112449038019,0.050119340162081416,0.10090705278769696,3.1758694313388514,25.962094563897182,13461800.291776657,0.0,-0.19266050470546425,-0.004545450112051319,0.2799997329711914,0.0038542371465761782,0.1100192587828015,0.054089553654887323,0.8696126225812106,0.16716755599497674,0.9140913795652816,0.973384592636404,0.6885292480131933,0.0,0.6885292480131933,"Tilly's, Inc. Common Stock",False
IPAC,87.13999938964844,0.0016091883867637158,0.019538997836597627,0.011491559445557797,0.015898819991799318,3.676448123301385,7.656661164586701,43282437.69683838,0.1687421595835951,0.0,-0.0036781574117725757,0.7419307204823725,0.005463425533339894,0.01844713212901894,0.015461772938363705,0.8789562408172695,0.3201585607829054,0.7138843708413426,0.9142392429395239,0.6853591632362258,0.0,0.6853591632362258,iShares Core MSCI Pacific ETF,True
TARS,90.77999877929688,0.09104016322988606,0.26505011255376654,0.40114211292657753,0.2779798904281856,1.1600133329884998,2.776967879125857,144839488.05236816,2.4523073341305675,0.0,-0.006069405344619749,0.9282982728828976,0.09489440037646224,0.26395824684618785,0.40511232641938344,0.336264638034104,0.6049391684202204,0.994085465030312,0.9930504214106166,0.6797883192244831,0.0,0.6797883192244831,"Tarsus Pharmaceuticals, Inc. - Common Stock",False
CYPH,2.4200000762939453,0.06607933772149566,0.415204691408287,2.512336777137977,0.21097927603735678,2.0137382333525697,32.165592213411074,40944707.29084015,0.5088109123570194,-0.18518516734615964,-0.02202641089709456,0.8055556843310602,0.06993357486807183,0.4141128257007083,2.516306990630783,0.6759197148920855,0.23178411316043704,0.9995564098772733,0.9991128197545468,0.6720449943421208,0.0,0.6720449943421208,Cypherpunk Technologies Inc. - Common Stock,False
GOLD,46.130001068115234,0.11210225595938406,0.012733300565739292,0.0602161077373653,0.02701592035557354,3.322748213452026,3.736876811932084,64669648.49739075,1.9198587921714785,-0.2746760163962155,-0.011571830943430395,0.9688390636662028,0.11595649310596023,0.011641434858160604,0.0641863212301712,0.7510991035437908,0.19968765818910686,0.9588939819606683,0.9729410025136773,0.6716030254147385,0.0,0.6716030254147385,"Gold.com, Inc. Common Stock",False
TYRA,28.649999618530273,0.15245369731007075,0.14875697694578416,0.08072423127771122,0.19136729308828015,2.1281512636470765,3.262348106939403,53415059.28878784,3.1870120714668237,-0.276697824360978,-0.014078856511531512,0.8198019831896464,0.15630793445664692,0.14766511123820547,0.08469444477051713,0.5388075096200624,0.3841207448961237,0.985952979446991,0.9856572526985066,0.6712005227839555,0.0,0.6712005227839555,"Tyra Biosciences, Inc. - Common Stock",False
VBNK,22.40999984741211,0.08839240802994697,0.12953627394448342,0.173913026102001,0.12852716909727735,2.2690241419284294,4.089664111257969,7785233.946990967,2.4211832338445376,-0.054453626050233184,0.016027193844609045,0.8155335850538039,0.09224664517652315,0.12844440823690473,0.1778832395948069,0.6031721122581939,0.3212183346258184,0.9835871654591157,0.983735028833358,0.6707815729236984,0.0,0.6707815729236984,VersaBank - Common Shares,False
SNDG,10.770000457763672,0.24078341925191493,0.346250057220459,0.9129662946433488,0.4860350210992759,1.4322773882175661,3.1378315751375294,133135514.65873718,2.05579399151607,-0.6275933461496784,0.04147461336638236,0.9832403722846255,0.2446376563984911,0.3451581915128803,0.9169365081361547,0.40079233744804155,0.4966019442875129,0.9988170930060624,0.9989649563803046,0.6687746943979398,0.0,0.6687746943979398,Leverage Shares 2X Long SNDK Daily ETF,True
BUUU,34.599998474121094,0.09251652638991792,0.20557482767736923,0.3061532190666607,0.27224146953299677,1.1107023211594798,4.292931301776504,4318079.8095703125,0.843735389417576,0.0,0.010735656596785326,0.7548743647041697,0.0963707635364941,0.20448296196979054,0.3101234325594666,0.4002444745245747,0.5104271113590879,0.9897974271772881,0.9835871654591157,0.6678783942923796,0.0,0.6678783942923796,BUUU Group Limited - Class A Ordinary Share,False
CBRG,3.890000104904175,0.2006173127945048,0.336769756071583,-0.24171539607692227,0.5100651817537345,2.57894898520715,2.6962414286439857,110684117.98489094,1.437581394862496,-0.7215461681783122,0.0030864168005624304,0.7272727519027425,0.20447154994108097,0.3356778903640043,-0.23774518258411637,0.5913426653305034,0.3115400839512578,0.9883187934348662,0.9949726452757652,0.6675231125266546,0.0,0.6675231125266546,Leverage Shares 2X Long CBRS Daily ETF,True
CMBT,19.489999771118164,0.042245934542653574,0.06212530604629496,0.19643945216360525,0.045504743326646,1.3506141476001823,2.035800391871378,30938425.636672974,1.4554577591538038,0.0,0.032085478590471395,0.6129022334338275,0.04610017168922975,0.06103344033871627,0.20040966565641116,0.3213579438626979,0.6040181510302661,0.9636256099364188,0.9408546503031199,0.6585088805157969,0.0,0.6585088805157969,CMB.TECH NV Ordinary Shares,False
DOCU,68.41000366210938,0.036986545342680976,0.06890630722045898,0.13524735425795487,0.03664824270432998,2.5264695069247094,3.2728001590713873,546855887.2741699,0.967722886896426,-0.19527112171482153,0.038653863501264096,0.6810899767572373,0.040840782489257155,0.0678144415128803,0.13921756775076077,0.6137773891754905,0.3121890648054636,0.9537187638621913,0.9438119177879639,0.6572960725243173,0.0,0.6572960725243173,"DocuSign, Inc. - Common Stock",False
CNH,14.399999618530273,0.040462388711583364,0.23287664745600845,0.3198899926608161,0.24888335193916955,1.2338392112476237,2.737447359164108,374726870.07312775,0.9687904306690595,0.0,0.0036127305045956515,0.8983043998318947,0.04431662585815954,0.23178478174842976,0.323860206153622,0.3454873243508717,0.5146904390206706,0.9886145201833506,0.9794469909803342,0.6516656312441996,0.0,0.6516656312441996,CNH Industrial N.V. Common Shares,False
EDRY,57.43000030517578,0.10336217381314716,0.1400496338496433,0.6540898123854602,0.06480947076135557,0.8673910914705598,5.054204854623853,8178032.043457031,1.18017057843588,0.0,-0.029740640891136705,1.0,0.10721641095972334,0.13895776814206462,0.6580600258782661,0.3911850957357154,0.4599672483670789,0.9949726452757652,0.9858051160727488,0.651501255500541,0.0,0.651501255500541,EuroDry Ltd. - Common Shares,False
MRX,78.2699966430664,0.03463311387100543,0.07454696016165441,0.2899514291212648,0.07440962476378554,1.8150723979046652,2.566183649445869,120488832.83233643,0.8227527261144274,0.0,0.0,0.967455414278717,0.038487351017581606,0.07345509445407572,0.2939216426140707,0.4391451999219322,0.44751936757420907,0.9764897234954901,0.9296170338607127,0.6472207217200829,0.0,0.6472207217200829,Marex Group Limited - Ordinary Shares,False
WTAI,41.939998626708984,0.03478904243471992,0.03198817068367554,0.018950407730526697,0.04510135454782116,2.660671036645506,7.038165981097887,66261003.830337524,1.3151385217443956,-0.13257497517488037,0.009622487081042186,1.0,0.0386432795812961,0.030896304976096856,0.022920621223332605,0.745433698695344,0.19527769704946774,0.8728374981517079,0.9494307260091676,0.6466670635556186,0.0,0.6466670635556186,WisdomTree Artificial Intelligence and Innovation Fund,True
WOOF,2.700000047683716,0.07142859846015659,0.0,-0.028776951269557483,0.049295729125592325,3.168320169456456,4.203399611062288,17065350.301384926,1.1489364387871295,-0.3233082603432881,-0.003968250213867153,0.8414238758063023,0.07528283560673277,-0.0010918657075786875,-0.024806737776751575,0.7521720728657687,0.19113470972699725,0.8698802306668638,0.9455862782788703,0.6460853365669766,0.0,0.6460853365669766,"Petco Health and Wellness Company, Inc. - Class A Common Stock",False
MTLS,7.460000038146973,0.06116640334358481,0.0626780709994228,0.08905111562145707,0.000650863869228635,2.0219867286420943,3.650901785408512,1926172.0098495483,1.5930724070700504,0.0,-0.00142250762210272,0.7666668521033688,0.06502064049016099,0.06158620529184411,0.09302132911426297,0.536882414634108,0.3461417250710465,0.9546059441076445,0.950465769628863,0.6459215846588479,0.0,0.6459215846588479,Materialise NV - American Depositary Shares,False
HAFN,9.220000267028809,0.03247479864977665,0.08854781302894721,0.22769640293360882,0.0505575648165022,1.7761304451071065,2.7434845849450875,25211168.730163574,1.0820464854082141,0.0,0.00111973962662959,0.9032267988272898,0.03632903579635283,0.08745594732136852,0.23166661642641473,0.44214098028799975,0.4388124699012783,0.9705751885258022,0.9288777169895017,0.6441766161598442,0.0,0.6441766161598442,Hafnia Limited Common Shares,False
TJGC,10.40999984741211,0.05578095434946584,0.05151517661952698,1.8520546781969807,-1.072948330397142,1.2244197780947121,25.230181218302366,27475112.59727478,0.542872604665826,0.0,0.014198818275611647,0.707317243368472,0.05963519149604202,0.050423310911948294,1.8560248916897866,0.5306594199193634,0.2816675686055065,0.9991128197545468,0.9946769185272808,0.6424560442138265,0.0,0.6424560442138265,TJGC Group Limited - Class A Ordinary Shares,False
AGCO,133.39999389648438,0.0602447482120918,0.1764705407403211,0.30121192402501773,0.11486580352978959,2.24935730483587,3.0290327479510846,269601387.6647949,1.69908069200635,-0.045152038410163464,-0.004768705099160608,0.8221100688102588,0.06409898535866798,0.1753786750327424,0.30518213751782364,0.5498470324275775,0.27329379991586994,0.9871358864409285,0.9828478485879047,0.640938996708801,0.0,0.640938996708801,AGCO Corporation Common Stock,False
CBRX,11.5600004196167,0.19668743294168833,0.336416292418388,-0.23696364945927606,0.5133906568185159,1.8673247073428731,3.4497769587571465,11666352.423477173,1.4153798844712315,-0.5091294779566375,0.004140782865927672,0.7220080034995059,0.2005416700882645,0.3353244267108093,-0.23299343596647015,0.4973558600677686,0.310376735188366,0.988170930060624,0.9939376016560698,0.6387414849201791,0.0,0.6387414849201791,Tradr 2X Long CBRS Daily ETF,True
DOO,67.31999969482422,0.04827154181245508,0.08738491133493764,0.035532956201925314,0.1774789881372839,2.445326640163732,3.465975856112394,43677215.80200195,1.1252774293665384,-0.17110509150681552,0.000311377182907302,0.7817258686660573,0.052125778959031255,0.08629304562735896,0.03950316969473122,0.6087829814704135,0.26069105324964653,0.9432204642909952,0.9458820050273548,0.638662704279688,0.0,0.638662704279688,BRP Inc. - Common Subordinate Voting Shares,False
GPI,300.760009765625,0.057785052471711396,0.14178809738555387,0.13099021881432282,0.1337682842241239,2.221562933901712,2.763670025259799,146169364.74609375,1.7636341966680174,-0.3798505533129275,0.0004221349855235701,0.742714203325528,0.061639289618287574,0.14069623167797518,0.13496043230712873,0.529655887577057,0.2848582190288433,0.976341860121248,0.9661392872985362,0.632850461465727,0.0,0.632850461465727,"Group 1 Automotive, Inc. Common Stock",False
HSHP,18.350000381469727,0.02342443218881063,0.09880236785329632,0.17236970105604477,0.09217183082256564,1.6598339721149369,2.4374971553770215,9657605.200767517,0.706379829538011,0.0,0.007808108603769792,0.4307705399560429,0.027278669335386807,0.09771050214571764,0.17633991454885067,0.4018128318270629,0.453283713093405,0.9618512494455124,0.9074375277243827,0.6303867189101194,0.0,0.6303867189101194,Himalaya Shipping Ltd. Common Shares,False
