ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
PSIG,1.590000033378601,0.4722221946274803,0.3706897233881954,0.32499997516473234,0.37923672409764353,1.5662415906462646,11.340770563817221,7889314.635619044,8.984326815711075,-0.8658227863127379,0.0,0.7260275023988828,0.47897795170175494,0.37472573013837196,0.2993812466679029,0.5725234229628291,0.5708785402127976,0.9983754246049328,0.9986708019494904,0.7424298342635727,0.0,0.7424298342635727,PS International Group Ltd. - Ordinary Shares,False
RCEL,9.850000381469727,0.24683547627369995,0.20121958665660733,0.9351670110386394,-0.5698386437070226,2.2178599382325244,13.306536786763758,13879862.087537766,3.014934393098627,0.0,0.005063286249386678,0.8588711995550032,0.2535912333479746,0.2052555934067839,0.90954828254181,0.7033495150104511,0.4258711729307533,0.9979323585880963,0.999113867966327,0.7381754516932459,0.0,0.7381754516932459,"Avita Medical, Inc. - Common Stock",False
EMAT,3.119999885559082,0.11827954416417974,0.34482757557586563,-0.4168224409018265,0.5434459007821039,3.1865741301557,11.717310430873466,6008888.899595261,0.6518028979132039,-0.8357894797074168,-0.016129059824093184,0.48797848924754295,0.1250353012384544,0.3488635823260422,-0.44244116939865596,0.8554674487468297,0.2669584161420586,0.9655885393590312,0.9979323585880963,0.7294319390560919,0.0,0.7294319390560919,Evolution Metals & Technologies Corp. - Common Stock,False
KURA,12.329999923706055,0.09308512549568038,0.24169179705657506,0.13223136225760013,0.19311734878031372,1.9859505851299095,3.180143874715921,49953700.04090309,1.809498358996075,0.0,0.062499994715900176,0.4011628164865776,0.09984088256995505,0.24572780380675163,0.10661263376077068,0.5068869244747665,0.5541385711315279,0.9912863683355486,0.9896617929404815,0.7144972809370944,0.0,0.7144972809370944,"Kura Oncology, Inc. - Common Stock",False
RCMT,41.04999923706055,0.015335120633313437,0.4308120764351502,0.4921846199755213,0.43185660220165767,1.7444297962810666,5.496513755546323,7330749.9137535095,0.3678282495810311,0.0,0.00494684050036609,0.5804726094715879,0.022090877707588108,0.43484808318532675,0.4665658914786919,0.545305699202606,0.49551532023813616,0.996307783193029,0.9905479249741544,0.7096174474656594,0.0,0.7096174474656594,"RCM Technologies, Inc. - Common Stock",False
PSIL,26.200000762939453,0.014324461491531881,0.05178646822277533,0.08578539884653225,0.00821717741364636,2.925529127765881,8.018360711950262,5148404.949920654,0.5955871983211333,0.0,-0.006194341768668177,1.0,0.021080218565806552,0.0558224749729519,0.0601666703497028,0.798416582448761,0.32002932571816556,0.9041500516910354,0.9221680697090533,0.7007973967300958,0.0,0.7007973967300958,AdvisorShares Psychedelics ETF,True
TRGP,297.7699890136719,0.07134628480276439,0.12175541653934241,0.06741208339559779,0.11236306306183219,2.0865765947821293,2.16341387389633,647319499.1869202,2.3738882337728,0.0,0.05565949875806164,0.4324524761225539,0.07810204187703906,0.12579142328951898,0.04179335489876834,0.4669621225818456,0.5614888598233866,0.971053020233348,0.977403633141338,0.6982266253965069,0.0,0.6982266253965069,"Targa Resources, Inc. Common Stock",False
OABI,3.9200000762939453,0.026178048376628515,0.15976329691407365,0.9215687007823401,-0.5302367603063853,2.380162100873486,10.04153974648497,12609040.885406494,0.3521377139467788,0.0,-0.002617798596338705,0.3263473356663615,0.032933805450903186,0.16379930366425022,0.8959499722855107,0.7222493864413312,0.27054136664689543,0.9964554718653079,0.9939447644365678,0.6959172731868432,0.0,0.6959172731868432,"OmniAb, Inc. - Common Stock",False
CRDL,1.8949999809265137,0.052777795070483746,0.2633333206176758,0.5282257793163039,0.16039215574833743,1.5276111046745033,5.703728914080848,2988251.9999227524,0.8047097571034258,0.0,0.011111167036458314,0.9696969915903245,0.05953355214475842,0.26736932736785235,0.5026070508194744,0.5097803246672666,0.4875285410460021,0.9951262738147985,0.9878895288731354,0.6957958202515674,0.0,0.6957958202515674,Cardiol Therapeutics Inc. - Class A Common Shares,False
ANGX,4.849999904632568,0.029723962919685043,0.2663185381840747,0.09977325905774381,0.40757416801646107,3.1000458769103774,4.618504295661236,19743748.21177101,0.4053538680012393,-0.6968750059604645,0.01698512166839139,0.1578942525197093,0.036479719993959714,0.27035454493425126,0.07415453056091437,0.7581305479427191,0.2463276666062383,0.9859695761335106,0.9862649534780682,0.6957843702870029,0.0,0.6957843702870029,"Angel Studios, Inc. Class A Common Stock",False
BRBS,3.9600000381469727,-0.009999990463256836,0.06166220318964433,0.11549298347544301,0.03974441644558624,4.0251307692795715,19.370343306824626,15459432.268921852,0.4121929106377281,-0.009999990463256836,0.009999990463256836,0.1111111111111111,-0.003244233388982165,0.0656982099398209,0.08987425497861357,0.9415340082966074,0.11071556877770786,0.8935164672869591,0.9661792940481465,0.6876140253893157,0.0,0.6876140253893157,"Blue Ridge Bankshares, Inc. Common Stock",False
EVSD,50.8849983215332,0.00039313167023591333,0.0017718310036856089,0.0035119012466791055,0.0011808967052997499,5.9164310921256,11.106631988632902,67040832.63362503,0.2445899289079583,-0.0001965249266235869,-0.0006880929176676931,0.9166454730417091,0.007148888744510584,0.005807837753862177,-0.02210682725015034,0.973474978401722,0.2700359952454054,0.5976960567124502,0.9449121252399941,0.6815749284846271,0.0,0.6815749284846271,Eaton Vance Short Duration Income ETF,True
EVLN,48.83000183105469,0.0007173616850681963,0.00040976146693205706,0.0020521709369540897,-0.0055671740811165105,4.518136984764465,41.90146379650115,84909611.24398804,0.35665560200636537,0.0,-0.0003073960490069805,0.16667196490447278,0.007473118759342867,0.0044457682171086255,-0.023566557559875356,0.968879443661498,0.270804910117038,0.5728843597696057,0.9642593413085216,0.6793340463491863,0.0,0.6793340463491863,Eaton Vance Floating-Rate ETF,True
PBTP,25.719999313354492,0.00019440640625845163,0.0013626571204923277,0.002142933795645119,0.0009731642605508295,4.1559040713233,168.25008699503988,87960597.25172043,0.19499165074646682,-0.0014464367434772196,-0.0005832933913837435,0.5,0.0069501634805331225,0.005398663870668896,-0.023475794701184327,0.9539148058049827,0.266147437471903,0.5762811992320189,0.9672131147540983,0.6747175357802893,0.0,0.6747175357802893,Invesco 0-5 Yr US TIPS ETF,True
ETON,63.43000030517578,0.027539296542134162,0.5084423651849221,0.7055660835551052,0.5909211442154914,1.3943088626886333,3.454497303331159,54787282.18359375,0.41247802186598553,0.0,-0.010205752029597503,0.9637265714680755,0.03429505361640883,0.5124783719350987,0.6799473550582757,0.41022992844382206,0.5045580386309422,0.9976369812435386,0.9942401417811254,0.6728118147273621,0.0,0.6728118147273621,"Eton Pharmaceuticals, Inc. - Common Stock",False
DOO,68.58000183105469,0.07492167164819508,0.051195648017333895,0.12703374775302723,0.0390951393239547,2.801550605319004,4.060612442350501,53527925.86917114,2.2803542678758895,-0.15559106862902494,-0.0005485869565932111,0.7611242668394647,0.08167742872246975,0.05523165476751046,0.10141501925619778,0.6952869958613292,0.24272120490524174,0.9651454733421947,0.9624870772411755,0.6669289703466454,0.0,0.6669289703466454,BRP Inc. - Common Subordinate Voting Shares,False
XNCR,25.40999984741211,0.09904839641236984,0.14977372890535023,0.3508772232247943,0.04033596300041342,1.3960480742253987,3.193565270437035,40236683.93837738,1.8098248511999073,0.0,-0.013408363409959767,0.9562040696140542,0.10580415348664451,0.1538097356555268,0.32525849472796486,0.39745264955052195,0.467200760673077,0.9933540097474524,0.9815389159651454,0.6543746082095993,0.0,0.6543746082095993,"Xencor, Inc. - Common Stock",False
EDRY,41.494998931884766,0.03867329510487938,0.08059888757869049,0.8565994730938824,-0.375049434919702,1.679438306547189,8.045108302683804,6645299.59394455,0.5620708578917988,0.0,-0.0012515453343102667,0.6482096363363306,0.04542905217915405,0.08463489432886706,0.830980744597053,0.5729704305410945,0.28278746671035493,0.9952739624870772,0.9858218874612317,0.6529465391650966,0.0,0.6529465391650966,EuroDry Ltd. - Common Shares,False
ALEC,2.2100000381469727,0.0780488241718762,0.05741632961997323,0.5034013572342277,-0.299726505406132,2.8928413265594295,9.897363914320797,10550164.482107162,0.8098024022392174,-0.3343373245226655,-0.004878044241882984,0.6538464712673507,0.08480458124615087,0.061452336370149796,0.4777826287373983,0.8077480712875588,0.04723847346395435,0.9929109437306158,0.9864126421503471,0.6523606806016465,0.0,0.6523606806016465,"Alector, Inc. - Common Stock",False
ARX,19.559999465942383,0.0010234672199604944,0.5623002197107108,0.4011460897201218,0.5335409445031867,1.9186609971114768,7.487683274231484,165008233.7346878,0.01796578738912894,-0.34908485981526705,0.0015352496361982215,0.3333192048488959,0.007779224294235165,0.5663362264608873,0.37552736122329233,0.6128476944073213,0.22962705665521013,0.9967508492098656,0.9946832077979619,0.651029236720325,0.0,0.651029236720325,Accelerant Holdings Class A Common Shares,False
WIX,77.16000366210938,0.046663081720625055,0.1566482494536423,0.5093897745366116,0.15769646293228523,1.822214513088864,3.1604874041611564,228884039.82312012,0.6440184563856841,-0.5811984294313741,0.02387414686770506,0.746439074648472,0.053418838794899726,0.16068425620381888,0.48377104603978216,0.4740609583526114,0.37738376218749664,0.99364938709201,0.9787328311918476,0.6499098598188039,0.0,0.6499098598188039,Wix.com Ltd. - Ordinary Shares,False
FDMT,14.720000267028809,0.012031639038633246,0.28334785739650914,0.29406595754099407,0.1654141331124852,1.417026109541584,3.045870574264258,23585046.827845573,0.21277614750790422,0.0,-0.020281888947855653,0.7168144580387563,0.018787396112907917,0.2873838641466857,0.2684472290441646,0.39323421683419446,0.4543841801593375,0.9915817456801064,0.9655885393590312,0.6457195761058871,0.0,0.6457195761058871,"4D Molecular Therapeutics, Inc. - Common Stock",False
CCC,7.139999866485596,0.06726454490526579,0.03930130792200748,0.1801652299813128,-0.04600674395184967,3.614910464848699,3.9227248660837772,201772883.34694862,1.285368969095845,-0.28813558757987023,0.0074737987249702265,0.5151513837913861,0.07402030197954046,0.043337314672184046,0.15454650148448335,0.7875915699840923,0.07497985653059094,0.9670654260818196,0.9570225963668587,0.6435890324441407,0.0,0.6435890324441407,CCC Intelligent Solutions Holdings Inc. - Common Stock,False
HYZD,22.635400772094727,0.00023869251119945645,-0.00020311915537474245,0.005803375626483476,-0.00020311915537474245,3.2869513646910367,14.806361473883339,17195457.539937973,0.05180887191844358,-0.001526215442557488,0.0,0.923355691896875,0.006994449585474127,0.003832887594801826,-0.01981535287034597,0.8747380923183744,0.2530221841952425,0.5891301137202777,0.929700191995274,0.6420941440971955,0.0,0.6420941440971955,WisdomTree Interest Rate Hedged High Yield Bond Fund,True
CNXU,9.989999771118164,0.021472397124818077,0.3427418943932603,0.016276688571100983,0.5233586212947535,1.9936397632959681,3.927720833592274,3776149.983484268,0.1791319524993808,-0.40712168872682275,0.033742324408612134,0.5754830184255677,0.028228154199092748,0.3467779011434369,-0.009342039925728463,0.5433805795754001,0.23864799990518934,0.986560330822626,0.9813912272928667,0.6281988854672753,0.0,0.6281988854672753,Conexeu Sciences Inc. - Common Stock,False
ACU,62.83000183105469,0.014860313130513392,0.09555367921075741,0.322180160475771,0.066854155011276,1.1738124004459105,3.9504634156529415,2878305.2138824463,0.3861791642797693,0.0,-0.028751393695428673,0.8546375772456696,0.021616070204788063,0.09958968596093398,0.2965614319789416,0.39647114733738,0.41555616768529224,0.9815389159651454,0.9313247673903412,0.626180931177899,0.0,0.626180931177899,Acme United Corporation. Common Stock,False
PRPO,24.690000534057617,0.033054432139607126,0.1046979916173949,0.041772140896563226,0.12228039243191247,2.0177079024658413,7.374712801433089,8179920.626935959,0.45781119733315107,-0.23725667751759716,0.0062761347667124046,0.45402357439373164,0.0398101892138818,0.10873399836757147,0.01615341239973378,0.6307865836366391,0.2041495147597509,0.940481465071629,0.932358588096293,0.6250488401525014,0.0,0.6250488401525014,"Precipio, Inc. - Common Stock",False
AVAH,12.670000076293945,-0.001576005102495892,0.41564249679400267,0.300821393637406,0.45944590090199566,1.9725235111263668,3.843100040008329,63834779.924388885,0.03301272339088466,-0.001576005102495892,-0.0007879649754265472,0.8301886113440312,0.005179751971778779,0.41967850354417924,0.27520266514057656,0.5357015313802092,0.2254635379775002,0.9940924531088465,0.9872987741840201,0.6246277662658861,0.0,0.6246277662658861,Aveanna Healthcare Holdings Inc. - Common Stock,False
LBRX,48.77000045776367,0.054942698262559375,0.07588789957542663,0.5094397519301648,0.06855452555198904,1.2049782268199778,2.7652022438473334,26280007.3666687,0.8543332439666586,0.0,-0.011680746720189594,0.9506173566280919,0.061698455336834046,0.0799239063256032,0.48382102343333533,0.3425416732385614,0.44439938855807937,0.9923201890415005,0.9429921725003693,0.6231447908473662,0.0,0.6231447908473662,LB Pharmaceuticals Inc - Common Stock,False
CDNL,45.13999938964844,0.15065001061366834,0.17951394956126987,-0.3676985603645523,0.5808904508114141,1.4571428417860217,1.8095229573848894,65297266.11709595,1.2250502378230619,-0.5213657029139094,0.061177709759975496,0.9669415038884699,0.157405767687943,0.18354995631144644,-0.39331728886138173,0.3251143387629621,0.45164799837830805,0.9392999556933983,0.9930586324028947,0.6195004187616397,0.0,0.6195004187616397,Cardinal Infrastructure Group Inc. - Class A Common Stock,False
