ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
FNLC,34.9900016784668,0.011856559447718462,0.030633310520058465,-0.012139935423698511,0.04970293882901344,0.034687379395214823,1.116177167541864,1086124.6421012878,0.5330941116252258,-0.018788507341901628,-0.0018797697502686006,0.8993328110518851,0.015940186636692333,0.03175635222165246,-0.0010791050977640437,0.11536185480003253,0.4057247236944509,0.9442622950819672,0.8688524590163934,0.5189489243680172,0.0,0.5189489243680172,"First Bancorp, Inc (ME) - Common Stock",False
GGN,5.650000095367432,0.0035523944085211756,0.016187077970166053,0.06206385267629777,0.04074845887723755,-0.20391993178286835,1.0921016227448395,2769969.046754837,0.2676139110562151,-0.008771879924703185,0.008880943673421182,0.20000381468271378,0.007636021597495046,0.01731011967176005,0.07312468300223224,0.10091211136282463,0.37786742547863683,0.9672131147540983,0.8704918032786885,0.5111748446589959,0.0,0.5111748446589959,"GAMCO Global Gold, Natural Resources & Income Trust",False
SPPP,15.25,0.029709626462973926,0.06420098263727092,0.07773854495580412,0.10051570799093046,0.22822759917367164,1.251635992071501,10496636.0,1.176810220808038,-0.32462355839118096,0.03848748674370195,0.26940663130666526,0.0337932536519478,0.06532402433886492,0.08879937528173859,0.1365048167139809,0.2355994523439553,0.9950819672131147,0.9950819672131147,0.5096640676026267,0.0,0.5096640676026267,Sprott Physical Platinum and Palladium Trust,True
PSLV,22.059999465942383,0.0241410644527964,0.05147759519879069,0.03616714501188478,0.12887426391455703,0.28590608592400785,1.3092639615396526,180469965.7709446,0.7646901622491152,-0.39328935380540175,0.02971213381829929,0.3684196436936997,0.028224691641770272,0.05260063690038469,0.04722797533781925,0.1444053391218359,0.22472543660640637,0.9868852459016394,0.9918032786885246,0.5064769376365055,0.0,0.5064769376365055,Sprott Physical Silver Trust ETV,True
EIC,10.09000015258789,0.004980098697693114,0.009000015258789018,0.016112773665144076,0.012984075219447111,1.8154447814794494,2.2147098747370455,1853331.2280273438,0.593210033419029,-0.20119779575622376,-0.000996038737035021,0.46189707069965497,0.009063725886666985,0.010123056960383015,0.027173603991078543,0.41750368123166315,0.08614105389279865,0.9163934426229509,0.8590163934426229,0.5061753877504533,0.0,0.5061753877504533,Eagle Point Income Company Common Shares of Beneficial Interest,False
NBCM,31.700000762939453,0.011325616760620383,0.017983345673319828,0.07421214900277207,-0.013825768798690907,-0.4209744323247704,0.9635802743325709,1412710.5340003967,1.0712509470716658,0.0,0.009411392016469566,0.8181857589970782,0.015409243949594253,0.019106387374913825,0.08527297932870653,0.084291552854437,0.3124896385791805,0.980327868852459,0.940983606557377,0.5032966525120525,0.0,0.5032966525120525,Neuberger Commodity Strategy ETF,True
ASA,62.959999084472656,0.013032945111939753,0.02875814215020389,0.07900601081242797,0.0813896869101266,0.6106321608705791,1.6013211202131274,5246016.003715515,0.2820812886101387,-0.22500502198073302,0.020595313722782338,0.3547000669654836,0.017116572300913624,0.029881183851797888,0.09006684113836244,0.1922280639078258,0.17131789895270771,0.9852459016393442,0.9754098360655737,0.5011949363991437,0.0,0.5011949363991437,ASA  Gold and Precious Metals Limited,False
FLUD,24.950000762939453,0.000400971478255574,0.000400971478255574,0.002283778171782158,1.1403162594181282e-06,1.1800914709015193,4.430734455453953,9094474.878097534,0.20325226890731568,-0.00040057379406810423,0.0008018664790214736,0.6666807951511041,0.004484598667229445,0.0015240131798495704,0.013344608497716626,0.4156900509120002,0.2618620838041947,0.8213114754098361,0.6344262295081967,0.494413181398465,0.0,0.494413181398465,Franklin Ultra Short Bond ETF,True
MXF,21.760000228881836,0.011152405483875416,0.01587302294009696,0.004616822815059818,0.0422366558358267,-0.2785129969825891,0.8403991342283217,551180.8057975769,0.4738450217640322,-0.014660590792167194,0.0032527738538670192,0.4486235067474222,0.015236032672849287,0.016996064641690956,0.015677653140994285,0.08358657751134763,0.3921200011864462,0.9377049180327869,0.7688524590163934,0.48402344901917427,0.0,0.48402344901917427,"Mexico Fund, Inc. (The) Common Stock",False
TWN,103.51000213623047,0.0025181804961789123,-0.0005792947646088287,0.10375350270405015,-0.04832842267115933,-0.540541187613316,0.7585961642882177,2649856.0546875,0.0857222193460973,-0.009094361062304435,-0.009104139868341354,0.9925966532351496,0.006601807685152783,0.0005437469369851677,0.11481433302998462,0.0691906399761416,0.255000462795189,0.9704918032786886,0.9459016393442623,0.4805360193559894,0.0,0.4805360193559894,"Taiwan Fund, Inc. (The) Common Stock",False
KF,68.29000091552734,0.014258117605306042,0.07746922948352863,0.13797705091791435,0.09346057454535261,-0.24645460949232392,0.8696960087747382,1418383.319015503,0.45552620419942336,-0.14690820347160793,0.008317206941400368,0.4258757336338473,0.018341744794279913,0.07859227118512263,0.1490378812438488,0.08658280697566403,0.189440409180966,0.9967213114754099,0.9868852459016394,0.47952827632239886,0.0,0.47952827632239886,"Korea Fund, Inc. (The) New Common Stock",False
EMO,55.220001220703125,0.010245177000627548,-0.011634109962559758,0.06508479898827346,-0.045497877271113096,-0.8239258741781367,0.8134037763777378,1616731.195739746,0.5035811144173545,-0.011634109962559758,0.0009147317453370718,0.47039380432225725,0.014328804189601418,-0.010511068260965761,0.07614562931420793,0.06376925638280681,0.279375565007679,0.9540983606557377,0.919672131147541,0.47769754477780146,0.0,0.47769754477780146,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,False
PEO,29.479999542236328,0.009588999040446966,0.013406647906591518,0.06695622286144132,-0.016327870769085928,-0.7725603831544495,0.8054323731414521,1209623.341217041,0.6116803774768882,0.0,0.00719174928033528,0.6352145537532411,0.013672626229420837,0.014529689608185514,0.07801705318737578,0.06466186247660535,0.28568135535281847,0.9721311475409836,0.8901639344262295,0.4775619817422698,0.0,0.4775619817422698,"Adams Natural Resources Fund, Inc. Common Stock",False
CTAP,30.713499069213867,0.026383481101224238,0.026520688198414133,0.08643433222085939,-0.04588076289056908,-0.9485694005008525,0.5058497087483657,460610.34554100037,1.3602645207777242,-0.042604686283020055,0.02091964493892906,0.7723674766223793,0.03046710829019811,0.02764372990000813,0.09749516254679386,0.0463576518694212,0.2293487637120339,0.9901639344262295,0.9836065573770492,0.4774660230350923,0.0,0.4774660230350923,Simplify US Equity PLUS Managed Futures Strategy ETF,True
OCCI,2.630000114440918,0.015444093280765792,0.03137261318454776,0.05959380678100379,0.05436109793210675,-0.030263457272440265,1.0689383227051232,542095.623588562,0.4549207976138419,-0.45318089908972703,-0.00772200061362871,0.46153944907016836,0.019527720469739662,0.032495654886141756,0.07065463710693826,0.1087650933876892,0.1567606140475091,0.9819672131147541,0.978688524590164,0.47178885977154306,0.0,0.47178885977154306,"OFS Credit Company, Inc. - Closed End Fund",False
VVR,2.9600000381469727,0.010238897851962525,0.013698616715036138,-0.0003048572799290161,0.020501331183491622,1.0568419986141937,1.547067287515229,2782195.795855522,1.1786120473582795,-0.07454705869549205,-0.006825931901308424,1.0,0.014322525040936396,0.014821658416630135,0.010755973046005451,0.24405124925552418,0.14145075270561908,0.9262295081967213,0.8377049180327869,0.46843748583424466,0.0,0.46843748583424466,Invesco Senior Income Trust Common Stock (DE),False
PHYS,33.2599983215332,0.008489957040123342,0.01495263524335555,0.002109059889140452,0.09055207805006882,0.0384795568843184,1.1671460243451053,122837921.18098068,0.41352088636719875,-0.18739315725518502,0.016676750900380677,0.3555546136565931,0.012573584229097212,0.016075676944949546,0.01316989021507492,0.1185802611678157,0.18518704502667963,0.9245901639344263,0.9426229508196722,0.46457281480916823,0.0,0.46457281480916823,Sprott Physical Gold Trust ETV,True
SRV,47.7599983215332,0.015306067006648272,0.05898004295806025,0.026347292233688924,0.05964484670909176,-0.6458589477201483,0.7876952454784872,2065428.887413025,0.7761681033495024,-0.042483166016404006,0.0046768155128424915,0.5685479873091414,0.019389694195622142,0.06010308465965425,0.03740812255962339,0.06730602184738041,0.18127202674851306,0.9836065573770492,0.9590163934426229,0.46309800474270246,0.0,0.46309800474270246,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,False
KKRT,23.200000762939453,0.0038944245006888867,-0.0015063415748961528,0.03461823181453849,0.004695478597037672,1.5323480543705779,2.225956741593765,3168748.9042053223,0.34484988328361027,-0.06138787783756283,0.003028978493097245,0.4736884373682414,0.007978051689662757,-0.0003832998733021564,0.04567906214047296,0.365184129075126,0.04157815703469285,0.9180327868852459,0.7836065573770492,0.4623565546854047,0.0,0.4623565546854047,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,False
NML,10.770000457763672,0.009372106912342248,0.0065421167987238515,0.027537757574489286,-0.023294211949966392,-2.1911252666978323,0.4396947160484975,587460.4449691772,0.44437917636230573,0.0,0.0074976497782595075,0.333335099393888,0.01345573410131612,0.007665158500317848,0.03859858790042375,0.02946530089657595,0.2759221186211345,0.940983606557377,0.9081967213114754,0.46145229142908367,0.0,0.46145229142908367,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,False
BSTZ,31.489999771118164,0.005748971837945094,0.014170709979678398,0.05439582876434379,-0.01261498684813711,-0.3958621525290795,0.9520117118973893,4799611.295114517,0.2864187870899466,-0.006937853033941566,0.003193880011991057,0.33344569240749455,0.009832599026918964,0.015293751681272394,0.06545665909027826,0.08463285557562453,0.26670776258024687,0.9639344262295082,0.8098360655737705,0.46015628380741724,0.0,0.46015628380741724,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,False
SBIL,100.1500015258789,9.988152877404843e-05,0.0008994999948150895,0.002699150786482196,0.00039959577228354526,1.2953834477593336,3.300800483271329,64223191.478500366,0.3469075795204333,0.0,9.988152877404843e-05,0.0,0.004183508717747919,0.002022541696409086,0.013759981112416664,0.38605762711433433,0.2722184132558728,0.8278688524590164,0.45081967213114754,0.45322051702909494,0.0,0.45322051702909494,Simplify Government Money Market ETF,True
FMF,51.498600006103516,0.007012135720276591,0.016754164948860506,0.017155815122731566,0.015172163138746253,-0.2732398771464599,1.013415821452513,1094911.7347297668,0.9092844556880425,-0.006020402130289315,-0.0011732021765704648,0.9372024536132812,0.011095762909250462,0.017877206650454502,0.028216645448666033,0.09320450769428182,0.3612419137842704,0.9393442622950819,0.6442622950819672,0.4530552379189755,0.0,0.4530552379189755,First Trust Managed Futures Strategy Fund,True
CEF,44.970001220703125,0.01056182518433979,0.023441115752972586,0.009201073491390543,0.10091334667165786,-1.8015090345820013,0.5090759035233015,11085689.91091919,0.3913779829256453,-0.24049988319462512,0.03146070844671689,0.08662308225465036,0.014645452373313661,0.024564157454566582,0.02026190381732501,0.03485613045376684,0.19000139288289594,0.9508196721311475,0.9770491803278688,0.4530310274928021,0.0,0.4530310274928021,Sprott Physical Gold and Silver Trust Units,True
ISD,12.300000190734863,0.0032626395682111564,0.004901995158388628,-0.01088302193207924,0.01700857853596116,1.635152424746189,1.9172484930140192,2901619.244995117,0.34573961355175503,-0.12064630781812646,0.004893920458585166,0.6153880012324486,0.007346266757185027,0.006025036859982624,0.00017780839385522773,0.36429395094560074,0.08362486454522816,0.8344262295081967,0.7524590163934426,0.45175269382757655,0.0,0.45175269382757655,"PGIM High Yield Bond Fund, Inc.",False
TINY,76.85099792480469,0.005140047356170019,0.04459695859168655,-0.029818332699902084,0.08126060859899431,-1.6573088554337287,0.0886941565691338,53795.69854736328,0.2505774814012472,-0.20804825639168167,-0.002720450215900727,0.80133056640625,0.00922367454514389,0.04572000029328055,-0.018757502373967616,0.020994531074154887,0.16938662173777422,0.9295081967213115,0.9655737704918033,0.43613073928620166,0.0,0.43613073928620166,ProShares Nanotechnology ETF,True
EDF,5.400000095367432,-0.005524812876535612,0.032504794583932295,0.030534320580336338,0.022852247790142277,0.5916347890082296,1.3221327488317454,791521.2139787674,0.3763184626321184,-0.02446566925962179,-0.007366475712259013,0.5006266337236366,-0.0014411856875617413,0.03362783628552629,0.041595150906270806,0.1727623962498,0.07841984455980794,0.9459016393442623,0.8524590163934426,0.4350268033904234,0.0,0.4350268033904234,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,False
BANX,21.06999969482422,0.0033333188011532844,-0.003782502371109442,0.0388507248328509,-0.03197890160839256,-0.6648377610076821,0.7569565441811058,433241.3337249756,0.26939559318094397,-0.003782502371109442,-0.0019048055013021203,0.7930246158753788,0.007416945990127155,-0.0026594606695154455,0.04991155515878537,0.0651907021931211,0.2657147429355551,0.9147540983606557,0.7639344262295082,0.4350093384566357,0.0,0.4350093384566357,ArrowMark Financial Corp. - Closed End Fund,False
EDD,6.0,0.0,0.03626943687919559,0.01351350045186761,0.06965838794885526,-0.4667669139692423,0.8324279867669131,1689738.0,0.0,0.0,0.001666704813639397,0.3571440735694823,0.004083627188973871,0.03739247858078959,0.024574330777802078,0.07555069977975082,0.14553594850916104,0.9475409836065574,0.8868852459016393,0.4332112403883129,0.0,0.4332112403883129,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",False
YNOT,33.369300842285156,-0.003038446029744901,0.04223701856675932,0.022813818920617734,0.05375295267177882,-0.46161390947682956,0.8638004028959345,436370.347114563,0.21604384811877936,-0.045582482964900084,0.0002688557458427887,0.24488689802489996,0.0010451811592289695,0.04336006026835332,0.0338746492465522,0.0773830940065162,0.1295215010454344,0.9573770491803278,0.8918032786885246,0.4319074440893557,0.0,0.4319074440893557,Horizon Digital Frontier ETF,True
